Date,Country,AreaCode,Area,TotalCases
2020-01-30,England,E06000014,York,1
2020-01-31,England,E10000016,Kent,1
2020-02-03,England,E08000016,Barnsley,1
2020-02-03,England,E10000008,Devon,2
2020-02-03,England,E10000015,Hertfordshire,1
2020-02-03,England,E10000016,Kent,2
2020-02-08,England,E06000043,Brighton and Hove,1
2020-02-09,England,E06000043,Brighton and Hove,2
2020-02-11,England,E09000023,Lewisham,1
2020-02-12,England,E10000034,Worcestershire,1
2020-02-13,England,E09000009,Ealing,1
2020-02-16,England,E09000003,Barnet,1
2020-02-17,England,E09000010,Enfield,1
2020-02-19,England,E09000012,Hackney,1
2020-02-21,England,E10000024,Nottinghamshire,1
2020-02-23,England,E09000019,Islington,1
2020-02-23,England,E06000042,Milton Keynes,1
2020-02-23,England,E09000026,Redbridge,1
2020-02-23,England,E10000031,Warwickshire,1
2020-02-24,England,E10000032,West Sussex,1
2020-02-25,England,E10000007,Derbyshire,1
2020-02-25,England,E09000028,Southwark,2
2020-02-25,England,E10000030,Surrey,1
2020-02-26,England,E10000013,Gloucestershire,1
2020-02-27,England,E10000014,Hampshire,1
2020-02-27,England,E09000020,Kensington and Chelsea,1
2020-02-27,England,E10000018,Leicestershire,1
2020-02-27,England,E06000035,Medway,1
2020-02-27,England,E06000041,Wokingham,1
2020-02-28,England,E09000003,Barnet,2
2020-02-28,England,E09000005,Brent,1
2020-02-28,England,E10000012,Essex,1
2020-02-28,England,E09000018,Hounslow,1
2020-02-28,England,E09000020,Kensington and Chelsea,2
2020-02-28,England,E08000035,Leeds,1
2020-02-28,England,E06000018,Nottingham,1
2020-02-28,England,E09000028,Southwark,3
2020-02-28,England,E10000030,Surrey,2
2020-02-28,England,E08000010,Wigan,1
2020-02-29,England,E09000021,Kingston upon Thames,1
2020-02-29,England,E10000021,Northamptonshire,1
2020-02-29,England,E08000019,Sheffield,1
2020-03-01,England,E09000002,Barking and Dagenham,1
2020-03-01,England,E09000003,Barnet,3
2020-03-01,England,E08000025,Birmingham,1
2020-03-01,England,E08000001,Bolton,1
2020-03-01,England,E08000032,Bradford,1
2020-03-01,England,E09000006,Bromley,1
2020-03-01,England,E10000002,Buckinghamshire,1
2020-03-01,England,E08000002,Bury,3
2020-03-01,England,E09000009,Ealing,2
2020-03-01,England,E10000013,Gloucestershire,2
2020-03-01,England,E10000015,Hertfordshire,4
2020-03-01,England,E09000018,Hounslow,2
2020-03-01,England,E06000010,"Kingston upon Hull, City of",1
2020-03-01,England,E10000017,Lancashire,2
2020-03-01,England,E08000035,Leeds,2
2020-03-01,England,E10000018,Leicestershire,2
2020-03-01,England,E09000024,Merton,1
2020-03-01,England,E08000019,Sheffield,2
2020-03-01,England,E08000007,Stockport,1
2020-03-01,England,E08000030,Walsall,1
2020-03-01,England,E09000032,Wandsworth,1
2020-03-01,England,E10000032,West Sussex,3
2020-03-01,England,E09000033,Westminster,1
2020-03-01,England,E06000054,Wiltshire,1
2020-03-01,England,E08000015,Wirral,1
2020-03-02,England,E08000016,Barnsley,2
2020-03-02,England,E08000025,Birmingham,2
2020-03-02,England,E09000007,Camden,2
2020-03-02,England,E06000050,Cheshire West and Chester,1
2020-03-02,England,E06000052,Cornwall and Isles of Scilly,1
2020-03-02,England,E10000007,Derbyshire,3
2020-03-02,England,E10000008,Devon,5
2020-03-02,England,E09000009,Ealing,3
2020-03-02,England,E09000017,Hillingdon,1
2020-03-02,England,E09000018,Hounslow,3
2020-03-02,England,E09000020,Kensington and Chelsea,6
2020-03-02,England,E08000012,Liverpool,1
2020-03-02,England,E08000021,Newcastle upon Tyne,1
2020-03-02,England,E08000004,Oldham,1
2020-03-02,England,E10000025,Oxfordshire,1
2020-03-02,England,E09000026,Redbridge,2
2020-03-02,England,E08000018,Rotherham,1
2020-03-02,England,E09000028,Southwark,4
2020-03-02,England,E10000028,Staffordshire,1
2020-03-02,England,E06000027,Torbay,4
2020-03-02,England,E08000009,Trafford,3
2020-03-02,England,E09000032,Wandsworth,2
2020-03-02,England,E10000031,Warwickshire,3
2020-03-02,England,E06000014,York,2
2020-03-03,England,E08000016,Barnsley,3
2020-03-03,England,E06000036,Bracknell Forest,1
2020-03-03,England,E06000023,"Bristol, City of",1
2020-03-03,England,E10000003,Cambridgeshire,1
2020-03-03,England,E10000006,Cumbria,2
2020-03-03,England,E10000007,Derbyshire,4
2020-03-03,England,E10000008,Devon,11
2020-03-03,England,E09000009,Ealing,4
2020-03-03,England,E10000012,Essex,2
2020-03-03,England,E09000015,Harrow,1
2020-03-03,England,E10000015,Hertfordshire,9
2020-03-03,England,E09000018,Hounslow,4
2020-03-03,England,E10000016,Kent,3
2020-03-03,England,E09000022,Lambeth,1
2020-03-03,England,E10000019,Lincolnshire,2
2020-03-03,England,E08000012,Liverpool,3
2020-03-03,England,E08000003,Manchester,1
2020-03-03,England,E06000042,Milton Keynes,2
2020-03-03,England,E10000023,North Yorkshire,1
2020-03-03,England,E10000021,Northamptonshire,2
2020-03-03,England,E10000024,Nottinghamshire,4
2020-03-03,England,E10000025,Oxfordshire,4
2020-03-03,England,E08000019,Sheffield,3
2020-03-03,England,E10000028,Staffordshire,2
2020-03-03,England,E10000030,Surrey,4
2020-03-03,England,E06000030,Swindon,1
2020-03-03,England,E09000032,Wandsworth,3
2020-03-03,England,E09000033,Westminster,2
2020-03-03,England,E08000010,Wigan,3
2020-03-03,England,E06000054,Wiltshire,3
2020-03-03,England,E06000041,Wokingham,2
2020-03-04,England,E09000003,Barnet,7
2020-03-04,England,E06000043,Brighton and Hove,3
2020-03-04,England,E10000002,Buckinghamshire,2
2020-03-04,England,E06000052,Cornwall and Isles of Scilly,2
2020-03-04,England,E10000007,Derbyshire,6
2020-03-04,England,E10000008,Devon,14
2020-03-04,England,E09000009,Ealing,5
2020-03-04,England,E10000012,Essex,4
2020-03-04,England,E10000013,Gloucestershire,3
2020-03-04,England,E09000013,Hammersmith and Fulham,1
2020-03-04,England,E10000014,Hampshire,2
2020-03-04,England,E10000015,Hertfordshire,11
2020-03-04,England,E09000017,Hillingdon,2
2020-03-04,England,E06000046,Isle of Wight,1
2020-03-04,England,E09000020,Kensington and Chelsea,10
2020-03-04,England,E09000022,Lambeth,2
