Date,Country,AreaCode,Area,TotalCases
2020-01-30,England,E06000014,York,1
2020-02-03,Wales,W11000028,Aneurin Bevan,0
2020-02-03,Wales,W11000023,Betsi Cadwaladr,0
2020-02-03,Wales,W11000029,Cardiff and Vale,0
2020-02-03,Wales,W11000030,Cwm Taf,0
2020-02-03,Wales,W11000025,Hywel Dda,0
2020-02-03,Wales,,Outside Wales,0
2020-02-03,Wales,W11000024,Powys,0
2020-02-03,Wales,W11000031,Swansea Bay,0
2020-02-03,Wales,,Unknown,0
2020-02-04,Wales,W11000028,Aneurin Bevan,0
2020-02-04,Wales,W11000023,Betsi Cadwaladr,0
2020-02-04,Wales,W11000029,Cardiff and Vale,0
2020-02-04,Wales,W11000030,Cwm Taf,0
2020-02-04,Wales,W11000025,Hywel Dda,0
2020-02-04,Wales,,Outside Wales,0
2020-02-04,Wales,W11000024,Powys,0
2020-02-04,Wales,W11000031,Swansea Bay,0
2020-02-04,Wales,,Unknown,0
2020-02-05,England,E06000043,Brighton and Hove,1
2020-02-05,Wales,W11000028,Aneurin Bevan,0
2020-02-05,Wales,W11000023,Betsi Cadwaladr,0
2020-02-05,Wales,W11000029,Cardiff and Vale,0
2020-02-05,Wales,W11000030,Cwm Taf,0
2020-02-05,Wales,W11000025,Hywel Dda,0
2020-02-05,Wales,,Outside Wales,0
2020-02-05,Wales,W11000024,Powys,0
2020-02-05,Wales,W11000031,Swansea Bay,0
2020-02-05,Wales,,Unknown,0
2020-02-06,Wales,W11000028,Aneurin Bevan,0
2020-02-06,Wales,W11000023,Betsi Cadwaladr,0
2020-02-06,Wales,W11000029,Cardiff and Vale,0
2020-02-06,Wales,W11000030,Cwm Taf,0
2020-02-06,Wales,W11000025,Hywel Dda,0
2020-02-06,Wales,,Outside Wales,0
2020-02-06,Wales,W11000024,Powys,0
2020-02-06,Wales,W11000031,Swansea Bay,0
2020-02-06,Wales,,Unknown,0
2020-02-07,Wales,W11000028,Aneurin Bevan,0
2020-02-07,Wales,W11000023,Betsi Cadwaladr,0
2020-02-07,Wales,W11000029,Cardiff and Vale,0
2020-02-07,Wales,W11000030,Cwm Taf,0
2020-02-07,Wales,W11000025,Hywel Dda,0
2020-02-07,Wales,,Outside Wales,0
2020-02-07,Wales,W11000024,Powys,0
2020-02-07,Wales,W11000031,Swansea Bay,0
2020-02-07,Wales,,Unknown,0
