Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,1,0,
2020-02-13,2,0,
2020-02-14,4,0,
2020-02-15,4,0,
2020-02-16,4,0,
2020-02-17,4,0,
2020-02-18,4,0,
2020-02-19,4,0,
2020-02-20,4,0,
2020-02-21,4,0,
2020-02-22,4,0,
2020-02-23,5,0,
2020-02-24,5,0,
2020-02-25,5,0,
2020-02-26,5,0,
2020-02-27,6,1,
2020-02-28,6,1,0
2020-02-29,6,1,0
2020-03-01,6,1,0
2020-03-02,6,1,0
2020-03-03,7,1,0
2020-03-04,9,2,0
2020-03-05,9,2,0
2020-03-06,9,2,0
2020-03-07,11,4,0
2020-03-08,11,4,0
2020-03-09,14,7,0
2020-03-10,25,18,0
2020-03-11,43,32,0
2020-03-12,68,56,0
2020-03-13,95,83,0
2020-03-14,116,103,0
2020-03-15,147,134,0
2020-03-16,187,168,3
2020-03-17,1778,205,3
2020-03-18,1973,241,3
2020-03-19,2364,301,6
2020-03-20,2799,374,8
2020-03-21,3261,449,15
2020-03-22,3612,525,20
2020-03-23,4151,658,24
2020-03-24,4827,799,33
2020-03-25,5516,989,43
2020-03-26,6181,1167,54
2020-03-27,6798,1360,64
2020-03-28,7219,1527,79
2020-03-29,7693,1686,97
2020-03-30,8568,2029,113
2020-03-31,9344,2306,128
2020-04-01,10224,2633,149
2020-04-02,11075,2969,177
2020-04-03,11880,3299,206
2020-04-04,12549,3581,237
2020-04-05,13052,3804,267
2020-04-06,13868,4187,287
2020-04-07,14740,4573,319
2020-04-08,15657,4959,361
2020-04-09,16562,5350,404
2020-04-10,17298,5658,429
2020-04-11,17900,5905,460
2020-04-12,18466,6152,497
2020-04-13,19100,6425,540
2020-04-14,19862,6742,566
2020-04-15,20862,7103,604
2020-04-16,21867,7466,639
2020-04-17,22873,7790,668
2020-04-18,23625,8037,700
2020-04-19,24195,8218,726
2020-04-20,25095,8499,751
2020-04-21,26111,8758,781
2020-04-22,27042,9011,804
2020-04-23,28011,9211,822
2020-04-24,29040,9424,853
2020-04-25,29685,9560,882
2020-04-26,30190,9680,898
2020-04-27,31045,9846,914
2020-04-28,31991,9994,929
2020-04-29,32999,10161,955
2020-04-30,34053,10355,971
2020-05-01,35228,10516,1000
2020-05-02,36156,10685,1014
2020-05-03,36653,10779,1028
2020-05-04,37558,10910,1051
2020-05-05,38780,11073,1068
2020-05-06,40175,11240,1091
2020-05-07,41433,11408,1110
2020-05-08,42411,11509,1123
2020-05-09,43350,11633,1130
2020-05-10,44291,11734,1140
2020-05-11,45401,11906,1155
2020-05-12,46524,12045,1166
2020-05-13,47850,12188,1182
2020-05-14,49161,12308,1194
2020-05-15,51111,12483,1210
2020-05-16,52843,12642,1223
2020-05-17,54062,12755,1233
2020-05-18,55507,12919,1243
2020-05-19,57587,13127,1254
2020-05-20,59720,13279,1261
2020-05-21,61835,13386,1270
2020-05-22,63896,13492,1280
2020-05-23,66087,13598,1287
2020-05-24,67393,13665,1299
2020-05-25,68875,13755,1309
2020-05-26,71315,13839,1319
2020-05-27,73626,13936,1325
2020-05-28,76131,14026,1341
2020-05-29,78856,14115,1352
2020-05-30,80645,14169,1361
2020-05-31,82148,14207,1368
2020-06-01,85112,14270,1377
2020-06-02,88075,14331,1382
2020-06-03,91113,14394,1389
2020-06-04,95040,14446,1401
2020-06-05,98269,14493,1405
2020-06-06,100043,14535,1414
2020-06-07,101642,14562,1422
2020-06-08,104575,14627,1429
2020-06-09,107006,14680,1433
2020-06-10,109490,14732,1440
2020-06-11,111288,14779,1445
2020-06-12,113645,14834,1449
2020-06-13,115030,14889,1455
2020-06-14,116135,14926,1462
2020-06-15,117784,14966,1467
2020-06-16,118682,14993,1474
2020-06-17,118881,14999,1475
2020-06-18,118906,15001,1475
