Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,1,0,
2020-02-14,3,0,
2020-02-15,3,0,
2020-02-16,3,0,
2020-02-17,3,0,
2020-02-18,3,0,
2020-02-19,3,0,
2020-02-20,3,0,
2020-02-21,3,0,
2020-02-22,3,0,
2020-02-23,4,0,
2020-02-24,4,0,
2020-02-25,4,0,
2020-02-26,4,0,
2020-02-27,5,1,
2020-02-28,6,1,0
2020-02-29,6,1,0
2020-03-01,8,1,0
2020-03-02,8,1,0
2020-03-03,9,1,0
2020-03-04,12,2,0
2020-03-05,12,2,0
2020-03-06,14,2,0
2020-03-07,16,4,0
2020-03-08,16,4,0
2020-03-09,19,7,0
2020-03-10,30,18,0
2020-03-11,48,32,0
2020-03-12,73,56,0
2020-03-13,104,83,0
2020-03-14,126,103,0
2020-03-15,157,134,0
2020-03-16,197,168,3
2020-03-17,1788,205,3
2020-03-18,1984,241,3
2020-03-19,2375,301,6
2020-03-20,2810,374,8
2020-03-21,3272,449,15
2020-03-22,3623,525,20
2020-03-23,4162,658,24
2020-03-24,4838,799,33
2020-03-25,5527,989,43
2020-03-26,6192,1167,54
2020-03-27,6809,1360,64
2020-03-28,7230,1527,79
2020-03-29,7703,1686,97
2020-03-30,8578,2029,113
2020-03-31,9354,2306,128
2020-04-01,10235,2633,149
2020-04-02,11085,2969,177
2020-04-03,11892,3299,206
2020-04-04,12561,3581,237
2020-04-05,13064,3804,267
2020-04-06,13880,4187,287
2020-04-07,14752,4573,319
2020-04-08,15669,4959,361
2020-04-09,16576,5350,404
2020-04-10,17312,5658,429
2020-04-11,17915,5905,460
2020-04-12,18481,6152,496
2020-04-13,19118,6425,540
2020-04-14,19879,6742,566
2020-04-15,20881,7103,604
2020-04-16,21886,7466,639
2020-04-17,22896,7790,668
2020-04-18,23653,8038,700
2020-04-19,24227,8219,726
2020-04-20,25127,8500,751
2020-04-21,26144,8759,781
2020-04-22,27081,9012,804
2020-04-23,28051,9212,822
2020-04-24,29090,9425,852
2020-04-25,29740,9561,881
2020-04-26,30246,9681,897
2020-04-27,31104,9847,913
2020-04-28,32062,9995,928
2020-04-29,33081,10162,954
2020-04-30,34141,10356,970
2020-05-01,35323,10517,999
2020-05-02,36254,10686,1013
2020-05-03,36753,10780,1027
2020-05-04,37662,10911,1050
2020-05-05,38891,11074,1067
2020-05-06,40300,11241,1090
2020-05-07,41576,11409,1109
2020-05-08,42565,11511,1122
2020-05-09,43516,11635,1129
2020-05-10,44472,11736,1139
2020-05-11,45599,11908,1154
2020-05-12,46740,12047,1165
2020-05-13,48092,12190,1180
2020-05-14,49417,12311,1192
2020-05-15,51365,12486,1207
2020-05-16,53095,12645,1220
2020-05-17,54310,12758,1230
2020-05-18,55627,12911,1240
2020-05-19,56543,12981,1250
2020-05-20,56642,12984,1253
2020-05-21,56654,12984,1254
