Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,1,0,
2020-02-14,3,0,
2020-02-15,3,0,
2020-02-16,3,0,
2020-02-17,3,0,
2020-02-18,3,0,
2020-02-19,3,0,
2020-02-20,3,0,
2020-02-21,3,0,
2020-02-22,3,0,
2020-02-23,4,0,
2020-02-24,4,0,
2020-02-25,4,0,
2020-02-26,4,0,
2020-02-27,5,1,
2020-02-28,6,1,0
2020-02-29,6,1,0
2020-03-01,8,1,0
2020-03-02,8,1,0
2020-03-03,9,1,0
2020-03-04,12,2,0
2020-03-05,12,2,0
2020-03-06,14,2,0
2020-03-07,16,4,0
2020-03-08,16,4,0
2020-03-09,19,7,0
2020-03-10,30,18,0
2020-03-11,48,32,0
2020-03-12,73,56,0
2020-03-13,104,83,0
2020-03-14,126,103,0
2020-03-15,157,134,0
2020-03-16,197,168,3
2020-03-17,1803,205,3
2020-03-18,1999,241,3
2020-03-19,2390,301,6
2020-03-20,2826,374,8
2020-03-21,3288,449,15
2020-03-22,3639,525,20
2020-03-23,4179,658,24
2020-03-24,4856,799,33
2020-03-25,5546,989,43
2020-03-26,6212,1167,54
2020-03-27,6829,1360,64
2020-03-28,7250,1527,79
2020-03-29,7723,1686,97
2020-03-30,8599,2029,113
2020-03-31,9375,2306,128
2020-04-01,10256,2633,149
2020-04-02,11106,2969,177
2020-04-03,11913,3299,206
2020-04-04,12582,3581,237
2020-04-05,13085,3804,267
2020-04-06,13902,4187,287
2020-04-07,14774,4573,319
2020-04-08,15691,4959,361
2020-04-09,16599,5350,404
2020-04-10,17335,5658,429
2020-04-11,17939,5905,460
2020-04-12,18506,6152,496
2020-04-13,19145,6425,540
2020-04-14,19907,6742,566
2020-04-15,20910,7103,604
2020-04-16,21915,7466,639
2020-04-17,22925,7790,668
2020-04-18,23681,8037,700
2020-04-19,24255,8218,726
2020-04-20,25156,8499,751
2020-04-21,26173,8758,781
2020-04-22,27110,9011,804
2020-04-23,28081,9211,822
2020-04-24,29120,9424,852
2020-04-25,29770,9560,881
2020-04-26,30276,9680,897
2020-04-27,31135,9846,913
2020-04-28,32093,9994,928
2020-04-29,33112,10161,954
2020-04-30,34174,10355,970
2020-05-01,35357,10516,999
2020-05-02,36288,10685,1013
2020-05-03,36790,10779,1027
2020-05-04,37699,10910,1050
2020-05-05,38929,11073,1067
2020-05-06,40344,11240,1090
2020-05-07,41620,11408,1109
2020-05-08,42609,11510,1122
2020-05-09,43562,11634,1129
2020-05-10,44519,11735,1139
2020-05-11,45647,11907,1154
2020-05-12,46793,12046,1165
2020-05-13,48145,12189,1180
2020-05-14,49472,12310,1192
2020-05-15,51421,12485,1207
2020-05-16,53142,12642,1220
2020-05-17,54328,12751,1229
2020-05-18,55089,12839,1239
2020-05-19,55215,12846,1246
2020-05-20,55222,12846,1247
