Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,3,0,
2020-02-04,5,0,
2020-02-05,5,0,
2020-02-06,10,0,
2020-02-07,21,0,
2020-02-08,44,0,
2020-02-09,61,0,
2020-02-10,61,0,
2020-02-11,62,0,
2020-02-12,63,0,
2020-02-13,64,0,
2020-02-14,71,0,
2020-02-15,80,0,
2020-02-16,87,0,
2020-02-17,95,0,
2020-02-18,98,0,
2020-02-19,105,0,
2020-02-20,110,0,
2020-02-21,113,0,
2020-02-22,124,0,
2020-02-23,132,0,
2020-02-24,136,0,
2020-02-25,146,0,
2020-02-26,162,0,
2020-02-27,257,1,
2020-02-28,293,1,0
2020-02-29,332,1,0
2020-03-01,353,1,0
2020-03-02,396,1,0
2020-03-03,446,1,0
2020-03-04,478,2,0
2020-03-05,511,2,0
2020-03-06,523,2,0
2020-03-07,525,4,0
2020-03-08,526,5,0
2020-03-09,535,8,0
2020-03-10,590,20,0
2020-03-11,695,35,0
2020-03-12,846,60,0
2020-03-13,1052,88,0
2020-03-14,1175,107,0
2020-03-15,1344,139,0
2020-03-16,1537,176,3
2020-03-17,2198,213,3
2020-03-18,2393,249,3
2020-03-19,2783,309,6
2020-03-20,3215,382,8
2020-03-21,3677,457,15
2020-03-22,4037,533,20
2020-03-23,4579,666,24
2020-03-24,5253,807,33
2020-03-25,5942,997,43
2020-03-26,6607,1174,54
2020-03-27,7271,1367,64
2020-03-28,7728,1534,79
2020-03-29,8223,1693,97
2020-03-30,9113,2036,113
2020-03-31,9880,2313,128
2020-04-01,10757,2640,149
2020-04-02,11605,2976,177
2020-04-03,12409,3306,206
2020-04-04,13076,3588,237
2020-04-05,13577,3811,267
2020-04-06,14391,4194,287
2020-04-07,15262,4580,319
2020-04-08,16178,4966,361
2020-04-09,17080,5357,404
2020-04-10,17814,5665,429
2020-04-11,18415,5912,460
2020-04-12,18982,6159,497
2020-04-13,19616,6432,540
2020-04-14,20375,6749,566
2020-04-15,21375,7110,604
2020-04-16,22380,7473,639
2020-04-17,23384,7797,668
2020-04-18,24135,8044,700
2020-04-19,24703,8225,726
2020-04-20,25601,8506,751
2020-04-21,26617,8765,781
2020-04-22,27547,9018,804
2020-04-23,28516,9219,822
2020-04-24,29545,9432,853
2020-04-25,30194,9568,882
2020-04-26,30736,9689,898
2020-04-27,31694,9861,914
2020-04-28,32721,10014,929
2020-04-29,33870,10190,955
2020-04-30,35125,10390,971
2020-05-01,36603,10566,1000
2020-05-02,37794,10745,1014
2020-05-03,38542,10850,1028
2020-05-04,39648,10989,1051
2020-05-05,41071,11164,1068
2020-05-06,42623,11335,1091
2020-05-07,44083,11511,1110
2020-05-08,45264,11626,1123
2020-05-09,46366,11762,1130
2020-05-10,47490,11869,1140
