Date,Tests,ConfirmedCases,Deaths
2020-02-28,,1,0
2020-02-29,,1,0
2020-03-01,,1,0
2020-03-02,,1,0
2020-03-03,,1,0
2020-03-04,,1,0
2020-03-05,,2,0
2020-03-06,,2,0
2020-03-07,,2,0
2020-03-08,,4,0
2020-03-09,549,6,0
2020-03-10,,15,0
2020-03-11,,19,0
2020-03-12,785,25,0
2020-03-13,,38,0
2020-03-14,,60,0
2020-03-15,,94,0
2020-03-16,,124,1
2020-03-17,,136,2
2020-03-18,,149,2
2020-03-19,,170,2
2020-03-20,,191,3
2020-03-21,,280,3
2020-03-22,,347,12
2020-03-23,,418,16
2020-03-24,,478,17
2020-03-25,,628,22
2020-03-26,,741,28
2020-03-27,,921,34
2020-03-28,,1093,38
2020-03-29,,1241,48
2020-03-30,,1451,62
2020-03-31,,1563,69
2020-04-01,,1837,98
2020-04-02,,2121,117
2020-04-03,,2466,141
2020-04-04,,2853,154
2020-04-05,,3197,166
