Date,Tests,ConfirmedCases,Deaths
2020-02-28,,1,0
2020-02-29,,1,0
2020-03-01,,1,0
2020-03-02,,1,0
2020-03-03,,1,0
2020-03-04,,1,0
2020-03-05,,2,0
2020-03-06,,2,0
2020-03-07,,2,0
2020-03-08,,4,0
2020-03-09,549,6,0
2020-03-10,,15,0
2020-03-11,,19,0
2020-03-12,785,25,0
2020-03-13,,38,0
2020-03-14,,60,0
2020-03-15,,94,0
2020-03-16,,124,3
2020-03-17,,136,3
2020-03-18,,149,3
2020-03-19,,170,6
2020-03-20,,191,8
2020-03-21,,280,15
2020-03-22,,347,20
2020-03-23,,418,24
2020-03-24,,478,33
2020-03-25,,628,43
2020-03-26,,741,54
2020-03-27,,921,64
2020-03-28,,1093,79
2020-03-29,,1241,97
2020-03-30,,1451,113
2020-03-31,,1563,128
2020-04-01,,1837,149
2020-04-02,,2121,177
2020-04-03,,2466,206
2020-04-04,,2853,237
2020-04-05,,3197,266
2020-04-06,,3499,286
2020-04-07,,3790,319
2020-04-08,,4073,359
2020-04-09,,4089,401
2020-04-10,,4591,425
2020-04-11,,4930,456
2020-04-12,,5297,491
2020-04-13,,5610,535
2020-04-14,,5848,560
2020-04-15,,6118,598
2020-04-16,19447,6401,633
2020-04-17,20066,6645,662
2020-04-18,20766,6936,694
2020-04-19,21717,7270,720
2020-04-20,22536,7546,743
2020-04-21,23461,7850,773
2020-04-22,24305,8124,796
2020-04-23,25028,8358,814
2020-04-24,25898,8601,843
2020-04-25,26992,8900,871
2020-04-26,27753,9078,886
2020-04-27,28719,9280,899
2020-04-28,29746,9512,907
2020-04-29,30362,9629,908
2020-04-30,31215,9812,
