Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,1,0,
2020-02-13,2,0,
2020-02-14,4,0,
2020-02-15,4,0,
2020-02-16,4,0,
2020-02-17,4,0,
2020-02-18,4,0,
2020-02-19,4,0,
2020-02-20,4,0,
2020-02-21,4,0,
2020-02-22,4,0,
2020-02-23,5,0,
2020-02-24,5,0,
2020-02-25,5,0,
2020-02-26,5,0,
2020-02-27,6,1,
2020-02-28,7,1,0
2020-02-29,7,1,0
2020-03-01,9,1,0
2020-03-02,9,1,0
2020-03-03,10,1,0
2020-03-04,13,2,0
2020-03-05,13,2,0
2020-03-06,15,2,0
2020-03-07,17,4,0
2020-03-08,17,4,0
2020-03-09,20,7,0
2020-03-10,31,18,0
2020-03-11,49,32,0
2020-03-12,74,56,0
2020-03-13,105,83,0
2020-03-14,127,103,0
2020-03-15,158,134,0
2020-03-16,198,168,3
2020-03-17,1789,205,3
2020-03-18,1985,241,3
2020-03-19,2376,301,6
2020-03-20,2812,374,8
2020-03-21,3274,449,15
2020-03-22,3625,525,20
2020-03-23,4164,658,24
2020-03-24,4840,799,33
2020-03-25,5529,989,43
2020-03-26,6194,1167,54
2020-03-27,6811,1360,64
2020-03-28,7232,1527,79
2020-03-29,7705,1686,97
2020-03-30,8580,2029,113
2020-03-31,9356,2306,128
2020-04-01,10237,2633,149
2020-04-02,11087,2969,177
2020-04-03,11894,3299,206
2020-04-04,12563,3581,237
2020-04-05,13066,3804,267
2020-04-06,13882,4187,287
2020-04-07,14754,4573,319
2020-04-08,15671,4959,361
2020-04-09,16577,5350,404
2020-04-10,17313,5658,429
2020-04-11,17915,5905,460
2020-04-12,18481,6152,497
2020-04-13,19116,6425,540
2020-04-14,19876,6742,566
2020-04-15,20878,7103,604
2020-04-16,21883,7466,639
2020-04-17,22891,7790,668
2020-04-18,23647,8038,700
2020-04-19,24220,8219,726
2020-04-20,25121,8500,751
2020-04-21,26138,8759,781
2020-04-22,27073,9012,804
2020-04-23,28042,9212,822
2020-04-24,29077,9425,852
2020-04-25,29725,9561,881
2020-04-26,30231,9681,897
2020-04-27,31088,9847,913
2020-04-28,32043,9995,928
2020-04-29,33060,10162,954
2020-04-30,34118,10356,970
2020-05-01,35299,10517,999
2020-05-02,36229,10686,1013
2020-05-03,36724,10780,1027
2020-05-04,37631,10911,1050
2020-05-05,38857,11074,1067
2020-05-06,40261,11241,1090
2020-05-07,41531,11409,1109
2020-05-08,42517,11511,1122
2020-05-09,43465,11635,1129
2020-05-10,44414,11736,1139
2020-05-11,45537,11908,1154
2020-05-12,46672,12047,1165
2020-05-13,48012,12190,1180
2020-05-14,49338,12311,1192
2020-05-15,51298,12486,1208
2020-05-16,53038,12645,1221
2020-05-17,54265,12758,1231
2020-05-18,55736,12922,1241
2020-05-19,57824,13129,1251
2020-05-20,59959,13281,1257
2020-05-21,62066,13384,1263
2020-05-22,63689,13481,1271
2020-05-23,65124,13550,1276
2020-05-24,65262,13556,1281
2020-05-25,65276,13556,1282
