Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,12,3,
2020-02-14,13,3,
2020-02-15,13,3,
2020-02-16,13,3,
2020-02-17,14,3,
2020-02-18,14,3,
2020-02-19,14,3,
2020-02-20,15,3,
2020-02-21,16,4,
2020-02-22,16,4,
2020-02-23,26,6,
2020-02-24,27,6,
2020-02-25,27,6,
2020-02-26,27,6,
2020-02-27,27,6,
2020-02-28,28,6,0
2020-02-29,28,6,0
2020-03-01,31,7,0
2020-03-02,32,8,0
2020-03-03,33,8,0
2020-03-04,35,8,0
2020-03-05,35,8,0
2020-03-06,37,8,0
2020-03-07,37,8,0
2020-03-08,37,8,0
2020-03-09,37,8,0
2020-03-10,37,8,0
2020-03-11,41,8,0
2020-03-12,45,11,0
2020-03-13,49,12,0
2020-03-14,54,16,0
2020-03-15,60,22,0
2020-03-16,76,32,3
2020-03-17,1837,224,3
2020-03-18,2025,253,3
2020-03-19,2414,309,6
2020-03-20,2850,382,8
2020-03-21,3311,457,15
2020-03-22,3661,532,20
2020-03-23,4193,664,24
2020-03-24,4870,804,33
2020-03-25,5561,994,43
2020-03-26,6228,1172,54
2020-03-27,6846,1365,64
2020-03-28,7270,1532,79
2020-03-29,7744,1691,97
2020-03-30,8621,2034,113
2020-03-31,9397,2310,128
2020-04-01,10282,2636,149
2020-04-02,11130,2971,177
2020-04-03,11934,3300,206
2020-04-04,12606,3581,237
2020-04-05,13110,3805,267
2020-04-06,13935,4189,287
2020-04-07,14807,4575,319
2020-04-08,15730,4961,361
2020-04-09,16641,5352,404
2020-04-10,17383,5660,429
2020-04-11,17991,5907,460
2020-04-12,18562,6154,495
2020-04-13,19209,6426,539
2020-04-14,19973,6744,564
2020-04-15,20977,7104,602
2020-04-16,21994,7467,637
2020-04-17,23021,7793,666
2020-04-18,23783,8040,698
2020-04-19,24363,8221,724
2020-04-20,25272,8502,748
2020-04-21,26297,8761,778
2020-04-22,27244,9014,801
2020-04-23,28222,9214,819
2020-04-24,29268,9427,849
2020-04-25,29921,9562,877
2020-04-26,30438,9682,893
2020-04-27,31314,9848,909
2020-04-28,32279,9996,923
2020-04-29,33310,10163,948
2020-04-30,34384,10356,963
2020-05-01,35464,10496,985
2020-05-02,35617,10524,996
2020-05-03,35618,10524,997
