Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,12,3,
2020-02-14,13,3,
2020-02-15,13,3,
2020-02-16,13,3,
2020-02-17,14,3,
2020-02-18,14,3,
2020-02-19,14,3,
2020-02-20,15,3,
2020-02-21,16,4,
2020-02-22,16,4,
2020-02-23,26,6,
2020-02-24,27,6,
2020-02-25,27,6,
2020-02-26,27,6,
2020-02-27,27,6,
2020-02-28,28,6,0
2020-02-29,28,6,0
2020-03-01,31,7,0
2020-03-02,32,8,0
2020-03-03,33,8,0
2020-03-04,35,8,0
2020-03-05,35,8,0
2020-03-06,37,8,0
2020-03-07,37,8,0
2020-03-08,37,8,0
2020-03-09,37,8,0
2020-03-10,37,8,0
2020-03-11,41,8,0
2020-03-12,45,11,0
2020-03-13,49,12,0
2020-03-14,54,16,0
2020-03-15,60,22,0
2020-03-16,76,32,3
2020-03-17,1837,224,3
2020-03-18,2025,253,3
2020-03-19,2414,309,6
2020-03-20,2850,382,8
2020-03-21,3311,457,15
2020-03-22,3661,532,20
2020-03-23,4194,664,24
2020-03-24,4871,804,33
2020-03-25,5564,994,43
2020-03-26,6231,1172,54
2020-03-27,6848,1364,64
2020-03-28,7272,1531,79
2020-03-29,7746,1690,97
2020-03-30,8624,2033,113
2020-03-31,9402,2309,128
2020-04-01,10286,2635,149
2020-04-02,11135,2970,177
2020-04-03,11941,3299,206
2020-04-04,12613,3580,237
2020-04-05,13118,3804,267
2020-04-06,13943,4188,287
2020-04-07,14815,4574,319
2020-04-08,15739,4960,361
2020-04-09,16650,5351,404
2020-04-10,17393,5659,429
2020-04-11,18002,5906,460
2020-04-12,18573,6153,495
2020-04-13,19220,6425,539
2020-04-14,19984,6743,564
2020-04-15,20988,7103,602
2020-04-16,22005,7466,637
2020-04-17,23033,7792,666
2020-04-18,23796,8039,698
2020-04-19,24376,8220,724
2020-04-20,25285,8501,748
2020-04-21,26311,8760,778
2020-04-22,27258,9013,801
2020-04-23,28236,9213,819
2020-04-24,29283,9426,849
2020-04-25,29939,9561,877
2020-04-26,30455,9680,893
2020-04-27,31332,9846,909
2020-04-28,32296,9994,923
2020-04-29,33324,10161,948
2020-04-30,34183,10311,963
2020-05-01,34332,10329,981
2020-05-02,34334,10329,983
