Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,12,3,
2020-02-14,13,3,
2020-02-15,13,3,
2020-02-16,13,3,
2020-02-17,14,3,
2020-02-18,14,3,
2020-02-19,14,3,
2020-02-20,15,3,
2020-02-21,16,4,
2020-02-22,16,4,
2020-02-23,26,6,
2020-02-24,27,6,
2020-02-25,27,6,
2020-02-26,27,6,
2020-02-27,27,6,
2020-02-28,28,6,0
2020-02-29,28,6,0
2020-03-01,31,7,0
2020-03-02,32,8,0
2020-03-03,33,8,0
2020-03-04,35,8,0
2020-03-05,35,8,0
2020-03-06,37,8,0
2020-03-07,37,8,0
2020-03-08,37,8,0
2020-03-09,37,8,0
2020-03-10,37,8,0
2020-03-11,41,8,0
2020-03-12,45,11,0
2020-03-13,49,12,0
2020-03-14,54,16,0
2020-03-15,60,22,0
2020-03-16,76,32,3
2020-03-17,1837,224,3
2020-03-18,2025,253,3
2020-03-19,2414,310,6
2020-03-20,2850,383,8
2020-03-21,3311,458,15
2020-03-22,3661,533,20
2020-03-23,4193,665,24
2020-03-24,4869,805,33
2020-03-25,5560,995,43
2020-03-26,6226,1173,54
2020-03-27,6843,1366,64
2020-03-28,7264,1533,79
2020-03-29,7737,1692,97
2020-03-30,8613,2035,113
2020-03-31,9388,2312,128
2020-04-01,10270,2638,149
2020-04-02,11118,2973,177
2020-04-03,11925,3303,206
2020-04-04,12594,3584,237
2020-04-05,13099,3808,267
2020-04-06,13922,4192,287
2020-04-07,14796,4579,319
2020-04-08,15715,4965,361
2020-04-09,16623,5356,404
2020-04-10,17360,5664,429
2020-04-11,17966,5911,460
2020-04-12,18533,6158,496
2020-04-13,19176,6430,540
2020-04-14,19938,6748,566
2020-04-15,20938,7108,604
2020-04-16,21950,7471,639
2020-04-17,22966,7797,668
2020-04-18,23722,8044,700
2020-04-19,24301,8225,726
2020-04-20,25208,8506,751
2020-04-21,26229,8765,781
2020-04-22,27169,9017,804
2020-04-23,28146,9217,822
2020-04-24,29189,9430,852
2020-04-25,29840,9565,881
2020-04-26,30354,9685,897
2020-04-27,31217,9851,913
2020-04-28,32180,9999,928
2020-04-29,33208,10167,954
2020-04-30,34276,10361,970
2020-05-01,35469,10523,998
2020-05-02,36405,10692,1012
2020-05-03,36910,10785,1026
2020-05-04,37829,10916,1049
2020-05-05,39022,11076,1065
2020-05-06,40424,11242,1088
2020-05-07,41676,11400,1105
2020-05-08,42325,11464,1114
2020-05-09,42368,11468,1116
2020-05-10,42375,11468,
