Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,1,0,
2020-02-13,2,0,
2020-02-14,4,0,
2020-02-15,4,0,
2020-02-16,4,0,
2020-02-17,4,0,
2020-02-18,4,0,
2020-02-19,4,0,
2020-02-20,4,0,
2020-02-21,4,0,
2020-02-22,4,0,
2020-02-23,5,0,
2020-02-24,5,0,
2020-02-25,5,0,
2020-02-26,5,0,
2020-02-27,6,1,
2020-02-28,7,1,0
2020-02-29,7,1,0
2020-03-01,9,1,0
2020-03-02,10,1,0
2020-03-03,11,1,0
2020-03-04,14,2,0
2020-03-05,14,2,0
2020-03-06,16,2,0
2020-03-07,18,4,0
2020-03-08,18,4,0
2020-03-09,21,7,0
2020-03-10,32,18,0
2020-03-11,50,32,0
2020-03-12,75,56,0
2020-03-13,106,83,0
2020-03-14,128,103,0
2020-03-15,159,134,0
2020-03-16,199,168,3
2020-03-17,1790,205,3
2020-03-18,1986,241,3
2020-03-19,2377,301,6
2020-03-20,2813,374,8
2020-03-21,3275,449,15
2020-03-22,3626,525,20
2020-03-23,4165,658,24
2020-03-24,4841,799,33
2020-03-25,5530,989,43
2020-03-26,6195,1167,54
2020-03-27,6812,1360,64
2020-03-28,7233,1527,79
2020-03-29,7707,1686,97
2020-03-30,8582,2029,113
2020-03-31,9358,2306,128
2020-04-01,10239,2633,149
2020-04-02,11089,2969,177
2020-04-03,11896,3299,206
2020-04-04,12565,3581,237
2020-04-05,13068,3804,267
2020-04-06,13884,4187,287
2020-04-07,14756,4573,319
2020-04-08,15673,4959,361
2020-04-09,16579,5350,404
2020-04-10,17315,5658,429
2020-04-11,17917,5905,460
2020-04-12,18483,6152,497
2020-04-13,19117,6425,540
2020-04-14,19877,6742,566
2020-04-15,20879,7103,604
2020-04-16,21884,7466,639
2020-04-17,22890,7790,668
2020-04-18,23644,8038,700
2020-04-19,24214,8219,726
2020-04-20,25115,8500,751
2020-04-21,26131,8759,781
2020-04-22,27065,9012,804
2020-04-23,28037,9212,822
2020-04-24,29068,9425,852
2020-04-25,29718,9562,881
2020-04-26,30223,9682,897
2020-04-27,31079,9848,913
2020-04-28,32028,9996,928
2020-04-29,33039,10163,954
2020-04-30,34093,10357,970
2020-05-01,35282,10519,999
2020-05-02,36213,10688,1013
2020-05-03,36706,10783,1027
2020-05-04,37610,10914,1050
2020-05-05,38831,11077,1067
2020-05-06,40229,11244,1090
2020-05-07,41493,11412,1109
2020-05-08,42475,11513,1122
2020-05-09,43419,11637,1129
2020-05-10,44363,11738,1139
2020-05-11,45478,11910,1154
2020-05-12,46604,12049,1165
2020-05-13,47937,12192,1180
2020-05-14,49253,12312,1192
2020-05-15,51209,12487,1208
2020-05-16,52941,12646,1221
2020-05-17,54163,12759,1231
2020-05-18,55621,12923,1241
2020-05-19,57708,13130,1252
2020-05-20,59846,13282,1258
2020-05-21,61969,13389,1267
2020-05-22,64039,13496,1276
2020-05-23,66235,13602,1283
2020-05-24,67544,13669,1295
2020-05-25,69036,13758,1305
2020-05-26,71477,13841,1315
2020-05-27,73781,13939,1320
2020-05-28,76271,14029,1336
2020-05-29,78946,14119,1346
2020-05-30,80697,14173,1355
2020-05-31,82147,14211,1362
2020-06-01,84531,14269,1371
2020-06-02,85868,14305,1376
2020-06-03,86031,14314,1381
2020-06-04,86040,14314,1383
