Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,1,0,
2020-02-14,3,0,
2020-02-15,3,0,
2020-02-16,3,0,
2020-02-17,3,0,
2020-02-18,3,0,
2020-02-19,3,0,
2020-02-20,3,0,
2020-02-21,3,0,
2020-02-22,3,0,
2020-02-23,4,0,
2020-02-24,4,0,
2020-02-25,4,0,
2020-02-26,4,0,
2020-02-27,5,1,
2020-02-28,6,1,0
2020-02-29,6,1,0
2020-03-01,8,1,0
2020-03-02,8,1,0
2020-03-03,9,1,0
2020-03-04,12,2,0
2020-03-05,12,2,0
2020-03-06,14,2,0
2020-03-07,16,4,0
2020-03-08,16,4,0
2020-03-09,19,7,0
2020-03-10,30,18,0
2020-03-11,48,32,0
2020-03-12,73,56,0
2020-03-13,104,83,0
2020-03-14,126,103,0
2020-03-15,157,134,0
2020-03-16,197,168,3
2020-03-17,1788,205,3
2020-03-18,1984,241,3
2020-03-19,2375,301,6
2020-03-20,2810,374,8
2020-03-21,3272,449,15
2020-03-22,3623,525,20
2020-03-23,4162,658,24
2020-03-24,4838,799,33
2020-03-25,5527,989,43
2020-03-26,6192,1167,54
2020-03-27,6809,1360,64
2020-03-28,7230,1527,79
2020-03-29,7703,1686,97
2020-03-30,8578,2029,113
2020-03-31,9354,2306,128
2020-04-01,10235,2633,149
2020-04-02,11085,2969,177
2020-04-03,11892,3299,206
2020-04-04,12561,3581,237
2020-04-05,13064,3804,267
2020-04-06,13880,4187,287
2020-04-07,14752,4573,319
2020-04-08,15669,4959,361
2020-04-09,16575,5350,404
2020-04-10,17311,5658,429
2020-04-11,17914,5905,460
2020-04-12,18480,6152,497
2020-04-13,19117,6425,540
2020-04-14,19878,6742,566
2020-04-15,20880,7103,604
2020-04-16,21885,7466,639
2020-04-17,22893,7790,668
2020-04-18,23650,8038,700
2020-04-19,24224,8219,726
2020-04-20,25124,8500,751
2020-04-21,26141,8759,781
2020-04-22,27078,9012,804
2020-04-23,28048,9212,822
2020-04-24,29087,9425,852
2020-04-25,29737,9561,881
2020-04-26,30243,9681,897
2020-04-27,31101,9847,913
2020-04-28,32057,9995,928
2020-04-29,33076,10162,954
2020-04-30,34135,10356,970
2020-05-01,35317,10517,999
2020-05-02,36247,10686,1013
2020-05-03,36744,10780,1027
2020-05-04,37653,10911,1050
2020-05-05,38880,11074,1067
2020-05-06,40289,11241,1090
2020-05-07,41563,11409,1109
2020-05-08,42552,11511,1122
2020-05-09,43503,11635,1129
2020-05-10,44455,11736,1139
2020-05-11,45583,11908,1154
2020-05-12,46723,12047,1165
2020-05-13,48070,12190,1180
2020-05-14,49395,12311,1192
2020-05-15,51345,12486,1207
2020-05-16,53088,12645,1220
2020-05-17,54313,12758,1230
2020-05-18,55741,12922,1240
2020-05-19,57493,13105,1250
2020-05-20,58301,13165,1256
2020-05-21,58415,13169,1260
2020-05-22,58428,13169,1260
