Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,3,0,
2020-02-04,5,0,
2020-02-05,5,0,
2020-02-06,10,0,
2020-02-07,21,0,
2020-02-08,44,0,
2020-02-09,61,0,
2020-02-10,61,0,
2020-02-11,62,0,
2020-02-12,63,0,
2020-02-13,64,0,
2020-02-14,71,0,
2020-02-15,80,0,
2020-02-16,87,0,
2020-02-17,95,0,
2020-02-18,98,0,
2020-02-19,105,0,
2020-02-20,110,0,
2020-02-21,113,0,
2020-02-22,124,0,
2020-02-23,132,0,
2020-02-24,136,0,
2020-02-25,146,0,
2020-02-26,162,0,
2020-02-27,257,1,
2020-02-28,293,1,0
2020-02-29,332,1,0
2020-03-01,353,1,0
2020-03-02,396,1,0
2020-03-03,446,1,0
2020-03-04,478,2,0
2020-03-05,511,2,0
2020-03-06,523,2,0
2020-03-07,525,4,0
2020-03-08,526,5,0
2020-03-09,535,8,0
2020-03-10,590,20,0
2020-03-11,695,35,0
2020-03-12,846,60,0
2020-03-13,1052,88,0
2020-03-14,1175,107,0
2020-03-15,1344,139,0
2020-03-16,1537,176,3
2020-03-17,2198,213,3
2020-03-18,2393,249,3
2020-03-19,2783,309,6
2020-03-20,3215,382,8
2020-03-21,3677,457,15
2020-03-22,4037,533,20
2020-03-23,4579,666,24
2020-03-24,5253,807,33
2020-03-25,5942,997,43
2020-03-26,6607,1174,54
2020-03-27,7271,1367,64
2020-03-28,7728,1534,79
2020-03-29,8223,1693,97
2020-03-30,9113,2036,113
2020-03-31,9880,2313,128
2020-04-01,10757,2640,149
2020-04-02,11605,2976,177
2020-04-03,12409,3306,206
2020-04-04,13076,3588,237
2020-04-05,13577,3811,267
2020-04-06,14391,4194,287
2020-04-07,15262,4580,319
2020-04-08,16178,4966,361
2020-04-09,17080,5357,404
2020-04-10,17814,5665,429
2020-04-11,18415,5912,460
2020-04-12,18981,6159,497
2020-04-13,19615,6432,540
2020-04-14,20374,6749,566
2020-04-15,21374,7110,604
2020-04-16,22379,7473,639
2020-04-17,23384,7797,668
2020-04-18,24135,8044,700
2020-04-19,24703,8225,726
2020-04-20,25601,8506,751
2020-04-21,26617,8765,781
2020-04-22,27547,9018,804
2020-04-23,28515,9218,822
2020-04-24,29544,9431,853
2020-04-25,30188,9567,882
2020-04-26,30693,9687,898
2020-04-27,31546,9853,914
2020-04-28,32492,10001,929
2020-04-29,33500,10168,955
2020-04-30,34554,10362,971
2020-05-01,35729,10523,1000
2020-05-02,36656,10692,1014
2020-05-03,37153,10786,1028
2020-05-04,38058,10917,1051
2020-05-05,39280,11080,1068
2020-05-06,40675,11247,1091
2020-05-07,41932,11415,1110
2020-05-08,42910,11516,1123
2020-05-09,43846,11640,1130
2020-05-10,44786,11741,1140
2020-05-11,45895,11913,1155
2020-05-12,47017,12052,1166
2020-05-13,48342,12195,1182
2020-05-14,49651,12315,1194
2020-05-15,51598,12490,1210
2020-05-16,53327,12649,1223
2020-05-17,54545,12762,1234
2020-05-18,55989,12926,1244
2020-05-19,58064,13134,1255
2020-05-20,60196,13286,1262
2020-05-21,62310,13393,1271
2020-05-22,64361,13499,1281
2020-05-23,66547,13605,1288
2020-05-24,67851,13672,1300
2020-05-25,69333,13762,1310
2020-05-26,71766,13846,1320
2020-05-27,74075,13943,1326
2020-05-28,76574,14033,1342
2020-05-29,79298,14122,1353
2020-05-30,81087,14176,1363
2020-05-31,82589,14214,1370
2020-06-01,85550,14277,1379
2020-06-02,88507,14338,1384
2020-06-03,91543,14401,1391
2020-06-04,95463,14453,1403
2020-06-05,98690,14500,1407
2020-06-06,100462,14542,1416
2020-06-07,102061,14569,1424
2020-06-08,104995,14634,1431
2020-06-09,107424,14687,1435
2020-06-10,109918,14739,1442
2020-06-11,111724,14787,1447
2020-06-12,114206,14846,1451
2020-06-13,115623,14901,1457
2020-06-14,116755,14939,1464
2020-06-15,118669,14987,1470
2020-06-16,120578,15045,1478
2020-06-17,122226,15087,1479
2020-06-18,123943,15138,1479
2020-06-19,126118,15264,1483
2020-06-20,127131,15292,1486
2020-06-21,128208,15349,1491
2020-06-22,130024,15404,1493
2020-06-23,131875,15528,1494
2020-06-24,133426,15559,1499
2020-06-25,135193,15609,1507
2020-06-26,136374,15616,1509
2020-06-27,137652,15737,1509
2020-06-28,137831,15743,1510
2020-06-29,137853,15743,1510
