Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,9,3,
2020-02-13,12,3,
2020-02-14,13,3,
2020-02-15,13,3,
2020-02-16,13,3,
2020-02-17,14,3,
2020-02-18,14,3,
2020-02-19,14,3,
2020-02-20,15,3,
2020-02-21,16,4,
2020-02-22,16,4,
2020-02-23,26,6,
2020-02-24,27,6,
2020-02-25,27,6,
2020-02-26,27,6,
2020-02-27,27,6,
2020-02-28,28,6,0
2020-02-29,28,6,0
2020-03-01,31,7,0
2020-03-02,32,8,0
2020-03-03,33,8,0
2020-03-04,35,8,0
2020-03-05,35,8,0
2020-03-06,37,8,0
2020-03-07,37,8,0
2020-03-08,37,8,0
2020-03-09,37,8,0
2020-03-10,37,8,0
2020-03-11,41,8,0
2020-03-12,45,11,0
2020-03-13,49,12,0
2020-03-14,54,16,0
2020-03-15,60,22,0
2020-03-16,76,32,3
2020-03-17,1837,224,3
2020-03-18,2025,253,3
2020-03-19,2414,309,6
2020-03-20,2850,382,8
2020-03-21,3312,457,15
2020-03-22,3662,532,20
2020-03-23,4195,664,24
2020-03-24,4872,804,33
2020-03-25,5565,994,43
2020-03-26,6232,1172,54
2020-03-27,6849,1364,64
2020-03-28,7274,1531,79
2020-03-29,7748,1690,97
2020-03-30,8626,2033,113
2020-03-31,9404,2309,128
2020-04-01,10288,2635,149
2020-04-02,11137,2970,177
2020-04-03,11944,3299,206
2020-04-04,12617,3580,237
2020-04-05,13122,3804,267
2020-04-06,13947,4188,287
2020-04-07,14819,4574,319
2020-04-08,15744,4960,361
2020-04-09,16655,5351,404
2020-04-10,17398,5659,429
2020-04-11,18007,5906,460
2020-04-12,18579,6153,495
2020-04-13,19226,6425,539
2020-04-14,19990,6743,564
2020-04-15,20995,7103,602
2020-04-16,22012,7466,637
2020-04-17,23040,7792,666
2020-04-18,23803,8039,698
2020-04-19,24384,8220,724
2020-04-20,25294,8501,747
2020-04-21,26320,8760,777
2020-04-22,27267,9013,800
2020-04-23,28247,9213,818
2020-04-24,29296,9426,848
2020-04-25,29951,9560,876
2020-04-26,30467,9679,892
2020-04-27,31343,9846,908
2020-04-28,32297,9993,922
2020-04-29,33159,10126,947
2020-04-30,33332,10155,959
2020-05-01,33333,10155,969
2020-05-02,33333,10155,
