Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,1,0,
2020-02-13,2,0,
2020-02-14,4,0,
2020-02-15,4,0,
2020-02-16,4,0,
2020-02-17,4,0,
2020-02-18,4,0,
2020-02-19,4,0,
2020-02-20,4,0,
2020-02-21,4,0,
2020-02-22,4,0,
2020-02-23,5,0,
2020-02-24,5,0,
2020-02-25,5,0,
2020-02-26,5,0,
2020-02-27,6,1,
2020-02-28,7,1,0
2020-02-29,7,1,0
2020-03-01,9,1,0
2020-03-02,11,1,0
2020-03-03,12,1,0
2020-03-04,15,2,0
2020-03-05,15,2,0
2020-03-06,17,2,0
2020-03-07,19,4,0
2020-03-08,19,4,0
2020-03-09,22,7,0
2020-03-10,33,18,0
2020-03-11,51,32,0
2020-03-12,76,56,0
2020-03-13,107,83,0
2020-03-14,129,103,0
2020-03-15,160,134,0
2020-03-16,200,168,3
2020-03-17,1791,205,3
2020-03-18,1987,241,3
2020-03-19,2378,301,6
2020-03-20,2814,374,8
2020-03-21,3276,449,15
2020-03-22,3627,525,20
2020-03-23,4166,658,24
2020-03-24,4842,799,33
2020-03-25,5531,989,43
2020-03-26,6196,1167,54
2020-03-27,6813,1360,64
2020-03-28,7234,1527,79
2020-03-29,7708,1686,97
2020-03-30,8583,2029,113
2020-03-31,9359,2306,128
2020-04-01,10240,2633,149
2020-04-02,11090,2969,177
2020-04-03,11898,3299,206
2020-04-04,12567,3581,237
2020-04-05,13070,3804,267
2020-04-06,13886,4187,287
2020-04-07,14758,4573,319
2020-04-08,15675,4959,361
2020-04-09,16582,5350,404
2020-04-10,17318,5658,429
2020-04-11,17920,5905,460
2020-04-12,18486,6152,497
2020-04-13,19120,6425,540
2020-04-14,19880,6742,566
2020-04-15,20882,7103,604
2020-04-16,21888,7466,639
2020-04-17,22894,7790,668
2020-04-18,23647,8037,700
2020-04-19,24217,8218,726
2020-04-20,25118,8499,751
2020-04-21,26134,8758,781
2020-04-22,27068,9011,804
2020-04-23,28040,9211,822
2020-04-24,29070,9424,853
2020-04-25,29719,9560,882
2020-04-26,30224,9680,898
2020-04-27,31079,9846,914
2020-04-28,32025,9994,929
2020-04-29,33033,10161,955
2020-04-30,34086,10355,971
2020-05-01,35272,10516,1000
2020-05-02,36203,10685,1014
2020-05-03,36729,10779,1028
2020-05-04,37661,10912,1051
2020-05-05,38890,11075,1068
2020-05-06,40287,11242,1091
2020-05-07,41548,11410,1110
2020-05-08,42529,11511,1123
2020-05-09,43470,11635,1130
2020-05-10,44412,11736,1140
2020-05-11,45523,11908,1155
2020-05-12,46646,12047,1166
2020-05-13,47973,12190,1182
2020-05-14,49285,12310,1194
2020-05-15,51237,12485,1210
2020-05-16,52967,12644,1223
2020-05-17,54188,12757,1233
2020-05-18,55637,12921,1243
2020-05-19,57720,13129,1254
2020-05-20,59857,13281,1260
2020-05-21,61975,13388,1269
2020-05-22,64040,13494,1279
2020-05-23,66233,13600,1286
2020-05-24,67536,13667,1298
2020-05-25,69020,13757,1308
2020-05-26,71457,13841,1318
2020-05-27,73769,13938,1324
2020-05-28,76281,14028,1340
2020-05-29,79013,14118,1351
2020-05-30,80799,14172,1360
2020-05-31,82303,14210,1367
2020-06-01,85267,14273,1376
2020-06-02,88224,14334,1381
2020-06-03,91235,14395,1388
2020-06-04,95130,14447,1399
2020-06-05,98307,14494,1403
2020-06-06,100063,14534,1412
2020-06-07,101641,14561,1420
2020-06-08,104471,14626,1427
2020-06-09,106630,14672,1431
2020-06-10,107610,14694,1438
2020-06-11,107803,14701,1441
2020-06-12,107830,14703,1441
