Date,Tests,ConfirmedCases,Deaths
2020-01-08,1,0,
2020-01-09,1,0,
2020-01-10,1,0,
2020-01-11,1,0,
2020-01-12,1,0,
2020-01-13,1,0,
2020-01-14,1,0,
2020-01-15,1,0,
2020-01-16,1,0,
2020-01-17,3,0,
2020-01-18,3,0,
2020-01-19,3,0,
2020-01-20,4,0,
2020-01-21,4,0,
2020-01-22,5,1,
2020-01-23,5,1,
2020-01-24,5,1,
2020-01-25,5,1,
2020-01-26,5,1,
2020-01-27,6,2,
2020-01-28,6,2,
2020-01-29,6,2,
2020-01-30,7,2,
2020-01-31,7,2,
2020-02-01,8,2,
2020-02-02,8,2,
2020-02-03,8,2,
2020-02-04,9,3,
2020-02-05,9,3,
2020-02-06,9,3,
2020-02-07,9,3,
2020-02-08,9,3,
2020-02-09,9,3,
2020-02-10,9,3,
2020-02-11,9,3,
2020-02-12,1,0,
2020-02-13,2,0,
2020-02-14,4,0,
2020-02-15,4,0,
2020-02-16,4,0,
2020-02-17,4,0,
2020-02-18,4,0,
2020-02-19,4,0,
2020-02-20,4,0,
2020-02-21,4,0,
2020-02-22,4,0,
2020-02-23,5,0,
2020-02-24,5,0,
2020-02-25,5,0,
2020-02-26,5,0,
2020-02-27,6,1,
2020-02-28,7,1,0
2020-02-29,7,1,0
2020-03-01,9,1,0
2020-03-02,11,1,0
2020-03-03,12,1,0
2020-03-04,15,2,0
2020-03-05,15,2,0
2020-03-06,17,2,0
2020-03-07,19,4,0
2020-03-08,19,4,0
2020-03-09,22,7,0
2020-03-10,33,18,0
2020-03-11,51,32,0
2020-03-12,76,56,0
2020-03-13,107,83,0
2020-03-14,129,103,0
2020-03-15,160,134,0
2020-03-16,200,168,3
2020-03-17,1791,205,3
2020-03-18,1987,241,3
2020-03-19,2378,301,6
2020-03-20,2814,374,8
2020-03-21,3276,449,15
2020-03-22,3627,525,20
2020-03-23,4166,658,24
2020-03-24,4842,799,33
2020-03-25,5531,989,43
2020-03-26,6196,1167,54
2020-03-27,6813,1360,64
2020-03-28,7234,1527,79
2020-03-29,7708,1686,97
2020-03-30,8583,2029,113
2020-03-31,9359,2306,128
2020-04-01,10240,2633,149
2020-04-02,11090,2969,177
2020-04-03,11897,3299,206
2020-04-04,12566,3581,237
2020-04-05,13069,3804,267
2020-04-06,13885,4187,287
2020-04-07,14757,4573,319
2020-04-08,15674,4959,361
2020-04-09,16580,5350,404
2020-04-10,17316,5658,429
2020-04-11,17918,5905,460
2020-04-12,18484,6152,497
2020-04-13,19118,6425,540
2020-04-14,19878,6742,566
2020-04-15,20880,7103,604
2020-04-16,21885,7466,639
2020-04-17,22891,7790,668
2020-04-18,23645,8038,700
2020-04-19,24215,8219,726
2020-04-20,25116,8500,751
2020-04-21,26132,8759,781
2020-04-22,27066,9012,804
2020-04-23,28038,9212,822
2020-04-24,29069,9425,852
2020-04-25,29719,9562,881
2020-04-26,30224,9682,897
2020-04-27,31080,9848,913
2020-04-28,32029,9996,928
2020-04-29,33040,10163,954
2020-04-30,34094,10357,970
2020-05-01,35283,10519,999
2020-05-02,36215,10688,1013
2020-05-03,36713,10783,1027
2020-05-04,37617,10914,1050
2020-05-05,38838,11077,1067
2020-05-06,40234,11244,1090
2020-05-07,41498,11412,1109
2020-05-08,42480,11513,1122
2020-05-09,43423,11637,1129
2020-05-10,44367,11738,1139
2020-05-11,45482,11910,1154
2020-05-12,46607,12049,1165
2020-05-13,47939,12192,1180
2020-05-14,49255,12312,1192
2020-05-15,51209,12487,1208
2020-05-16,52941,12646,1221
2020-05-17,54163,12759,1231
2020-05-18,55621,12923,1241
2020-05-19,57707,13130,1252
2020-05-20,59844,13282,1258
2020-05-21,61967,13389,1267
2020-05-22,64037,13496,1276
2020-05-23,66233,13602,1283
2020-05-24,67541,13669,1295
2020-05-25,69029,13758,1305
2020-05-26,71470,13841,1315
2020-05-27,73775,13939,1320
2020-05-28,76265,14029,1336
2020-05-29,78941,14119,1346
2020-05-30,80711,14173,1355
2020-05-31,82203,14211,1362
2020-06-01,85033,14273,1371
2020-06-02,87426,14329,1376
2020-06-03,88272,14352,1383
2020-06-04,88584,14355,1390
2020-06-05,88595,14356,1393
