Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-08,,9,
2020-02-09,,10,
2020-02-11,,11,
2020-02-12,,12,
2020-02-13,,13,
2020-02-14,,14,
2020-02-16,,15,
2020-02-17,,16,
2020-02-19,,17,
2020-02-21,,18,
2020-02-23,,22,
2020-02-24,,23,
2020-02-25,,27,
2020-02-26,,30,
2020-02-27,,36,
2020-02-28,,47,
2020-02-29,,51,
2020-03-01,,82,
2020-03-02,,121,
2020-03-03,,173,
2020-03-04,,222,
2020-03-05,,269,0
2020-03-06,,342,1
2020-03-07,,389,2
2020-03-08,,439,2
2020-03-09,,564,3
2020-03-10,,789,7
2020-03-11,,1154,7
2020-03-12,,1575,9
2020-03-13,,1966,10
2020-03-14,,2281,28
2020-03-15,,2678,42
2020-03-16,,3224,64
2020-03-17,,3902,79
2020-03-18,,4811,112
2020-03-19,,5742,154
2020-03-20,,6823,186
2020-03-21,,7857,240
2020-03-22,,9064,264
2020-03-23,,11078,331
2020-03-24,,13095,474
2020-03-25,,15357,651
2020-03-26,,17967,820
2020-03-27,,20622,1092
2020-03-28,,22997,1371
2020-03-29,,25433,1566
2020-03-30,,28914,1919
2020-03-31,,32660,2287
2020-04-01,,36748,2900
2020-04-02,,40756,3503
2020-04-03,,44788,4158
2020-04-04,,48109,4847
2020-04-05,,51131,5425
2020-04-06,,55411,5957
2020-04-07,,59844,6967
2020-04-08,,64008,7891
2020-04-09,,67930,8878
2020-04-10,,71403,9916
2020-04-11,,74338,10661
2020-04-12,,76968,11267
2020-04-13,,80234,11961
2020-04-14,,83595,12971
2020-04-15,,87228,13703
2020-04-16,,90673,14610
2020-04-17,,94085,15436
2020-04-18,,96621,16447
2020-04-19,,98697,16831
2020-04-20,,101784,17370
2020-04-21,,104759,18492
2020-04-22,,107499,19231
2020-04-23,,110228,19834
2020-04-24,,112937,20658
2020-04-25,,114649,21399
2020-04-26,,115813,21742
2020-04-27,,117488,22049
2020-04-28,,118257,22918
2020-04-29,,118343,23550
2020-04-30,,,24110
