Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,9,
2020-02-05,,10,
2020-02-08,,14,
2020-02-09,,15,
2020-02-11,,16,
2020-02-12,,17,
2020-02-13,,18,
2020-02-14,,19,
2020-02-16,,18,
2020-02-17,,20,
2020-02-19,,21,
2020-02-21,,22,
2020-02-23,,26,
2020-02-24,,27,
2020-02-25,,31,
2020-02-26,,34,
2020-02-27,,40,
2020-02-28,,52,
2020-02-29,,56,
2020-03-01,,87,
2020-03-02,,126,
2020-03-03,,178,
2020-03-04,,227,
2020-03-05,,274,0
2020-03-06,,347,1
2020-03-07,,394,2
2020-03-08,,444,2
2020-03-09,,568,3
2020-03-10,,791,7
2020-03-11,,1145,7
2020-03-12,,1558,9
2020-03-13,,1950,10
2020-03-14,,2267,28
2020-03-15,,2664,42
2020-03-16,,3210,64
2020-03-17,,3889,79
2020-03-18,,4799,112
2020-03-19,,5730,154
2020-03-20,,6811,186
2020-03-21,,7845,240
2020-03-22,,9054,264
2020-03-23,,11071,331
2020-03-24,,13092,474
2020-03-25,,15355,651
2020-03-26,,17965,820
2020-03-27,,20625,1092
2020-03-28,,22995,1371
2020-03-29,,25429,1566
2020-03-30,,28919,1919
2020-03-31,,32682,2287
2020-04-01,,36764,2900
2020-04-02,,40772,3503
2020-04-03,,44813,4158
2020-04-04,,48131,4847
2020-04-05,,51158,5425
2020-04-06,,55491,5957
2020-04-07,,59971,6967
2020-04-08,,64195,7891
2020-04-09,,68203,8878
2020-04-10,,71707,9916
2020-04-11,,74702,10661
2020-04-12,,77387,11267
2020-04-13,,80688,11961
2020-04-14,,84108,12971
2020-04-15,,87713,13703
2020-04-16,,91150,14610
2020-04-17,,94571,15436
2020-04-18,,97148,16447
2020-04-19,,99233,16831
2020-04-20,,102307,17370
2020-04-21,,105290,18492
2020-04-22,,108049,19231
2020-04-23,,110809,19834
2020-04-24,,113576,20658
2020-04-25,,115388,21399
2020-04-26,,116793,21742
2020-04-27,,119011,22049
2020-04-28,,121292,22918
2020-04-29,,123638,23550
2020-04-30,,125759,24110
2020-05-01,,127703,24763
2020-05-02,,128944,25282
2020-05-03,,129903,25528
2020-05-04,,131520,25785
2020-05-05,,133125,26441
2020-05-06,,134563,27008
2020-05-07,,136007,27432
2020-05-08,,137030,27967
2020-05-09,,137920,28250
2020-05-10,,138644,28467
2020-05-11,,139889,28657
2020-05-12,,140986,29260
2020-05-13,,142060,29673
2020-05-14,,142959,30028
2020-05-15,,143867,30364
2020-05-16,,144504,30753
2020-05-17,,145138,30866
2020-05-18,,146080,31010
2020-05-19,,147103,31530
2020-05-20,,147930,31843
2020-05-21,,148680,32117
2020-05-22,,149380,32417
2020-05-23,,149833,32666
2020-05-24,,150219,33083
2020-05-25,,150726,33187
2020-05-26,,151270,33304
2020-05-27,,151813,33709
2020-05-28,,152262,34093
2020-05-29,,152697,34442
2020-05-30,,153040,34636
2020-05-31,,153342,34717
2020-06-01,,153786,34813
2020-06-02,,154269,35128
2020-06-03,,154713,35456
2020-06-04,,155028,35605
2020-06-05,,155349,35948
2020-06-06,,155559,36127
2020-06-07,,155762,36192
2020-06-08,,156060,36244
2020-06-09,,156369,36521
2020-06-10,,156731,36750
2020-06-11,,156997,36883
2020-06-12,,157253,37069
2020-06-13,,157465,37240
2020-06-14,,157627,37266
2020-06-15,,157765,37299
2020-06-16,,157797,37524
2020-06-17,,,37692
