Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,548,3
2020-03-10,,771,7
2020-03-11,,1124,7
2020-03-12,,1539,9
2020-03-13,,1931,10
2020-03-14,,2245,28
2020-03-15,,2642,42
2020-03-16,,3188,64
2020-03-17,,3867,79
2020-03-18,,4776,112
2020-03-19,,5707,154
2020-03-20,,6787,186
2020-03-21,,7823,240
2020-03-22,,9032,264
2020-03-23,,11050,331
2020-03-24,,13075,474
2020-03-25,,15341,652
2020-03-26,,17956,821
2020-03-27,,20616,1093
2020-03-28,,22993,1372
2020-03-29,,25435,1567
2020-03-30,,28962,1920
2020-03-31,,32747,2288
2020-04-01,,36848,2901
2020-04-02,,40922,3504
2020-04-03,,45019,4159
2020-04-04,,48411,4848
2020-04-05,,51495,5426
2020-04-06,,55883,5958
2020-04-07,,60461,6968
2020-04-08,,64760,7892
2020-04-09,,68821,8886
2020-04-10,,72402,9924
2020-04-11,,75479,10670
2020-04-12,,78427,11276
2020-04-13,,81866,11970
2020-04-14,,85429,12983
2020-04-15,,89664,13715
2020-04-16,,94029,14622
2020-04-17,,98111,15449
2020-04-18,,102237,16460
2020-04-19,,105709,16844
2020-04-20,,109397,17383
2020-04-21,,113370,18506
2020-04-22,,118171,19245
2020-04-23,,122742,19848
2020-04-24,,127112,20673
2020-04-25,,130484,21414
2020-04-26,,133620,21757
2020-04-27,,137654,22064
2020-04-28,,141774,22935
2020-04-29,,146516,23567
2020-04-30,,150829,24127
2020-05-01,,154925,24781
2020-05-02,,157666,25300
2020-05-03,,160301,25546
2020-05-04,,163143,25803
2020-05-05,,166290,26460
2020-05-06,,169557,27030
2020-05-07,,172762,27455
2020-05-08,,175383,27991
2020-05-09,,177173,28274
2020-05-10,,179183,28491
2020-05-11,,182250,28682
2020-05-12,,185178,29288
2020-05-13,,188058,29703
2020-05-14,,190267,30058
2020-05-15,,192399,30394
2020-05-16,,194170,30795
2020-05-17,,195761,30908
2020-05-18,,197980,31052
2020-05-19,,200564,31575
2020-05-20,,202918,31894
2020-05-21,,205195,32168
2020-05-22,,206996,32475
2020-05-23,,208297,32725
2020-05-24,,209496,33142
2020-05-25,,210877,33247
2020-05-26,,212342,33364
2020-05-27,,213956,33778
2020-05-28,,215530,34165
2020-05-29,,216901,34514
2020-05-30,,217901,34712
2020-05-31,,218886,34793
2020-06-01,,220198,34889
2020-06-02,,221546,35206
2020-06-03,,222779,35540
2020-06-04,,223916,35690
2020-06-05,,224930,36034
2020-06-06,,225645,36216
2020-06-07,,226307,36281
2020-06-08,,227299,36333
2020-06-09,,228357,36613
2020-06-10,,229445,36847
2020-06-11,,230365,36981
2020-06-12,,231303,37169
2020-06-13,,232090,37342
2020-06-14,,232837,37368
2020-06-15,,233774,37401
2020-06-16,,234766,37629
2020-06-17,,235677,37797
2020-06-18,,236623,37919
2020-06-19,,237434,38086
2020-06-20,,238063,38208
2020-06-21,,238614,38247
2020-06-22,,239429,38261
2020-06-23,,240158,38427
2020-06-24,,240886,38568
2020-06-25,,241524,38706
2020-06-26,,242166,38888
2020-06-27,,242668,38982
2020-06-28,,243077,39015
2020-06-29,,243742,39036
2020-06-30,,244312,39187
2020-07-01,,244920,39354
2020-07-02,,245477,39434
2020-07-03,,246021,39567
2020-07-04,,246407,39626
2020-07-05,,246945,39647
2020-07-06,,247597,39663
2020-07-07,,248149,39815
2020-07-08,,248810,39936
2020-07-09,,249489,40018
2020-07-10,,250009,40066
2020-07-11,,250425,40213
2020-07-12,,250767,40234
2020-07-13,,251446,40245
2020-07-14,,252079,40379
2020-07-15,,252786,40462
2020-07-16,,253393,40528
2020-07-17,,253874,40640
2020-07-18,,254261,40680
2020-07-19,,254558,40706
2020-07-20,,254967,40718
2020-07-21,,255038,40828
2020-07-22,,255038,40906
