Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,548,3
2020-03-10,,771,7
2020-03-11,,1124,7
2020-03-12,,1539,9
2020-03-13,,1931,10
2020-03-14,,2245,28
2020-03-15,,2642,42
2020-03-16,,3188,64
2020-03-17,,3868,79
2020-03-18,,4777,112
2020-03-19,,5708,154
2020-03-20,,6787,186
2020-03-21,,7823,240
2020-03-22,,9032,264
2020-03-23,,11050,331
2020-03-24,,13074,474
2020-03-25,,15340,652
2020-03-26,,17955,821
2020-03-27,,20615,1093
2020-03-28,,22990,1372
2020-03-29,,25429,1567
2020-03-30,,28955,1920
2020-03-31,,32741,2288
2020-04-01,,36842,2901
2020-04-02,,40912,3504
2020-04-03,,45013,4159
2020-04-04,,48406,4848
2020-04-05,,51490,5426
2020-04-06,,55877,5958
2020-04-07,,60455,6968
2020-04-08,,64760,7892
2020-04-09,,68826,8886
2020-04-10,,72406,9924
2020-04-11,,75484,10670
2020-04-12,,78432,11276
2020-04-13,,81875,11970
2020-04-14,,85440,12983
2020-04-15,,89672,13715
2020-04-16,,94038,14622
2020-04-17,,98120,15449
2020-04-18,,102242,16460
2020-04-19,,105714,16844
2020-04-20,,109401,17383
2020-04-21,,113375,18506
2020-04-22,,118170,19245
2020-04-23,,122744,19848
2020-04-24,,127110,20673
2020-04-25,,130482,21414
2020-04-26,,133618,21757
2020-04-27,,137652,22064
2020-04-28,,141773,22935
2020-04-29,,146515,23567
2020-04-30,,150828,24127
2020-05-01,,154925,24781
2020-05-02,,157666,25300
2020-05-03,,160301,25546
2020-05-04,,163147,25803
2020-05-05,,166291,26460
2020-05-06,,169558,27030
2020-05-07,,172761,27455
2020-05-08,,175383,27991
2020-05-09,,177175,28274
2020-05-10,,179185,28491
2020-05-11,,182255,28682
2020-05-12,,185182,29288
2020-05-13,,188063,29703
2020-05-14,,190273,30058
2020-05-15,,192403,30394
2020-05-16,,194173,30795
2020-05-17,,195764,30908
2020-05-18,,197980,31052
2020-05-19,,200565,31575
2020-05-20,,202920,31894
2020-05-21,,205195,32168
2020-05-22,,206996,32475
2020-05-23,,208297,32725
2020-05-24,,209495,33142
2020-05-25,,210877,33247
2020-05-26,,212342,33364
2020-05-27,,213958,33778
2020-05-28,,215533,34165
2020-05-29,,216903,34514
2020-05-30,,217902,34712
2020-05-31,,218888,34793
2020-06-01,,220201,34889
2020-06-02,,221548,35206
2020-06-03,,222780,35540
2020-06-04,,223916,35690
2020-06-05,,224933,36034
2020-06-06,,225650,36216
2020-06-07,,226313,36281
2020-06-08,,227304,36333
2020-06-09,,228359,36613
2020-06-10,,229446,36847
2020-06-11,,230365,36981
2020-06-12,,231301,37169
2020-06-13,,232088,37342
2020-06-14,,232834,37368
2020-06-15,,233772,37401
2020-06-16,,234765,37629
2020-06-17,,235676,37797
2020-06-18,,236621,37919
2020-06-19,,237433,38086
2020-06-20,,238062,38208
2020-06-21,,238613,38247
2020-06-22,,239428,38261
2020-06-23,,240157,38427
2020-06-24,,240887,38568
2020-06-25,,241526,38706
2020-06-26,,242168,38888
2020-06-27,,242669,38982
2020-06-28,,243079,39015
2020-06-29,,243745,39036
2020-06-30,,244316,39187
2020-07-01,,244924,39354
2020-07-02,,245484,39434
2020-07-03,,246027,39567
2020-07-04,,246413,39626
2020-07-05,,246951,39647
2020-07-06,,247603,39663
2020-07-07,,248156,39815
2020-07-08,,248816,39936
2020-07-09,,249494,40018
2020-07-10,,250014,40066
2020-07-11,,250429,40213
2020-07-12,,250773,40234
2020-07-13,,251453,40245
2020-07-14,,252092,40379
2020-07-15,,252811,40462
2020-07-16,,253437,40528
2020-07-17,,253957,40640
2020-07-18,,254395,40680
2020-07-19,,254735,40706
2020-07-20,,255281,40718
2020-07-21,,255695,40828
2020-07-22,,255740,40906
2020-07-23,,255740,40959
