Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,22,
2020-02-21,,23,
2020-02-23,,28,
2020-02-24,,30,
2020-02-25,,34,
2020-02-26,,37,
2020-02-27,,43,
2020-02-28,,55,
2020-02-29,,59,
2020-03-01,,90,
2020-03-02,,129,
2020-03-03,,181,
2020-03-04,,230,
2020-03-05,,277,0
2020-03-06,,350,1
2020-03-07,,397,2
2020-03-08,,447,2
2020-03-09,,572,3
2020-03-10,,795,7
2020-03-11,,1153,7
2020-03-12,,1573,9
2020-03-13,,1966,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9069,264
2020-03-23,,11085,331
2020-03-24,,13106,474
2020-03-25,,15368,652
2020-03-26,,17978,821
2020-03-27,,20636,1093
2020-03-28,,23009,1372
2020-03-29,,25444,1567
2020-03-30,,28957,1920
2020-03-31,,32723,2288
2020-04-01,,36802,2901
2020-04-02,,40814,3504
2020-04-03,,44865,4159
2020-04-04,,48188,4848
2020-04-05,,51222,5426
2020-04-06,,55550,5958
2020-04-07,,60028,6968
2020-04-08,,64266,7892
2020-04-09,,68280,8886
2020-04-10,,71789,9924
2020-04-11,,74795,10670
2020-04-12,,77497,11276
2020-04-13,,80801,11970
2020-04-14,,84216,12983
2020-04-15,,87821,13715
2020-04-16,,91257,14622
2020-04-17,,94686,15449
2020-04-18,,97255,16460
2020-04-19,,99335,16844
2020-04-20,,102409,17383
2020-04-21,,105397,18506
2020-04-22,,108160,19245
2020-04-23,,110930,19848
2020-04-24,,113703,20673
2020-04-25,,115513,21414
2020-04-26,,116918,21757
2020-04-27,,119140,22064
2020-04-28,,121426,22935
2020-04-29,,123771,23567
2020-04-30,,125893,24127
2020-05-01,,127842,24781
2020-05-02,,129087,25300
2020-05-03,,130047,25546
2020-05-04,,131667,25803
2020-05-05,,133276,26460
2020-05-06,,134717,27030
2020-05-07,,136163,27455
2020-05-08,,137187,27991
2020-05-09,,138080,28274
2020-05-10,,138808,28491
2020-05-11,,140053,28682
2020-05-12,,141154,29288
2020-05-13,,142235,29703
2020-05-14,,143140,30058
2020-05-15,,144051,30394
2020-05-16,,144684,30795
2020-05-17,,145317,30908
2020-05-18,,146259,31052
2020-05-19,,147281,31575
2020-05-20,,148106,31894
2020-05-21,,148853,32168
2020-05-22,,149560,32475
2020-05-23,,150014,32725
2020-05-24,,150399,33142
2020-05-25,,150908,33247
2020-05-26,,151449,33364
2020-05-27,,151991,33778
2020-05-28,,152444,34165
2020-05-29,,152879,34514
2020-05-30,,153221,34712
2020-05-31,,153526,34793
2020-06-01,,153978,34889
2020-06-02,,154457,35206
2020-06-03,,154898,35540
2020-06-04,,155214,35690
2020-06-05,,155537,36034
2020-06-06,,155749,36216
2020-06-07,,155953,36281
2020-06-08,,156251,36333
2020-06-09,,156561,36613
2020-06-10,,156927,36847
2020-06-11,,157200,36981
2020-06-12,,157470,37169
2020-06-13,,157730,37342
2020-06-14,,157939,37368
2020-06-15,,158220,37401
2020-06-16,,158527,37629
2020-06-17,,158817,37797
2020-06-18,,159063,37919
2020-06-19,,159294,38086
2020-06-20,,159443,38208
2020-06-21,,159564,38247
2020-06-22,,159764,38261
2020-06-23,,159971,38427
2020-06-24,,160139,38568
2020-06-25,,160298,38706
2020-06-26,,160444,38888
2020-06-27,,160535,38982
2020-06-28,,160573,39015
2020-06-29,,160587,39036
2020-06-30,,,39187
