Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,10,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,158,
2020-03-04,,207,
2020-03-05,,254,0
2020-03-06,,327,1
2020-03-07,,374,2
2020-03-08,,424,2
2020-03-09,,549,3
2020-03-10,,772,7
2020-03-11,,1130,7
2020-03-12,,1551,9
2020-03-13,,1944,10
2020-03-14,,2261,28
2020-03-15,,2658,42
2020-03-16,,3204,64
2020-03-17,,3884,79
2020-03-18,,4793,112
2020-03-19,,5724,154
2020-03-20,,6805,186
2020-03-21,,7840,240
2020-03-22,,9049,264
2020-03-23,,11068,331
2020-03-24,,13088,474
2020-03-25,,15350,652
2020-03-26,,17961,821
2020-03-27,,20619,1093
2020-03-28,,22992,1372
2020-03-29,,25432,1567
2020-03-30,,28952,1920
2020-03-31,,32734,2288
2020-04-01,,36833,2901
2020-04-02,,40901,3504
2020-04-03,,44999,4159
2020-04-04,,48389,4848
2020-04-05,,51472,5426
2020-04-06,,55860,5958
2020-04-07,,60444,6968
2020-04-08,,64748,7892
2020-04-09,,68812,8886
2020-04-10,,72394,9924
2020-04-11,,75474,10670
2020-04-12,,78422,11276
2020-04-13,,81863,11970
2020-04-14,,85428,12983
2020-04-15,,89658,13715
2020-04-16,,94025,14622
2020-04-17,,98115,15449
2020-04-18,,102235,16460
2020-04-19,,105709,16844
2020-04-20,,109397,17383
2020-04-21,,113368,18506
2020-04-22,,118162,19245
2020-04-23,,122730,19848
2020-04-24,,127101,20673
2020-04-25,,130473,21414
2020-04-26,,133612,21757
2020-04-27,,137644,22064
2020-04-28,,141761,22935
2020-04-29,,146503,23567
2020-04-30,,150820,24127
2020-05-01,,154917,24781
2020-05-02,,157660,25300
2020-05-03,,160293,25546
2020-05-04,,163136,25803
2020-05-05,,166281,26460
2020-05-06,,169548,27030
2020-05-07,,172752,27455
2020-05-08,,175373,27991
2020-05-09,,177165,28274
2020-05-10,,179172,28491
2020-05-11,,182242,28682
2020-05-12,,185168,29288
2020-05-13,,188048,29703
2020-05-14,,190258,30058
2020-05-15,,192391,30394
2020-05-16,,194164,30795
2020-05-17,,195754,30908
2020-05-18,,197969,31052
2020-05-19,,200552,31575
2020-05-20,,202905,31894
2020-05-21,,205177,32168
2020-05-22,,206977,32475
2020-05-23,,208278,32725
2020-05-24,,209476,33142
2020-05-25,,210858,33247
2020-05-26,,212322,33364
2020-05-27,,213933,33778
2020-05-28,,215491,34165
2020-05-29,,216851,34514
2020-05-30,,217843,34712
2020-05-31,,218821,34793
2020-06-01,,220124,34889
2020-06-02,,221468,35206
2020-06-03,,222702,35540
2020-06-04,,223842,35690
2020-06-05,,224859,36034
2020-06-06,,225577,36216
2020-06-07,,226245,36281
2020-06-08,,227235,36333
2020-06-09,,228297,36613
2020-06-10,,229386,36847
2020-06-11,,230304,36981
2020-06-12,,231241,37169
2020-06-13,,232031,37342
2020-06-14,,232777,37368
2020-06-15,,233715,37401
2020-06-16,,234709,37629
2020-06-17,,235621,37797
2020-06-18,,236566,37919
2020-06-19,,237377,38086
2020-06-20,,238005,38208
2020-06-21,,238557,38247
2020-06-22,,239370,38261
2020-06-23,,240099,38427
2020-06-24,,240824,38568
2020-06-25,,241461,38706
2020-06-26,,242103,38888
2020-06-27,,242603,38982
2020-06-28,,243013,39015
2020-06-29,,243678,39036
2020-06-30,,244249,39187
2020-07-01,,244855,39354
2020-07-02,,245408,39434
2020-07-03,,245948,39567
2020-07-04,,246331,39626
2020-07-05,,246860,39647
2020-07-06,,247487,39663
2020-07-07,,247994,39815
2020-07-08,,248514,39936
2020-07-09,,248865,40018
2020-07-10,,248895,40066
2020-07-11,,,40213
