Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1578,9
2020-03-13,,1968,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3904,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13102,474
2020-03-25,,15365,651
2020-03-26,,17977,820
2020-03-27,,20631,1092
2020-03-28,,23003,1371
2020-03-29,,25439,1566
2020-03-30,,28929,1919
2020-03-31,,32680,2287
2020-04-01,,36767,2900
2020-04-02,,40777,3503
2020-04-03,,44817,4158
2020-04-04,,48143,4847
2020-04-05,,51170,5425
2020-04-06,,55507,5957
2020-04-07,,60009,6967
2020-04-08,,64262,7891
2020-04-09,,68290,8878
2020-04-10,,71821,9916
2020-04-11,,74825,10661
2020-04-12,,77519,11267
2020-04-13,,80859,11961
2020-04-14,,84304,12971
2020-04-15,,87931,13703
2020-04-16,,91379,14610
2020-04-17,,94824,15436
2020-04-18,,97400,16447
2020-04-19,,99489,16831
2020-04-20,,102574,17370
2020-04-21,,105571,18492
2020-04-22,,108352,19231
2020-04-23,,111117,19834
2020-04-24,,113896,20658
2020-04-25,,115713,21399
2020-04-26,,117115,21742
2020-04-27,,119340,22049
2020-04-28,,121640,22918
2020-04-29,,124011,23550
2020-04-30,,126133,24110
2020-05-01,,128098,24763
2020-05-02,,129353,25282
2020-05-03,,130326,25528
2020-05-04,,131963,25785
2020-05-05,,133581,26441
2020-05-06,,135022,27008
2020-05-07,,136470,27432
2020-05-08,,137495,27967
2020-05-09,,138387,28250
2020-05-10,,139110,28467
2020-05-11,,140352,28657
2020-05-12,,141451,29260
2020-05-13,,142525,29673
2020-05-14,,143447,30028
2020-05-15,,144366,30364
2020-05-16,,145019,30753
2020-05-17,,145665,30866
2020-05-18,,146641,31010
2020-05-19,,147713,31530
2020-05-20,,148515,31843
2020-05-21,,149143,32117
2020-05-22,,149632,32417
2020-05-23,,149784,32666
2020-05-24,,149802,32760
2020-05-25,,,32864
