Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1580,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2682,42
2020-03-16,,3228,64
2020-03-17,,3907,79
2020-03-18,,4817,112
2020-03-19,,5748,154
2020-03-20,,6830,186
2020-03-21,,7864,240
2020-03-22,,9070,264
2020-03-23,,11085,331
2020-03-24,,13104,474
2020-03-25,,15364,651
2020-03-26,,17972,820
2020-03-27,,20626,1092
2020-03-28,,22999,1371
2020-03-29,,25432,1566
2020-03-30,,28912,1919
2020-03-31,,32663,2287
2020-04-01,,36742,2900
2020-04-02,,40747,3503
2020-04-03,,44781,4158
2020-04-04,,48102,4847
2020-04-05,,51132,5425
2020-04-06,,55465,5957
2020-04-07,,59960,6967
2020-04-08,,64224,7891
2020-04-09,,68250,8878
2020-04-10,,71778,9916
2020-04-11,,74781,10661
2020-04-12,,77477,11267
2020-04-13,,80818,11961
2020-04-14,,84259,12971
2020-04-15,,87891,13703
2020-04-16,,91337,14610
2020-04-17,,94775,15436
2020-04-18,,97352,16447
2020-04-19,,99445,16831
2020-04-20,,102526,17370
2020-04-21,,105522,18492
2020-04-22,,108306,19231
2020-04-23,,111065,19834
2020-04-24,,113843,20658
2020-04-25,,115661,21399
2020-04-26,,117059,21742
2020-04-27,,119275,22049
2020-04-28,,121560,22918
2020-04-29,,123923,23550
2020-04-30,,126030,24110
2020-05-01,,127988,24763
2020-05-02,,129246,25282
2020-05-03,,130228,25528
2020-05-04,,131853,25785
2020-05-05,,133440,26441
2020-05-06,,134842,27008
2020-05-07,,136180,27432
2020-05-08,,137098,27967
2020-05-09,,137875,28250
2020-05-10,,138490,28467
2020-05-11,,139005,28657
2020-05-12,,139086,29260
2020-05-13,,,29673
