Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,30,
2020-02-26,,36,
2020-02-27,,45,
2020-02-28,,62,
2020-02-29,,68,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1578,9
2020-03-13,,1968,10
2020-03-14,,2283,28
2020-03-15,,2676,42
2020-03-16,,3223,64
2020-03-17,,3903,79
2020-03-18,,4811,112
2020-03-19,,5741,154
2020-03-20,,6821,186
2020-03-21,,7852,240
2020-03-22,,9057,264
2020-03-23,,11072,331
2020-03-24,,13091,474
2020-03-25,,15347,651
2020-03-26,,17957,820
2020-03-27,,20612,1092
2020-03-28,,22979,1371
2020-03-29,,25415,1566
2020-03-30,,28902,1919
2020-03-31,,32656,2287
2020-04-01,,36733,2900
2020-04-02,,40745,3503
2020-04-03,,44782,4158
2020-04-04,,48100,4847
2020-04-05,,51126,5425
2020-04-06,,55454,5957
2020-04-07,,59947,6967
2020-04-08,,64200,7891
2020-04-09,,68229,8878
2020-04-10,,71751,9916
2020-04-11,,74748,10661
2020-04-12,,77436,11267
2020-04-13,,80767,11961
2020-04-14,,84202,12971
2020-04-15,,87826,13703
2020-04-16,,91270,14610
2020-04-17,,94709,15436
2020-04-18,,97282,16447
2020-04-19,,99363,16831
2020-04-20,,102440,17370
2020-04-21,,105435,18492
2020-04-22,,108200,19231
2020-04-23,,110957,19834
2020-04-24,,113730,20658
2020-04-25,,115541,21399
2020-04-26,,116936,21742
2020-04-27,,119153,22049
2020-04-28,,121446,22918
2020-04-29,,123816,23550
2020-04-30,,125941,24110
2020-05-01,,127913,24763
2020-05-02,,129171,25282
2020-05-03,,130150,25528
2020-05-04,,131807,25785
2020-05-05,,133434,26441
2020-05-06,,134896,27008
2020-05-07,,136371,27432
2020-05-08,,137413,27967
2020-05-09,,138321,28250
2020-05-10,,139053,28467
2020-05-11,,140329,28657
2020-05-12,,141440,29260
2020-05-13,,142525,29673
2020-05-14,,143463,30028
2020-05-15,,144389,30364
2020-05-16,,145051,30753
2020-05-17,,145698,30866
2020-05-18,,146687,31010
2020-05-19,,147734,31530
2020-05-20,,148410,31843
2020-05-21,,148676,32117
2020-05-22,,148724,32417
2020-05-23,,,32666
