Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,566,3
2020-03-10,,789,7
2020-03-11,,1143,7
2020-03-12,,1556,9
2020-03-13,,1948,10
2020-03-14,,2265,28
2020-03-15,,2662,42
2020-03-16,,3208,64
2020-03-17,,3887,79
2020-03-18,,4796,112
2020-03-19,,5727,154
2020-03-20,,6809,186
2020-03-21,,7843,240
2020-03-22,,9052,264
2020-03-23,,11069,331
2020-03-24,,13088,474
2020-03-25,,15347,651
2020-03-26,,17957,820
2020-03-27,,20616,1092
2020-03-28,,22989,1371
2020-03-29,,25424,1566
2020-03-30,,28912,1919
2020-03-31,,32673,2287
2020-04-01,,36753,2900
2020-04-02,,40760,3503
2020-04-03,,44803,4158
2020-04-04,,48121,4847
2020-04-05,,51146,5425
2020-04-06,,55478,5957
2020-04-07,,59962,6967
2020-04-08,,64181,7891
2020-04-09,,68186,8878
2020-04-10,,71691,9916
2020-04-11,,74686,10661
2020-04-12,,77369,11267
2020-04-13,,80669,11961
2020-04-14,,84084,12971
2020-04-15,,87685,13703
2020-04-16,,91122,14610
2020-04-17,,94548,15436
2020-04-18,,97120,16447
2020-04-19,,99202,16831
2020-04-20,,102277,17370
2020-04-21,,105263,18492
2020-04-22,,108021,19231
2020-04-23,,110781,19834
2020-04-24,,113552,20658
2020-04-25,,115360,21399
2020-04-26,,116766,21742
2020-04-27,,118986,22049
2020-04-28,,121260,22918
2020-04-29,,123599,23550
2020-04-30,,125720,24110
2020-05-01,,127663,24763
2020-05-02,,128903,25282
2020-05-03,,129861,25528
2020-05-04,,131473,25785
2020-05-05,,133063,26441
2020-05-06,,134490,27008
2020-05-07,,135922,27432
2020-05-08,,136938,27967
2020-05-09,,137825,28250
2020-05-10,,138549,28467
2020-05-11,,139781,28657
2020-05-12,,140874,29260
2020-05-13,,141945,29673
2020-05-14,,142841,30028
2020-05-15,,143745,30364
2020-05-16,,144375,30753
2020-05-17,,145005,30866
2020-05-18,,145937,31010
2020-05-19,,146955,31530
2020-05-20,,147772,31843
2020-05-21,,148509,32117
2020-05-22,,149212,32417
2020-05-23,,149667,32666
2020-05-24,,150053,33083
2020-05-25,,150560,33187
2020-05-26,,151098,33304
2020-05-27,,151643,33709
2020-05-28,,152094,34093
2020-05-29,,152526,34442
2020-05-30,,152868,34636
2020-05-31,,153173,34717
2020-06-01,,153621,34813
2020-06-02,,154102,35128
2020-06-03,,154556,35456
2020-06-04,,154878,35605
2020-06-05,,155214,35948
2020-06-06,,155409,36127
2020-06-07,,155588,36192
2020-06-08,,155702,36244
2020-06-09,,155714,36521
2020-06-10,,,36750
