Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1580,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2682,42
2020-03-16,,3228,64
2020-03-17,,3906,79
2020-03-18,,4816,112
2020-03-19,,5747,154
2020-03-20,,6828,186
2020-03-21,,7862,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13103,474
2020-03-25,,15366,651
2020-03-26,,17976,820
2020-03-27,,20630,1092
2020-03-28,,23004,1371
2020-03-29,,25441,1566
2020-03-30,,28924,1919
2020-03-31,,32675,2287
2020-04-01,,36755,2900
2020-04-02,,40761,3503
2020-04-03,,44799,4158
2020-04-04,,48119,4847
2020-04-05,,51151,5425
2020-04-06,,55486,5957
2020-04-07,,59964,6967
2020-04-08,,64134,7891
2020-04-09,,68058,8878
2020-04-10,,71534,9916
2020-04-11,,74470,10661
2020-04-12,,77096,11267
2020-04-13,,80370,11961
2020-04-14,,83730,12971
2020-04-15,,87362,13703
2020-04-16,,90802,14610
2020-04-17,,94216,15436
2020-04-18,,96754,16447
2020-04-19,,98832,16831
2020-04-20,,101923,17370
2020-04-21,,104897,18492
2020-04-22,,107637,19231
2020-04-23,,110378,19834
2020-04-24,,113107,20658
2020-04-25,,114863,21399
2020-04-26,,116204,21742
2020-04-27,,118314,22049
2020-04-28,,120318,22918
2020-04-29,,122040,23550
2020-04-30,,122747,24110
2020-05-01,,122842,24763
2020-05-02,,,25282
