Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,11,
2020-02-08,,15,
2020-02-09,,16,
2020-02-11,,17,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,23,
2020-02-21,,24,
2020-02-23,,29,
2020-02-24,,31,
2020-02-25,,35,
2020-02-26,,38,
2020-02-27,,44,
2020-02-28,,56,
2020-02-29,,60,
2020-03-01,,91,
2020-03-02,,130,
2020-03-03,,182,
2020-03-04,,231,
2020-03-05,,278,0
2020-03-06,,351,1
2020-03-07,,398,2
2020-03-08,,448,2
2020-03-09,,573,3
2020-03-10,,796,7
2020-03-11,,1154,7
2020-03-12,,1574,9
2020-03-13,,1967,10
2020-03-14,,2284,28
2020-03-15,,2681,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5744,154
2020-03-20,,6826,186
2020-03-21,,7860,240
2020-03-22,,9069,264
2020-03-23,,11084,331
2020-03-24,,13105,474
2020-03-25,,15368,652
2020-03-26,,17978,821
2020-03-27,,20635,1093
2020-03-28,,23006,1372
2020-03-29,,25447,1567
2020-03-30,,28967,1920
2020-03-31,,32750,2288
2020-04-01,,36850,2901
2020-04-02,,40916,3504
2020-04-03,,45017,4159
2020-04-04,,48405,4848
2020-04-05,,51489,5426
2020-04-06,,55877,5958
2020-04-07,,60462,6968
2020-04-08,,64767,7892
2020-04-09,,68824,8886
2020-04-10,,72405,9924
2020-04-11,,75485,10670
2020-04-12,,78434,11276
2020-04-13,,81874,11970
2020-04-14,,85438,12983
2020-04-15,,89673,13715
2020-04-16,,94043,14622
2020-04-17,,98131,15449
2020-04-18,,102250,16460
2020-04-19,,105723,16844
2020-04-20,,109414,17383
2020-04-21,,113381,18506
2020-04-22,,118178,19245
2020-04-23,,122734,19848
2020-04-24,,127101,20673
2020-04-25,,130473,21414
2020-04-26,,133611,21757
2020-04-27,,137641,22064
2020-04-28,,141759,22935
2020-04-29,,146500,23567
2020-04-30,,150813,24127
2020-05-01,,154911,24781
2020-05-02,,157654,25300
2020-05-03,,160288,25546
2020-05-04,,163131,25803
2020-05-05,,166276,26460
2020-05-06,,169541,27030
2020-05-07,,172745,27455
2020-05-08,,175365,27991
2020-05-09,,177157,28274
2020-05-10,,179163,28491
2020-05-11,,182235,28682
2020-05-12,,185162,29288
2020-05-13,,188041,29703
2020-05-14,,190249,30058
2020-05-15,,192378,30394
2020-05-16,,194149,30795
2020-05-17,,195735,30908
2020-05-18,,197953,31052
2020-05-19,,200533,31575
2020-05-20,,202887,31894
2020-05-21,,205161,32168
2020-05-22,,206964,32475
2020-05-23,,208265,32725
2020-05-24,,209462,33142
2020-05-25,,210842,33247
2020-05-26,,212306,33364
2020-05-27,,213917,33778
2020-05-28,,215476,34165
2020-05-29,,216836,34514
2020-05-30,,217830,34712
2020-05-31,,218808,34793
2020-06-01,,220119,34889
2020-06-02,,221463,35206
2020-06-03,,222698,35540
2020-06-04,,223837,35690
2020-06-05,,224852,36034
2020-06-06,,225569,36216
2020-06-07,,226234,36281
2020-06-08,,227226,36333
2020-06-09,,228287,36613
2020-06-10,,229376,36847
2020-06-11,,230295,36981
2020-06-12,,231232,37169
2020-06-13,,232022,37342
2020-06-14,,232768,37368
2020-06-15,,233708,37401
2020-06-16,,234701,37629
2020-06-17,,235613,37797
2020-06-18,,236559,37919
2020-06-19,,237369,38086
2020-06-20,,237993,38208
2020-06-21,,238544,38247
2020-06-22,,239355,38261
2020-06-23,,240083,38427
2020-06-24,,240811,38568
2020-06-25,,241440,38706
2020-06-26,,242075,38888
2020-06-27,,242570,38982
2020-06-28,,242968,39015
2020-06-29,,243607,39036
2020-06-30,,244162,39187
2020-07-01,,244714,39354
2020-07-02,,245181,39434
2020-07-03,,245574,39567
2020-07-04,,245759,39626
2020-07-05,,245814,39647
2020-07-06,,,39663
