Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1578,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2682,42
2020-03-16,,3228,64
2020-03-17,,3907,79
2020-03-18,,4817,112
2020-03-19,,5748,154
2020-03-20,,6831,186
2020-03-21,,7865,240
2020-03-22,,9072,264
2020-03-23,,11088,331
2020-03-24,,13105,474
2020-03-25,,15369,651
2020-03-26,,17980,820
2020-03-27,,20633,1092
2020-03-28,,23011,1371
2020-03-29,,25447,1566
2020-03-30,,28931,1919
2020-03-31,,32684,2287
2020-04-01,,36765,2900
2020-04-02,,40771,3503
2020-04-03,,44805,4158
2020-04-04,,48127,4847
2020-04-05,,51155,5425
2020-04-06,,55501,5957
2020-04-07,,60010,6967
2020-04-08,,64271,7891
2020-04-09,,68305,8878
2020-04-10,,71836,9916
2020-04-11,,74843,10661
2020-04-12,,77535,11267
2020-04-13,,80858,11961
2020-04-14,,84216,12971
2020-04-15,,87849,13703
2020-04-16,,91286,14610
2020-04-17,,94693,15436
2020-04-18,,97226,16447
2020-04-19,,99295,16831
2020-04-20,,102378,17370
2020-04-21,,105348,18492
2020-04-22,,108082,19231
2020-04-23,,110818,19834
2020-04-24,,113585,20658
2020-04-25,,115390,21399
2020-04-26,,116779,21742
2020-04-27,,118998,22049
2020-04-28,,121274,22918
2020-04-29,,123605,23550
2020-04-30,,125663,24110
2020-05-01,,127407,24763
2020-05-02,,128470,25282
2020-05-03,,129249,25528
2020-05-04,,129756,25785
2020-05-05,,129799,26441
2020-05-06,,,27008
