Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,565,3
2020-03-10,,788,7
2020-03-11,,1142,7
2020-03-12,,1555,9
2020-03-13,,1947,10
2020-03-14,,2264,28
2020-03-15,,2661,42
2020-03-16,,3207,64
2020-03-17,,3887,79
2020-03-18,,4796,112
2020-03-19,,5727,154
2020-03-20,,6809,186
2020-03-21,,7843,240
2020-03-22,,9052,264
2020-03-23,,11069,331
2020-03-24,,13090,474
2020-03-25,,15353,651
2020-03-26,,17962,820
2020-03-27,,20622,1092
2020-03-28,,22996,1371
2020-03-29,,25431,1566
2020-03-30,,28922,1919
2020-03-31,,32681,2287
2020-04-01,,36763,2900
2020-04-02,,40775,3503
2020-04-03,,44813,4158
2020-04-04,,48131,4847
2020-04-05,,51161,5425
2020-04-06,,55489,5957
2020-04-07,,59966,6967
2020-04-08,,64188,7891
2020-04-09,,68189,8878
2020-04-10,,71694,9916
2020-04-11,,74689,10661
2020-04-12,,77372,11267
2020-04-13,,80675,11961
2020-04-14,,84095,12971
2020-04-15,,87696,13703
2020-04-16,,91132,14610
2020-04-17,,94551,15436
2020-04-18,,97128,16447
2020-04-19,,99209,16831
2020-04-20,,102286,17370
2020-04-21,,105273,18492
2020-04-22,,108032,19231
2020-04-23,,110786,19834
2020-04-24,,113553,20658
2020-04-25,,115364,21399
2020-04-26,,116768,21742
2020-04-27,,118989,22049
2020-04-28,,121261,22918
2020-04-29,,123600,23550
2020-04-30,,125722,24110
2020-05-01,,127667,24763
2020-05-02,,128907,25282
2020-05-03,,129868,25528
2020-05-04,,131478,25785
2020-05-05,,133070,26441
2020-05-06,,134498,27008
2020-05-07,,135934,27432
2020-05-08,,136950,27967
2020-05-09,,137838,28250
2020-05-10,,138564,28467
2020-05-11,,139798,28657
2020-05-12,,140895,29260
2020-05-13,,141972,29673
2020-05-14,,142872,30028
2020-05-15,,143780,30364
2020-05-16,,144416,30753
2020-05-17,,145049,30866
2020-05-18,,145986,31010
2020-05-19,,147011,31530
2020-05-20,,147833,31843
2020-05-21,,148580,32117
2020-05-22,,149281,32417
2020-05-23,,149736,32666
2020-05-24,,150121,33083
2020-05-25,,150629,33187
2020-05-26,,151170,33304
2020-05-27,,151717,33709
2020-05-28,,152165,34093
2020-05-29,,152602,34442
2020-05-30,,152946,34636
2020-05-31,,153252,34717
2020-06-01,,153698,34813
2020-06-02,,154178,35128
2020-06-03,,154649,35456
2020-06-04,,155037,35605
2020-06-05,,155389,35948
2020-06-06,,155559,36127
2020-06-07,,155640,36192
2020-06-08,,155651,36244
2020-06-09,,,36521
