Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,21,
2020-02-21,,22,
2020-02-23,,26,
2020-02-24,,27,
2020-02-25,,31,
2020-02-26,,34,
2020-02-27,,40,
2020-02-28,,52,
2020-02-29,,56,
2020-03-01,,87,
2020-03-02,,126,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1148,7
2020-03-12,,1568,9
2020-03-13,,1961,10
2020-03-14,,2278,28
2020-03-15,,2675,42
2020-03-16,,3222,64
2020-03-17,,3902,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6823,186
2020-03-21,,7857,240
2020-03-22,,9066,264
2020-03-23,,11082,331
2020-03-24,,13102,474
2020-03-25,,15366,651
2020-03-26,,17975,820
2020-03-27,,20632,1092
2020-03-28,,23005,1371
2020-03-29,,25439,1566
2020-03-30,,28931,1919
2020-03-31,,32695,2287
2020-04-01,,36779,2900
2020-04-02,,40785,3503
2020-04-03,,44826,4158
2020-04-04,,48149,4847
2020-04-05,,51176,5425
2020-04-06,,55504,5957
2020-04-07,,59980,6967
2020-04-08,,64210,7891
2020-04-09,,68225,8878
2020-04-10,,71733,9916
2020-04-11,,74729,10661
2020-04-12,,77414,11267
2020-04-13,,80722,11961
2020-04-14,,84133,12971
2020-04-15,,87732,13703
2020-04-16,,91170,14610
2020-04-17,,94591,15436
2020-04-18,,97161,16447
2020-04-19,,99245,16831
2020-04-20,,102321,17370
2020-04-21,,105307,18492
2020-04-22,,108065,19231
2020-04-23,,110828,19834
2020-04-24,,113592,20658
2020-04-25,,115405,21399
2020-04-26,,116809,21742
2020-04-27,,119029,22049
2020-04-28,,121314,22918
2020-04-29,,123661,23550
2020-04-30,,125783,24110
2020-05-01,,127729,24763
2020-05-02,,128965,25282
2020-05-03,,129924,25528
2020-05-04,,131547,25785
2020-05-05,,133156,26441
2020-05-06,,134592,27008
2020-05-07,,136036,27432
2020-05-08,,137059,27967
2020-05-09,,137949,28250
2020-05-10,,138675,28467
2020-05-11,,139916,28657
2020-05-12,,141014,29260
2020-05-13,,142089,29673
2020-05-14,,142984,30028
2020-05-15,,143893,30364
2020-05-16,,144528,30753
2020-05-17,,145164,30866
2020-05-18,,146108,31010
2020-05-19,,147131,31530
2020-05-20,,147957,31843
2020-05-21,,148707,32117
2020-05-22,,149414,32417
2020-05-23,,149870,32666
2020-05-24,,150256,33083
2020-05-25,,150766,33187
2020-05-26,,151307,33304
2020-05-27,,151851,33709
2020-05-28,,152302,34093
2020-05-29,,152738,34442
2020-05-30,,153081,34636
2020-05-31,,153385,34717
2020-06-01,,153834,34813
2020-06-02,,154315,35128
2020-06-03,,154761,35456
2020-06-04,,155078,35605
2020-06-05,,155401,35948
2020-06-06,,155612,36127
2020-06-07,,155816,36192
2020-06-08,,156116,36244
2020-06-09,,156428,36521
2020-06-10,,156795,36750
2020-06-11,,157068,36883
2020-06-12,,157340,37069
2020-06-13,,157597,37240
2020-06-14,,157808,37266
2020-06-15,,158086,37299
2020-06-16,,158385,37524
2020-06-17,,158648,37692
2020-06-18,,158841,37812
2020-06-19,,158924,37979
2020-06-20,,158940,38099
2020-06-21,,,38138
