Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,547,3
2020-03-10,,770,7
2020-03-11,,1123,7
2020-03-12,,1538,9
2020-03-13,,1930,10
2020-03-14,,2244,28
2020-03-15,,2641,42
2020-03-16,,3188,64
2020-03-17,,3868,79
2020-03-18,,4777,112
2020-03-19,,5708,154
2020-03-20,,6788,186
2020-03-21,,7824,240
2020-03-22,,9033,264
2020-03-23,,11051,331
2020-03-24,,13078,474
2020-03-25,,15342,652
2020-03-26,,17956,821
2020-03-27,,20616,1093
2020-03-28,,22991,1372
2020-03-29,,25433,1567
2020-03-30,,28960,1920
2020-03-31,,32742,2288
2020-04-01,,36843,2901
2020-04-02,,40910,3504
2020-04-03,,45011,4159
2020-04-04,,48403,4848
2020-04-05,,51487,5426
2020-04-06,,55875,5958
2020-04-07,,60452,6968
2020-04-08,,64754,7892
2020-04-09,,68819,8886
2020-04-10,,72399,9924
2020-04-11,,75479,10670
2020-04-12,,78427,11276
2020-04-13,,81864,11970
2020-04-14,,85425,12983
2020-04-15,,89663,13715
2020-04-16,,94026,14622
2020-04-17,,98110,15449
2020-04-18,,102232,16460
2020-04-19,,105706,16844
2020-04-20,,109394,17383
2020-04-21,,113362,18506
2020-04-22,,118158,19245
2020-04-23,,122730,19848
2020-04-24,,127101,20673
2020-04-25,,130474,21414
2020-04-26,,133612,21757
2020-04-27,,137644,22064
2020-04-28,,141763,22935
2020-04-29,,146502,23567
2020-04-30,,150816,24127
2020-05-01,,154913,24781
2020-05-02,,157655,25300
2020-05-03,,160288,25546
2020-05-04,,163135,25803
2020-05-05,,166280,26460
2020-05-06,,169547,27030
2020-05-07,,172751,27455
2020-05-08,,175371,27991
2020-05-09,,177163,28274
2020-05-10,,179172,28491
2020-05-11,,182240,28682
2020-05-12,,185167,29288
2020-05-13,,188047,29703
2020-05-14,,190255,30058
2020-05-15,,192384,30394
2020-05-16,,194155,30795
2020-05-17,,195747,30908
2020-05-18,,197962,31052
2020-05-19,,200546,31575
2020-05-20,,202898,31894
2020-05-21,,205175,32168
2020-05-22,,206976,32475
2020-05-23,,208276,32725
2020-05-24,,209474,33142
2020-05-25,,210855,33247
2020-05-26,,212321,33364
2020-05-27,,213937,33778
2020-05-28,,215512,34165
2020-05-29,,216882,34514
2020-05-30,,217882,34712
2020-05-31,,218867,34793
2020-06-01,,220178,34889
2020-06-02,,221524,35206
2020-06-03,,222757,35540
2020-06-04,,223894,35690
2020-06-05,,224911,36034
2020-06-06,,225628,36216
2020-06-07,,226292,36281
2020-06-08,,227285,36333
2020-06-09,,228343,36613
2020-06-10,,229430,36847
2020-06-11,,230350,36981
2020-06-12,,231290,37169
2020-06-13,,232076,37342
2020-06-14,,232823,37368
2020-06-15,,233762,37401
2020-06-16,,234754,37629
2020-06-17,,235664,37797
2020-06-18,,236608,37919
2020-06-19,,237423,38086
2020-06-20,,238052,38208
2020-06-21,,238603,38247
2020-06-22,,239419,38261
2020-06-23,,240149,38427
2020-06-24,,240877,38568
2020-06-25,,241514,38706
2020-06-26,,242158,38888
2020-06-27,,242661,38982
2020-06-28,,243071,39015
2020-06-29,,243739,39036
2020-06-30,,244312,39187
2020-07-01,,244921,39354
2020-07-02,,245480,39434
2020-07-03,,246023,39567
2020-07-04,,246409,39626
2020-07-05,,246948,39647
2020-07-06,,247600,39663
2020-07-07,,248155,39815
2020-07-08,,248825,39936
2020-07-09,,249507,40018
2020-07-10,,250027,40066
2020-07-11,,250442,40213
2020-07-12,,250790,40234
2020-07-13,,251474,40245
2020-07-14,,252119,40379
2020-07-15,,252837,40462
2020-07-16,,253477,40528
2020-07-17,,254019,40640
2020-07-18,,254484,40680
2020-07-19,,254879,40707
2020-07-20,,255626,40718
2020-07-21,,256313,40828
2020-07-22,,257058,40906
2020-07-23,,257781,40959
2020-07-24,,258477,41082
2020-07-25,,258961,41143
2020-07-26,,259463,41156
2020-07-27,,260202,41163
2020-07-28,,260778,41282
2020-07-29,,261290,41360
2020-07-30,,261348,41398
2020-07-31,,,41512
