Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,21,
2020-02-21,,22,
2020-02-23,,27,
2020-02-24,,29,
2020-02-25,,33,
2020-02-26,,36,
2020-02-27,,42,
2020-02-28,,54,
2020-02-29,,58,
2020-03-01,,89,
2020-03-02,,128,
2020-03-03,,180,
2020-03-04,,229,
2020-03-05,,276,0
2020-03-06,,349,1
2020-03-07,,396,2
2020-03-08,,446,2
2020-03-09,,571,3
2020-03-10,,794,7
2020-03-11,,1152,7
2020-03-12,,1572,9
2020-03-13,,1965,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9067,264
2020-03-23,,11083,331
2020-03-24,,13103,474
2020-03-25,,15367,652
2020-03-26,,17976,821
2020-03-27,,20634,1093
2020-03-28,,23007,1372
2020-03-29,,25441,1567
2020-03-30,,28931,1920
2020-03-31,,32696,2288
2020-04-01,,36780,2901
2020-04-02,,40790,3504
2020-04-03,,44833,4159
2020-04-04,,48148,4848
2020-04-05,,51174,5426
2020-04-06,,55505,5958
2020-04-07,,59985,6968
2020-04-08,,64212,7892
2020-04-09,,68231,8886
2020-04-10,,71740,9924
2020-04-11,,74734,10670
2020-04-12,,77418,11276
2020-04-13,,80722,11970
2020-04-14,,84137,12983
2020-04-15,,87738,13715
2020-04-16,,91170,14622
2020-04-17,,94592,15449
2020-04-18,,97161,16460
2020-04-19,,99245,16844
2020-04-20,,102321,17383
2020-04-21,,105308,18506
2020-04-22,,108066,19245
2020-04-23,,110831,19848
2020-04-24,,113599,20673
2020-04-25,,115410,21414
2020-04-26,,116815,21757
2020-04-27,,119035,22064
2020-04-28,,121319,22935
2020-04-29,,123665,23567
2020-04-30,,125789,24127
2020-05-01,,127736,24781
2020-05-02,,128973,25300
2020-05-03,,129932,25546
2020-05-04,,131551,25803
2020-05-05,,133161,26460
2020-05-06,,134598,27030
2020-05-07,,136043,27455
2020-05-08,,137066,27991
2020-05-09,,137957,28274
2020-05-10,,138683,28491
2020-05-11,,139926,28682
2020-05-12,,141024,29288
2020-05-13,,142099,29703
2020-05-14,,142994,30058
2020-05-15,,143903,30394
2020-05-16,,144536,30795
2020-05-17,,145170,30908
2020-05-18,,146112,31052
2020-05-19,,147132,31575
2020-05-20,,147954,31894
2020-05-21,,148702,32168
2020-05-22,,149410,32475
2020-05-23,,149865,32725
2020-05-24,,150250,33142
2020-05-25,,150759,33247
2020-05-26,,151299,33364
2020-05-27,,151842,33778
2020-05-28,,152294,34165
2020-05-29,,152730,34514
2020-05-30,,153071,34712
2020-05-31,,153374,34793
2020-06-01,,153823,34889
2020-06-02,,154304,35206
2020-06-03,,154745,35540
2020-06-04,,155060,35690
2020-06-05,,155383,36034
2020-06-06,,155591,36216
2020-06-07,,155796,36281
2020-06-08,,156094,36333
2020-06-09,,156404,36613
2020-06-10,,156767,36847
2020-06-11,,157041,36981
2020-06-12,,157308,37169
2020-06-13,,157566,37342
2020-06-14,,157774,37368
2020-06-15,,158053,37401
2020-06-16,,158358,37629
2020-06-17,,158645,37797
2020-06-18,,158888,37919
2020-06-19,,159117,38086
2020-06-20,,159246,38208
2020-06-21,,159332,38247
2020-06-22,,159420,38261
2020-06-23,,159435,38427
2020-06-24,,,38568
