Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,9,
2020-02-05,,10,
2020-02-08,,14,
2020-02-09,,15,
2020-02-11,,16,
2020-02-12,,17,
2020-02-13,,18,
2020-02-14,,19,
2020-02-16,,18,
2020-02-17,,20,
2020-02-19,,21,
2020-02-21,,22,
2020-02-23,,26,
2020-02-24,,27,
2020-02-25,,31,
2020-02-26,,34,
2020-02-27,,40,
2020-02-28,,52,
2020-02-29,,56,
2020-03-01,,87,
2020-03-02,,126,
2020-03-03,,178,
2020-03-04,,227,
2020-03-05,,274,0
2020-03-06,,347,1
2020-03-07,,394,2
2020-03-08,,444,2
2020-03-09,,568,3
2020-03-10,,791,7
2020-03-11,,1145,7
2020-03-12,,1558,9
2020-03-13,,1950,10
2020-03-14,,2267,28
2020-03-15,,2664,42
2020-03-16,,3210,64
2020-03-17,,3889,79
2020-03-18,,4799,112
2020-03-19,,5730,154
2020-03-20,,6810,186
2020-03-21,,7844,240
2020-03-22,,9053,264
2020-03-23,,11070,331
2020-03-24,,13089,474
2020-03-25,,15350,651
2020-03-26,,17961,820
2020-03-27,,20621,1092
2020-03-28,,22993,1371
2020-03-29,,25427,1566
2020-03-30,,28917,1919
2020-03-31,,32679,2287
2020-04-01,,36762,2900
2020-04-02,,40768,3503
2020-04-03,,44812,4158
2020-04-04,,48130,4847
2020-04-05,,51159,5425
2020-04-06,,55492,5957
2020-04-07,,59969,6967
2020-04-08,,64190,7891
2020-04-09,,68199,8878
2020-04-10,,71701,9916
2020-04-11,,74699,10661
2020-04-12,,77382,11267
2020-04-13,,80685,11961
2020-04-14,,84103,12971
2020-04-15,,87705,13703
2020-04-16,,91142,14610
2020-04-17,,94562,15436
2020-04-18,,97139,16447
2020-04-19,,99223,16831
2020-04-20,,102302,17370
2020-04-21,,105288,18492
2020-04-22,,108047,19231
2020-04-23,,110809,19834
2020-04-24,,113578,20658
2020-04-25,,115388,21399
2020-04-26,,116792,21742
2020-04-27,,119011,22049
2020-04-28,,121293,22918
2020-04-29,,123636,23550
2020-04-30,,125758,24110
2020-05-01,,127703,24763
2020-05-02,,128944,25282
2020-05-03,,129904,25528
2020-05-04,,131518,25785
2020-05-05,,133125,26441
2020-05-06,,134564,27008
2020-05-07,,136009,27432
2020-05-08,,137033,27967
2020-05-09,,137923,28250
2020-05-10,,138647,28467
2020-05-11,,139894,28657
2020-05-12,,140989,29260
2020-05-13,,142064,29673
2020-05-14,,142963,30028
2020-05-15,,143869,30364
2020-05-16,,144507,30753
2020-05-17,,145142,30866
2020-05-18,,146083,31010
2020-05-19,,147104,31530
2020-05-20,,147931,31843
2020-05-21,,148681,32117
2020-05-22,,149380,32417
2020-05-23,,149834,32666
2020-05-24,,150220,33083
2020-05-25,,150728,33187
2020-05-26,,151268,33304
2020-05-27,,151814,33709
2020-05-28,,152264,34093
2020-05-29,,152698,34442
2020-05-30,,153040,34636
2020-05-31,,153343,34717
2020-06-01,,153789,34813
2020-06-02,,154272,35128
2020-06-03,,154712,35456
2020-06-04,,155026,35605
2020-06-05,,155350,35948
2020-06-06,,155560,36127
2020-06-07,,155763,36192
2020-06-08,,156060,36244
2020-06-09,,156366,36521
2020-06-10,,156726,36750
2020-06-11,,156986,36883
2020-06-12,,157230,37069
2020-06-13,,157417,37240
2020-06-14,,157521,37266
2020-06-15,,157545,37299
2020-06-16,,,37524
