Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1579,9
2020-03-13,,1969,10
2020-03-14,,2284,28
2020-03-15,,2681,42
2020-03-16,,3228,64
2020-03-17,,3907,79
2020-03-18,,4816,112
2020-03-19,,5747,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13101,474
2020-03-25,,15361,651
2020-03-26,,17969,820
2020-03-27,,20626,1092
2020-03-28,,22999,1371
2020-03-29,,25434,1566
2020-03-30,,28927,1919
2020-03-31,,32684,2287
2020-04-01,,36775,2900
2020-04-02,,40781,3503
2020-04-03,,44825,4158
2020-04-04,,48143,4847
2020-04-05,,51171,5425
2020-04-06,,55511,5957
2020-04-07,,60019,6967
2020-04-08,,64276,7891
2020-04-09,,68305,8878
2020-04-10,,71835,9916
2020-04-11,,74843,10661
2020-04-12,,77539,11267
2020-04-13,,80878,11961
2020-04-14,,84322,12971
2020-04-15,,87951,13703
2020-04-16,,91412,14610
2020-04-17,,94854,15436
2020-04-18,,97435,16447
2020-04-19,,99523,16831
2020-04-20,,102611,17370
2020-04-21,,105611,18492
2020-04-22,,108396,19231
2020-04-23,,111159,19834
2020-04-24,,113933,20658
2020-04-25,,115749,21399
2020-04-26,,117150,21742
2020-04-27,,119368,22049
2020-04-28,,121653,22918
2020-04-29,,124022,23550
2020-04-30,,126141,24110
2020-05-01,,128107,24763
2020-05-02,,129362,25282
2020-05-03,,130343,25528
2020-05-04,,131982,25785
2020-05-05,,133601,26441
2020-05-06,,135052,27008
2020-05-07,,136505,27432
2020-05-08,,137536,27967
2020-05-09,,138433,28250
2020-05-10,,139158,28467
2020-05-11,,140401,28657
2020-05-12,,141496,29260
2020-05-13,,142565,29673
2020-05-14,,143475,30028
2020-05-15,,144385,30364
2020-05-16,,145033,30753
2020-05-17,,145665,30866
2020-05-18,,146551,31010
2020-05-19,,147409,31530
2020-05-20,,147707,31843
2020-05-21,,147745,32117
2020-05-22,,,32417
