Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,566,3
2020-03-10,,789,7
2020-03-11,,1143,7
2020-03-12,,1556,9
2020-03-13,,1948,10
2020-03-14,,2265,28
2020-03-15,,2662,42
2020-03-16,,3208,64
2020-03-17,,3886,79
2020-03-18,,4795,112
2020-03-19,,5725,154
2020-03-20,,6806,186
2020-03-21,,7840,240
2020-03-22,,9048,264
2020-03-23,,11064,331
2020-03-24,,13083,474
2020-03-25,,15339,651
2020-03-26,,17947,820
2020-03-27,,20611,1092
2020-03-28,,22983,1371
2020-03-29,,25419,1566
2020-03-30,,28908,1919
2020-03-31,,32668,2287
2020-04-01,,36744,2900
2020-04-02,,40754,3503
2020-04-03,,44797,4158
2020-04-04,,48123,4847
2020-04-05,,51149,5425
2020-04-06,,55473,5957
2020-04-07,,59946,6967
2020-04-08,,64172,7891
2020-04-09,,68183,8878
2020-04-10,,71684,9916
2020-04-11,,74676,10661
2020-04-12,,77357,11267
2020-04-13,,80662,11961
2020-04-14,,84080,12971
2020-04-15,,87681,13703
2020-04-16,,91117,14610
2020-04-17,,94538,15436
2020-04-18,,97117,16447
2020-04-19,,99202,16831
2020-04-20,,102271,17370
2020-04-21,,105260,18492
2020-04-22,,108015,19231
2020-04-23,,110777,19834
2020-04-24,,113546,20658
2020-04-25,,115353,21399
2020-04-26,,116757,21742
2020-04-27,,118978,22049
2020-04-28,,121260,22918
2020-04-29,,123603,23550
2020-04-30,,125724,24110
2020-05-01,,127667,24763
2020-05-02,,128908,25282
2020-05-03,,129867,25528
2020-05-04,,131486,25785
2020-05-05,,133095,26441
2020-05-06,,134530,27008
2020-05-07,,135973,27432
2020-05-08,,136996,27967
2020-05-09,,137888,28250
2020-05-10,,138613,28467
2020-05-11,,139851,28657
2020-05-12,,140947,29260
2020-05-13,,142021,29673
2020-05-14,,142918,30028
2020-05-15,,143822,30364
2020-05-16,,144453,30753
2020-05-17,,145084,30866
2020-05-18,,146022,31010
2020-05-19,,147045,31530
2020-05-20,,147869,31843
2020-05-21,,148614,32117
2020-05-22,,149314,32417
2020-05-23,,149767,32666
2020-05-24,,150154,33083
2020-05-25,,150663,33187
2020-05-26,,151204,33304
2020-05-27,,151749,33709
2020-05-28,,152202,34093
2020-05-29,,152638,34442
2020-05-30,,152983,34636
2020-05-31,,153288,34717
2020-06-01,,153735,34813
2020-06-02,,154217,35128
2020-06-03,,154662,35456
2020-06-04,,154983,35605
2020-06-05,,155319,35948
2020-06-06,,155535,36127
2020-06-07,,155741,36192
2020-06-08,,156017,36244
2020-06-09,,156299,36521
2020-06-10,,156626,36750
2020-06-11,,156764,36883
2020-06-12,,156782,37069
2020-06-13,,,37240
