Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,22,
2020-02-21,,23,
2020-02-23,,28,
2020-02-24,,30,
2020-02-25,,34,
2020-02-26,,37,
2020-02-27,,43,
2020-02-28,,55,
2020-02-29,,59,
2020-03-01,,90,
2020-03-02,,129,
2020-03-03,,181,
2020-03-04,,230,
2020-03-05,,277,0
2020-03-06,,350,1
2020-03-07,,397,2
2020-03-08,,447,2
2020-03-09,,572,3
2020-03-10,,795,7
2020-03-11,,1153,7
2020-03-12,,1573,9
2020-03-13,,1966,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9068,264
2020-03-23,,11083,331
2020-03-24,,13103,474
2020-03-25,,15367,652
2020-03-26,,17976,821
2020-03-27,,20637,1093
2020-03-28,,23009,1372
2020-03-29,,25449,1567
2020-03-30,,28973,1920
2020-03-31,,32758,2288
2020-04-01,,36857,2901
2020-04-02,,40926,3504
2020-04-03,,45027,4159
2020-04-04,,48416,4848
2020-04-05,,51502,5426
2020-04-06,,55884,5958
2020-04-07,,60467,6968
2020-04-08,,64765,7892
2020-04-09,,68825,8886
2020-04-10,,72406,9924
2020-04-11,,75484,10670
2020-04-12,,78433,11276
2020-04-13,,81870,11970
2020-04-14,,85433,12983
2020-04-15,,89665,13715
2020-04-16,,94036,14622
2020-04-17,,98121,15449
2020-04-18,,102240,16460
2020-04-19,,105709,16844
2020-04-20,,109398,17383
2020-04-21,,113368,18506
2020-04-22,,118165,19245
2020-04-23,,122719,19848
2020-04-24,,127088,20673
2020-04-25,,130460,21414
2020-04-26,,133594,21757
2020-04-27,,137626,22064
2020-04-28,,141745,22935
2020-04-29,,146486,23567
2020-04-30,,150798,24127
2020-05-01,,154894,24781
2020-05-02,,157633,25300
2020-05-03,,160267,25546
2020-05-04,,163106,25803
2020-05-05,,166257,26460
2020-05-06,,169524,27030
2020-05-07,,172727,27455
2020-05-08,,175350,27991
2020-05-09,,177144,28274
2020-05-10,,179151,28491
2020-05-11,,182217,28682
2020-05-12,,185143,29288
2020-05-13,,188024,29703
2020-05-14,,190232,30058
2020-05-15,,192359,30394
2020-05-16,,194127,30795
2020-05-17,,195712,30908
2020-05-18,,197927,31052
2020-05-19,,200510,31575
2020-05-20,,202863,31894
2020-05-21,,205136,32168
2020-05-22,,206937,32475
2020-05-23,,208238,32725
2020-05-24,,209434,33142
2020-05-25,,210812,33247
2020-05-26,,212273,33364
2020-05-27,,213885,33778
2020-05-28,,215444,34165
2020-05-29,,216810,34514
2020-05-30,,217804,34712
2020-05-31,,218785,34793
2020-06-01,,220098,34889
2020-06-02,,221442,35206
2020-06-03,,222677,35540
2020-06-04,,223816,35690
2020-06-05,,224829,36034
2020-06-06,,225549,36216
2020-06-07,,226217,36281
2020-06-08,,227206,36333
2020-06-09,,228266,36613
2020-06-10,,229350,36847
2020-06-11,,230272,36981
2020-06-12,,231225,37169
2020-06-13,,232023,37342
2020-06-14,,232771,37368
2020-06-15,,233711,37401
2020-06-16,,234703,37629
2020-06-17,,235618,37797
2020-06-18,,236565,37919
2020-06-19,,237384,38086
2020-06-20,,238012,38208
2020-06-21,,238566,38247
2020-06-22,,239388,38261
2020-06-23,,240120,38427
2020-06-24,,240851,38568
2020-06-25,,241475,38706
2020-06-26,,242096,38888
2020-06-27,,242587,38982
2020-06-28,,242955,39015
2020-06-29,,243502,39036
2020-06-30,,243870,39187
2020-07-01,,243910,39354
2020-07-02,,,39434
