Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,566,3
2020-03-10,,791,7
2020-03-11,,1156,7
2020-03-12,,1577,9
2020-03-13,,1967,10
2020-03-14,,2282,28
2020-03-15,,2677,42
2020-03-16,,3223,64
2020-03-17,,3903,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6824,186
2020-03-21,,7857,240
2020-03-22,,9064,264
2020-03-23,,11081,331
2020-03-24,,13101,474
2020-03-25,,15363,651
2020-03-26,,17972,820
2020-03-27,,20628,1092
2020-03-28,,22998,1371
2020-03-29,,25435,1566
2020-03-30,,28921,1919
2020-03-31,,32683,2287
2020-04-01,,36766,2900
2020-04-02,,40773,3503
2020-04-03,,44811,4158
2020-04-04,,48131,4847
2020-04-05,,51160,5425
2020-04-06,,55500,5957
2020-04-07,,59996,6967
2020-04-08,,64254,7891
2020-04-09,,68277,8878
2020-04-10,,71801,9916
2020-04-11,,74804,10661
2020-04-12,,77498,11267
2020-04-13,,80837,11961
2020-04-14,,84275,12971
2020-04-15,,87902,13703
2020-04-16,,91353,14610
2020-04-17,,94786,15436
2020-04-18,,97357,16447
2020-04-19,,99443,16831
2020-04-20,,102521,17370
2020-04-21,,105513,18492
2020-04-22,,108289,19231
2020-04-23,,111053,19834
2020-04-24,,113832,20658
2020-04-25,,115643,21399
2020-04-26,,117042,21742
2020-04-27,,119258,22049
2020-04-28,,121543,22918
2020-04-29,,123914,23550
2020-04-30,,126031,24110
2020-05-01,,127991,24763
2020-05-02,,129243,25282
2020-05-03,,130218,25528
2020-05-04,,131860,25785
2020-05-05,,133485,26441
2020-05-06,,134961,27008
2020-05-07,,136438,27432
2020-05-08,,137474,27967
2020-05-09,,138377,28250
2020-05-10,,139103,28467
2020-05-11,,140346,28657
2020-05-12,,141444,29260
2020-05-13,,142519,29673
2020-05-14,,143439,30028
2020-05-15,,144361,30364
2020-05-16,,145013,30753
2020-05-17,,145655,30866
2020-05-18,,146629,31010
2020-05-19,,147704,31530
2020-05-20,,148530,31843
2020-05-21,,149276,32117
2020-05-22,,149946,32417
2020-05-23,,150339,32666
2020-05-24,,150656,32760
2020-05-25,,150864,32864
2020-05-26,,150903,32979
2020-05-27,,,33362
