Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,22,
2020-02-21,,23,
2020-02-23,,28,
2020-02-24,,30,
2020-02-25,,34,
2020-02-26,,37,
2020-02-27,,43,
2020-02-28,,55,
2020-02-29,,59,
2020-03-01,,90,
2020-03-02,,129,
2020-03-03,,181,
2020-03-04,,230,
2020-03-05,,277,0
2020-03-06,,350,1
2020-03-07,,397,2
2020-03-08,,447,2
2020-03-09,,572,3
2020-03-10,,795,7
2020-03-11,,1153,7
2020-03-12,,1573,9
2020-03-13,,1966,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3227,64
2020-03-17,,3906,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9067,264
2020-03-23,,11082,331
2020-03-24,,13103,474
2020-03-25,,15364,652
2020-03-26,,17973,821
2020-03-27,,20632,1093
2020-03-28,,23005,1372
2020-03-29,,25439,1567
2020-03-30,,28930,1920
2020-03-31,,32694,2288
2020-04-01,,36776,2901
2020-04-02,,40784,3504
2020-04-03,,44827,4159
2020-04-04,,48145,4848
2020-04-05,,51171,5426
2020-04-06,,55503,5958
2020-04-07,,59981,6968
2020-04-08,,64209,7892
2020-04-09,,68227,8886
2020-04-10,,71736,9924
2020-04-11,,74734,10670
2020-04-12,,77419,11276
2020-04-13,,80722,11970
2020-04-14,,84137,12983
2020-04-15,,87741,13715
2020-04-16,,91175,14622
2020-04-17,,94596,15449
2020-04-18,,97171,16460
2020-04-19,,99256,16844
2020-04-20,,102330,17383
2020-04-21,,105318,18506
2020-04-22,,108075,19245
2020-04-23,,110838,19848
2020-04-24,,113605,20673
2020-04-25,,115416,21414
2020-04-26,,116821,21757
2020-04-27,,119043,22064
2020-04-28,,121326,22935
2020-04-29,,123674,23567
2020-04-30,,125799,24127
2020-05-01,,127745,24781
2020-05-02,,128983,25300
2020-05-03,,129942,25546
2020-05-04,,131562,25803
2020-05-05,,133169,26460
2020-05-06,,134606,27030
2020-05-07,,136051,27455
2020-05-08,,137074,27991
2020-05-09,,137963,28274
2020-05-10,,138687,28491
2020-05-11,,139931,28682
2020-05-12,,141029,29288
2020-05-13,,142103,29703
2020-05-14,,143000,30058
2020-05-15,,143909,30394
2020-05-16,,144543,30795
2020-05-17,,145178,30908
2020-05-18,,146124,31052
2020-05-19,,147145,31575
2020-05-20,,147970,31894
2020-05-21,,148720,32168
2020-05-22,,149427,32475
2020-05-23,,149881,32725
2020-05-24,,150267,33142
2020-05-25,,150774,33247
2020-05-26,,151316,33364
2020-05-27,,151860,33778
2020-05-28,,152312,34165
2020-05-29,,152749,34514
2020-05-30,,153092,34712
2020-05-31,,153396,34793
2020-06-01,,153845,34889
2020-06-02,,154325,35206
2020-06-03,,154768,35540
2020-06-04,,155083,35690
2020-06-05,,155403,36034
2020-06-06,,155612,36216
2020-06-07,,155815,36281
2020-06-08,,156113,36333
2020-06-09,,156424,36613
2020-06-10,,156789,36847
2020-06-11,,157063,36981
2020-06-12,,157333,37169
2020-06-13,,157592,37342
2020-06-14,,157802,37368
2020-06-15,,158080,37401
2020-06-16,,158388,37629
2020-06-17,,158675,37797
2020-06-18,,158917,37919
2020-06-19,,159137,38086
2020-06-20,,159257,38208
2020-06-21,,159317,38247
2020-06-22,,159328,38261
2020-06-23,,,38427
