Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,566,3
2020-03-10,,791,7
2020-03-11,,1156,7
2020-03-12,,1576,9
2020-03-13,,1967,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6826,186
2020-03-21,,7860,240
2020-03-22,,9067,264
2020-03-23,,11084,331
2020-03-24,,13104,474
2020-03-25,,15365,651
2020-03-26,,17976,820
2020-03-27,,20631,1092
2020-03-28,,23004,1371
2020-03-29,,25441,1566
2020-03-30,,28932,1919
2020-03-31,,32694,2287
2020-04-01,,36775,2900
2020-04-02,,40782,3503
2020-04-03,,44820,4158
2020-04-04,,48146,4847
2020-04-05,,51176,5425
2020-04-06,,55508,5957
2020-04-07,,60008,6967
2020-04-08,,64262,7891
2020-04-09,,68287,8878
2020-04-10,,71815,9916
2020-04-11,,74817,10661
2020-04-12,,77508,11267
2020-04-13,,80847,11961
2020-04-14,,84289,12971
2020-04-15,,87917,13703
2020-04-16,,91368,14610
2020-04-17,,94810,15436
2020-04-18,,97390,16447
2020-04-19,,99477,16831
2020-04-20,,102562,17370
2020-04-21,,105557,18492
2020-04-22,,108336,19231
2020-04-23,,111099,19834
2020-04-24,,113876,20658
2020-04-25,,115687,21399
2020-04-26,,117086,21742
2020-04-27,,119303,22049
2020-04-28,,121586,22918
2020-04-29,,123955,23550
2020-04-30,,126074,24110
2020-05-01,,128039,24763
2020-05-02,,129295,25282
2020-05-03,,130268,25528
2020-05-04,,131906,25785
2020-05-05,,133524,26441
2020-05-06,,134979,27008
2020-05-07,,136440,27432
2020-05-08,,137473,27967
2020-05-09,,138374,28250
2020-05-10,,139100,28467
2020-05-11,,140346,28657
2020-05-12,,141445,29260
2020-05-13,,142520,29673
2020-05-14,,143442,30028
2020-05-15,,144366,30364
2020-05-16,,145022,30753
2020-05-17,,145664,30866
2020-05-18,,146644,31010
2020-05-19,,147726,31530
2020-05-20,,148556,31843
2020-05-21,,149310,32117
2020-05-22,,150007,32417
2020-05-23,,150420,32666
2020-05-24,,150775,32760
2020-05-25,,151161,32864
2020-05-26,,151376,32979
2020-05-27,,151422,33362
2020-05-28,,,33710
