Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,547,3
2020-03-10,,770,7
2020-03-11,,1123,7
2020-03-12,,1538,9
2020-03-13,,1930,10
2020-03-14,,2244,28
2020-03-15,,2641,42
2020-03-16,,3187,64
2020-03-17,,3867,79
2020-03-18,,4776,112
2020-03-19,,5707,154
2020-03-20,,6789,186
2020-03-21,,7825,240
2020-03-22,,9035,264
2020-03-23,,11054,331
2020-03-24,,13078,474
2020-03-25,,15343,652
2020-03-26,,17959,821
2020-03-27,,20623,1093
2020-03-28,,22999,1372
2020-03-29,,25438,1567
2020-03-30,,28965,1920
2020-03-31,,32748,2288
2020-04-01,,36849,2901
2020-04-02,,40924,3504
2020-04-03,,45024,4159
2020-04-04,,48417,4848
2020-04-05,,51502,5426
2020-04-06,,55886,5958
2020-04-07,,60464,6968
2020-04-08,,64766,7892
2020-04-09,,68829,8886
2020-04-10,,72407,9924
2020-04-11,,75485,10670
2020-04-12,,78433,11276
2020-04-13,,81871,11970
2020-04-14,,85435,12983
2020-04-15,,89672,13715
2020-04-16,,94035,14622
2020-04-17,,98121,15449
2020-04-18,,102243,16460
2020-04-19,,105714,16844
2020-04-20,,109401,17383
2020-04-21,,113371,18506
2020-04-22,,118166,19245
2020-04-23,,122739,19848
2020-04-24,,127105,20673
2020-04-25,,130476,21414
2020-04-26,,133613,21757
2020-04-27,,137644,22064
2020-04-28,,141764,22935
2020-04-29,,146504,23567
2020-04-30,,150820,24127
2020-05-01,,154916,24781
2020-05-02,,157655,25300
2020-05-03,,160289,25546
2020-05-04,,163134,25803
2020-05-05,,166282,26460
2020-05-06,,169548,27030
2020-05-07,,172751,27455
2020-05-08,,175371,27991
2020-05-09,,177163,28274
2020-05-10,,179171,28491
2020-05-11,,182236,28682
2020-05-12,,185163,29288
2020-05-13,,188043,29703
2020-05-14,,190253,30058
2020-05-15,,192382,30394
2020-05-16,,194153,30795
2020-05-17,,195744,30908
2020-05-18,,197964,31052
2020-05-19,,200549,31575
2020-05-20,,202903,31894
2020-05-21,,205178,32168
2020-05-22,,206980,32475
2020-05-23,,208281,32725
2020-05-24,,209478,33142
2020-05-25,,210859,33247
2020-05-26,,212324,33364
2020-05-27,,213939,33778
2020-05-28,,215514,34165
2020-05-29,,216885,34514
2020-05-30,,217885,34712
2020-05-31,,218870,34793
2020-06-01,,220182,34889
2020-06-02,,221530,35206
2020-06-03,,222763,35540
2020-06-04,,223900,35690
2020-06-05,,224916,36034
2020-06-06,,225634,36216
2020-06-07,,226298,36281
2020-06-08,,227291,36333
2020-06-09,,228348,36613
2020-06-10,,229433,36847
2020-06-11,,230353,36981
2020-06-12,,231289,37169
2020-06-13,,232075,37342
2020-06-14,,232822,37368
2020-06-15,,233759,37401
2020-06-16,,234752,37629
2020-06-17,,235662,37797
2020-06-18,,236607,37919
2020-06-19,,237420,38086
2020-06-20,,238049,38208
2020-06-21,,238600,38247
2020-06-22,,239415,38261
2020-06-23,,240144,38427
2020-06-24,,240874,38568
2020-06-25,,241511,38706
2020-06-26,,242155,38888
2020-06-27,,242656,38982
2020-06-28,,243067,39015
2020-06-29,,243735,39036
2020-06-30,,244306,39187
2020-07-01,,244915,39354
2020-07-02,,245475,39434
2020-07-03,,246016,39567
2020-07-04,,246403,39626
2020-07-05,,246941,39647
2020-07-06,,247592,39663
2020-07-07,,248146,39815
2020-07-08,,248806,39936
2020-07-09,,249488,40018
2020-07-10,,250008,40066
2020-07-11,,250422,40213
2020-07-12,,250769,40234
2020-07-13,,251454,40245
2020-07-14,,252098,40379
2020-07-15,,252818,40462
2020-07-16,,253459,40528
2020-07-17,,253996,40640
2020-07-18,,254461,40680
2020-07-19,,254847,40706
2020-07-20,,255588,40718
2020-07-21,,256270,40828
2020-07-22,,257012,40906
2020-07-23,,257733,40959
2020-07-24,,258411,41082
2020-07-25,,258886,41143
2020-07-26,,259366,41156
2020-07-27,,260047,41163
2020-07-28,,260484,41282
2020-07-29,,260534,41360
2020-07-30,,260534,41398
