Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,66,
2020-03-02,,105,
2020-03-03,,158,
2020-03-04,,207,
2020-03-05,,254,0
2020-03-06,,327,1
2020-03-07,,374,2
2020-03-08,,424,2
2020-03-09,,549,3
2020-03-10,,772,7
2020-03-11,,1125,7
2020-03-12,,1541,9
2020-03-13,,1933,10
2020-03-14,,2247,28
2020-03-15,,2644,42
2020-03-16,,3190,64
2020-03-17,,3869,79
2020-03-18,,4778,112
2020-03-19,,5709,154
2020-03-20,,6790,186
2020-03-21,,7825,240
2020-03-22,,9035,264
2020-03-23,,11055,331
2020-03-24,,13080,474
2020-03-25,,15344,652
2020-03-26,,17957,821
2020-03-27,,20617,1093
2020-03-28,,22993,1372
2020-03-29,,25433,1567
2020-03-30,,28962,1920
2020-03-31,,32749,2288
2020-04-01,,36850,2901
2020-04-02,,40920,3504
2020-04-03,,45026,4159
2020-04-04,,48412,4848
2020-04-05,,51495,5426
2020-04-06,,55880,5958
2020-04-07,,60459,6968
2020-04-08,,64759,7892
2020-04-09,,68822,8886
2020-04-10,,72402,9924
2020-04-11,,75481,10670
2020-04-12,,78429,11276
2020-04-13,,81874,11970
2020-04-14,,85438,12983
2020-04-15,,89668,13715
2020-04-16,,94040,14622
2020-04-17,,98121,15449
2020-04-18,,102246,16460
2020-04-19,,105719,16844
2020-04-20,,109410,17383
2020-04-21,,113379,18506
2020-04-22,,118175,19245
2020-04-23,,122746,19848
2020-04-24,,127115,20673
2020-04-25,,130489,21414
2020-04-26,,133626,21757
2020-04-27,,137658,22064
2020-04-28,,141775,22935
2020-04-29,,146514,23567
2020-04-30,,150828,24127
2020-05-01,,154922,24781
2020-05-02,,157663,25300
2020-05-03,,160298,25546
2020-05-04,,163144,25803
2020-05-05,,166293,26460
2020-05-06,,169562,27030
2020-05-07,,172765,27455
2020-05-08,,175384,27991
2020-05-09,,177175,28274
2020-05-10,,179185,28491
2020-05-11,,182253,28682
2020-05-12,,185181,29288
2020-05-13,,188061,29703
2020-05-14,,190271,30058
2020-05-15,,192401,30394
2020-05-16,,194172,30795
2020-05-17,,195764,30908
2020-05-18,,197981,31052
2020-05-19,,200566,31575
2020-05-20,,202918,31894
2020-05-21,,205196,32168
2020-05-22,,206997,32475
2020-05-23,,208297,32725
2020-05-24,,209496,33142
2020-05-25,,210878,33247
2020-05-26,,212342,33364
2020-05-27,,213958,33778
2020-05-28,,215533,34165
2020-05-29,,216903,34514
2020-05-30,,217904,34712
2020-05-31,,218889,34793
2020-06-01,,220202,34889
2020-06-02,,221550,35206
2020-06-03,,222781,35540
2020-06-04,,223918,35690
2020-06-05,,224934,36034
2020-06-06,,225650,36216
2020-06-07,,226313,36281
2020-06-08,,227304,36333
2020-06-09,,228361,36613
2020-06-10,,229446,36847
2020-06-11,,230367,36981
2020-06-12,,231305,37169
2020-06-13,,232091,37342
2020-06-14,,232838,37368
2020-06-15,,233775,37401
2020-06-16,,234768,37629
2020-06-17,,235679,37797
2020-06-18,,236625,37919
2020-06-19,,237439,38086
2020-06-20,,238068,38208
2020-06-21,,238619,38247
2020-06-22,,239434,38261
2020-06-23,,240164,38427
2020-06-24,,240892,38568
2020-06-25,,241529,38706
2020-06-26,,242171,38888
2020-06-27,,242672,38982
2020-06-28,,243081,39015
2020-06-29,,243746,39036
2020-06-30,,244317,39187
2020-07-01,,244925,39354
2020-07-02,,245482,39434
2020-07-03,,246026,39567
2020-07-04,,246412,39626
2020-07-05,,246950,39647
2020-07-06,,247603,39663
2020-07-07,,248155,39815
2020-07-08,,248817,39936
2020-07-09,,249495,40018
2020-07-10,,250015,40066
2020-07-11,,250430,40213
2020-07-12,,250773,40234
2020-07-13,,251452,40245
2020-07-14,,252082,40379
2020-07-15,,252785,40462
2020-07-16,,253374,40528
2020-07-17,,253827,40640
2020-07-18,,254189,40680
2020-07-19,,254466,40706
2020-07-20,,254519,40718
2020-07-21,,254519,40828
