Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,22,
2020-02-21,,23,
2020-02-23,,28,
2020-02-24,,30,
2020-02-25,,34,
2020-02-26,,37,
2020-02-27,,43,
2020-02-28,,55,
2020-02-29,,59,
2020-03-01,,90,
2020-03-02,,129,
2020-03-03,,180,
2020-03-04,,229,
2020-03-05,,276,0
2020-03-06,,349,1
2020-03-07,,396,2
2020-03-08,,446,2
2020-03-09,,571,3
2020-03-10,,794,7
2020-03-11,,1152,7
2020-03-12,,1572,9
2020-03-13,,1965,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6826,186
2020-03-21,,7860,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13106,474
2020-03-25,,15368,652
2020-03-26,,17975,821
2020-03-27,,20633,1093
2020-03-28,,23005,1372
2020-03-29,,25443,1567
2020-03-30,,28956,1920
2020-03-31,,32719,2288
2020-04-01,,36802,2901
2020-04-02,,40814,3504
2020-04-03,,44865,4159
2020-04-04,,48188,4848
2020-04-05,,51221,5426
2020-04-06,,55551,5958
2020-04-07,,60024,6968
2020-04-08,,64256,7892
2020-04-09,,68271,8886
2020-04-10,,71776,9924
2020-04-11,,74771,10670
2020-04-12,,77456,11276
2020-04-13,,80762,11970
2020-04-14,,84179,12983
2020-04-15,,87782,13715
2020-04-16,,91219,14622
2020-04-17,,94644,15449
2020-04-18,,97217,16460
2020-04-19,,99301,16844
2020-04-20,,102374,17383
2020-04-21,,105368,18506
2020-04-22,,108129,19245
2020-04-23,,110897,19848
2020-04-24,,113666,20673
2020-04-25,,115476,21414
2020-04-26,,116880,21757
2020-04-27,,119100,22064
2020-04-28,,121384,22935
2020-04-29,,123731,23567
2020-04-30,,125852,24127
2020-05-01,,127804,24781
2020-05-02,,129042,25300
2020-05-03,,130001,25546
2020-05-04,,131623,25803
2020-05-05,,133233,26460
2020-05-06,,134671,27030
2020-05-07,,136117,27455
2020-05-08,,137141,27991
2020-05-09,,138034,28274
2020-05-10,,138759,28491
2020-05-11,,140004,28682
2020-05-12,,141102,29288
2020-05-13,,142177,29703
2020-05-14,,143070,30058
2020-05-15,,143979,30394
2020-05-16,,144612,30795
2020-05-17,,145249,30908
2020-05-18,,146191,31052
2020-05-19,,147209,31575
2020-05-20,,148030,31894
2020-05-21,,148778,32168
2020-05-22,,149483,32475
2020-05-23,,149937,32725
2020-05-24,,150322,33142
2020-05-25,,150832,33247
2020-05-26,,151375,33364
2020-05-27,,151917,33778
2020-05-28,,152371,34165
2020-05-29,,152806,34514
2020-05-30,,153147,34712
2020-05-31,,153452,34793
2020-06-01,,153900,34889
2020-06-02,,154379,35206
2020-06-03,,154821,35540
2020-06-04,,155135,35690
2020-06-05,,155457,36034
2020-06-06,,155666,36216
2020-06-07,,155872,36281
2020-06-08,,156171,36333
2020-06-09,,156481,36613
2020-06-10,,156846,36847
2020-06-11,,157120,36981
2020-06-12,,157391,37169
2020-06-13,,157652,37342
2020-06-14,,157860,37368
2020-06-15,,158139,37401
2020-06-16,,158447,37629
2020-06-17,,158735,37797
2020-06-18,,158982,37919
2020-06-19,,159217,38086
2020-06-20,,159367,38208
2020-06-21,,159486,38247
2020-06-22,,159687,38261
2020-06-23,,159891,38427
2020-06-24,,160059,38568
2020-06-25,,160209,38706
2020-06-26,,160325,38888
2020-06-27,,160382,38982
2020-06-28,,160391,39015
2020-06-29,,160391,39036
