Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,566,3
2020-03-10,,789,7
2020-03-11,,1143,7
2020-03-12,,1556,9
2020-03-13,,1948,10
2020-03-14,,2265,28
2020-03-15,,2662,42
2020-03-16,,3208,64
2020-03-17,,3887,79
2020-03-18,,4796,112
2020-03-19,,5727,154
2020-03-20,,6808,186
2020-03-21,,7842,240
2020-03-22,,9048,264
2020-03-23,,11065,331
2020-03-24,,13085,474
2020-03-25,,15346,651
2020-03-26,,17955,820
2020-03-27,,20612,1092
2020-03-28,,22981,1371
2020-03-29,,25416,1566
2020-03-30,,28907,1919
2020-03-31,,32666,2287
2020-04-01,,36749,2900
2020-04-02,,40755,3503
2020-04-03,,44798,4158
2020-04-04,,48118,4847
2020-04-05,,51148,5425
2020-04-06,,55473,5957
2020-04-07,,59951,6967
2020-04-08,,64180,7891
2020-04-09,,68184,8878
2020-04-10,,71690,9916
2020-04-11,,74684,10661
2020-04-12,,77366,11267
2020-04-13,,80670,11961
2020-04-14,,84086,12971
2020-04-15,,87683,13703
2020-04-16,,91122,14610
2020-04-17,,94540,15436
2020-04-18,,97113,16447
2020-04-19,,99201,16831
2020-04-20,,102277,17370
2020-04-21,,105265,18492
2020-04-22,,108025,19231
2020-04-23,,110787,19834
2020-04-24,,113557,20658
2020-04-25,,115366,21399
2020-04-26,,116771,21742
2020-04-27,,118994,22049
2020-04-28,,121269,22918
2020-04-29,,123607,23550
2020-04-30,,125731,24110
2020-05-01,,127678,24763
2020-05-02,,128917,25282
2020-05-03,,129878,25528
2020-05-04,,131490,25785
2020-05-05,,133079,26441
2020-05-06,,134507,27008
2020-05-07,,135942,27432
2020-05-08,,136957,27967
2020-05-09,,137846,28250
2020-05-10,,138572,28467
2020-05-11,,139807,28657
2020-05-12,,140903,29260
2020-05-13,,141979,29673
2020-05-14,,142879,30028
2020-05-15,,143785,30364
2020-05-16,,144420,30753
2020-05-17,,145054,30866
2020-05-18,,145989,31010
2020-05-19,,147014,31530
2020-05-20,,147833,31843
2020-05-21,,148577,32117
2020-05-22,,149279,32417
2020-05-23,,149733,32666
2020-05-24,,150118,33083
2020-05-25,,150628,33187
2020-05-26,,151170,33304
2020-05-27,,151716,33709
2020-05-28,,152168,34093
2020-05-29,,152607,34442
2020-05-30,,152952,34636
2020-05-31,,153258,34717
2020-06-01,,153699,34813
2020-06-02,,154162,35128
2020-06-03,,154569,35456
2020-06-04,,154826,35605
2020-06-05,,154902,35948
2020-06-06,,154908,36127
2020-06-07,,,36192
