Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,9,
2020-02-05,,10,
2020-02-08,,14,
2020-02-09,,15,
2020-02-11,,16,
2020-02-12,,17,
2020-02-13,,18,
2020-02-14,,19,
2020-02-16,,18,
2020-02-17,,20,
2020-02-19,,21,
2020-02-21,,22,
2020-02-23,,26,
2020-02-24,,27,
2020-02-25,,31,
2020-02-26,,34,
2020-02-27,,40,
2020-02-28,,52,
2020-02-29,,56,
2020-03-01,,87,
2020-03-02,,126,
2020-03-03,,178,
2020-03-04,,227,
2020-03-05,,274,0
2020-03-06,,347,1
2020-03-07,,394,2
2020-03-08,,444,2
2020-03-09,,568,3
2020-03-10,,791,7
2020-03-11,,1145,7
2020-03-12,,1558,9
2020-03-13,,1950,10
2020-03-14,,2267,28
2020-03-15,,2664,42
2020-03-16,,3211,64
2020-03-17,,3890,79
2020-03-18,,4799,112
2020-03-19,,5730,154
2020-03-20,,6810,186
2020-03-21,,7844,240
2020-03-22,,9053,264
2020-03-23,,11070,331
2020-03-24,,13091,474
2020-03-25,,15354,651
2020-03-26,,17964,820
2020-03-27,,20624,1092
2020-03-28,,22995,1371
2020-03-29,,25429,1566
2020-03-30,,28919,1919
2020-03-31,,32679,2287
2020-04-01,,36762,2900
2020-04-02,,40769,3503
2020-04-03,,44815,4158
2020-04-04,,48129,4847
2020-04-05,,51155,5425
2020-04-06,,55487,5957
2020-04-07,,59967,6967
2020-04-08,,64190,7891
2020-04-09,,68199,8878
2020-04-10,,71700,9916
2020-04-11,,74699,10661
2020-04-12,,77383,11267
2020-04-13,,80684,11961
2020-04-14,,84103,12971
2020-04-15,,87707,13703
2020-04-16,,91144,14610
2020-04-17,,94568,15436
2020-04-18,,97140,16447
2020-04-19,,99224,16831
2020-04-20,,102301,17370
2020-04-21,,105289,18492
2020-04-22,,108044,19231
2020-04-23,,110807,19834
2020-04-24,,113575,20658
2020-04-25,,115386,21399
2020-04-26,,116789,21742
2020-04-27,,119010,22049
2020-04-28,,121294,22918
2020-04-29,,123636,23550
2020-04-30,,125756,24110
2020-05-01,,127700,24763
2020-05-02,,128941,25282
2020-05-03,,129900,25528
2020-05-04,,131518,25785
2020-05-05,,133124,26441
2020-05-06,,134557,27008
2020-05-07,,136001,27432
2020-05-08,,137022,27967
2020-05-09,,137912,28250
2020-05-10,,138636,28467
2020-05-11,,139880,28657
2020-05-12,,140977,29260
2020-05-13,,142050,29673
2020-05-14,,142950,30028
2020-05-15,,143858,30364
2020-05-16,,144491,30753
2020-05-17,,145125,30866
2020-05-18,,146064,31010
2020-05-19,,147087,31530
2020-05-20,,147913,31843
2020-05-21,,148659,32117
2020-05-22,,149357,32417
2020-05-23,,149812,32666
2020-05-24,,150199,33083
2020-05-25,,150704,33187
2020-05-26,,151246,33304
2020-05-27,,151794,33709
2020-05-28,,152245,34093
2020-05-29,,152680,34442
2020-05-30,,153022,34636
2020-05-31,,153325,34717
2020-06-01,,153772,34813
2020-06-02,,154257,35128
2020-06-03,,154701,35456
2020-06-04,,155014,35605
2020-06-05,,155337,35948
2020-06-06,,155552,36127
2020-06-07,,155763,36192
2020-06-08,,156060,36244
2020-06-09,,156367,36521
2020-06-10,,156693,36750
2020-06-11,,156909,36883
2020-06-12,,157045,37069
2020-06-13,,157074,37240
2020-06-14,,,37266
