Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,21,
2020-02-21,,22,
2020-02-23,,27,
2020-02-24,,29,
2020-02-25,,33,
2020-02-26,,36,
2020-02-27,,42,
2020-02-28,,54,
2020-02-29,,58,
2020-03-01,,89,
2020-03-02,,128,
2020-03-03,,180,
2020-03-04,,229,
2020-03-05,,276,0
2020-03-06,,349,1
2020-03-07,,396,2
2020-03-08,,446,2
2020-03-09,,571,3
2020-03-10,,794,7
2020-03-11,,1152,7
2020-03-12,,1572,9
2020-03-13,,1965,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3904,79
2020-03-18,,4813,112
2020-03-19,,5744,154
2020-03-20,,6827,186
2020-03-21,,7860,240
2020-03-22,,9068,264
2020-03-23,,11083,331
2020-03-24,,13104,474
2020-03-25,,15362,652
2020-03-26,,17971,821
2020-03-27,,20631,1093
2020-03-28,,23005,1372
2020-03-29,,25438,1567
2020-03-30,,28954,1920
2020-03-31,,32717,2288
2020-04-01,,36800,2901
2020-04-02,,40815,3504
2020-04-03,,44860,4159
2020-04-04,,48188,4848
2020-04-05,,51220,5426
2020-04-06,,55548,5958
2020-04-07,,60026,6968
2020-04-08,,64258,7892
2020-04-09,,68272,8886
2020-04-10,,71778,9924
2020-04-11,,74775,10670
2020-04-12,,77459,11276
2020-04-13,,80766,11970
2020-04-14,,84181,12983
2020-04-15,,87786,13715
2020-04-16,,91224,14622
2020-04-17,,94652,15449
2020-04-18,,97219,16460
2020-04-19,,99300,16844
2020-04-20,,102375,17383
2020-04-21,,105365,18506
2020-04-22,,108126,19245
2020-04-23,,110895,19848
2020-04-24,,113661,20673
2020-04-25,,115470,21414
2020-04-26,,116876,21757
2020-04-27,,119097,22064
2020-04-28,,121382,22935
2020-04-29,,123730,23567
2020-04-30,,125855,24127
2020-05-01,,127803,24781
2020-05-02,,129041,25300
2020-05-03,,130000,25546
2020-05-04,,131621,25803
2020-05-05,,133231,26460
2020-05-06,,134669,27030
2020-05-07,,136115,27455
2020-05-08,,137137,27991
2020-05-09,,138029,28274
2020-05-10,,138754,28491
2020-05-11,,139998,28682
2020-05-12,,141096,29288
2020-05-13,,142171,29703
2020-05-14,,143066,30058
2020-05-15,,143976,30394
2020-05-16,,144610,30795
2020-05-17,,145243,30908
2020-05-18,,146185,31052
2020-05-19,,147206,31575
2020-05-20,,148026,31894
2020-05-21,,148774,32168
2020-05-22,,149479,32475
2020-05-23,,149934,32725
2020-05-24,,150319,33142
2020-05-25,,150829,33247
2020-05-26,,151369,33364
2020-05-27,,151913,33778
2020-05-28,,152362,34165
2020-05-29,,152797,34514
2020-05-30,,153140,34712
2020-05-31,,153444,34793
2020-06-01,,153892,34889
2020-06-02,,154373,35206
2020-06-03,,154815,35540
2020-06-04,,155130,35690
2020-06-05,,155451,36034
2020-06-06,,155661,36216
2020-06-07,,155866,36281
2020-06-08,,156165,36333
2020-06-09,,156476,36613
2020-06-10,,156840,36847
2020-06-11,,157112,36981
2020-06-12,,157384,37169
2020-06-13,,157646,37342
2020-06-14,,157855,37368
2020-06-15,,158134,37401
2020-06-16,,158440,37629
2020-06-17,,158728,37797
2020-06-18,,158974,37919
2020-06-19,,159209,38086
2020-06-20,,159360,38208
2020-06-21,,159481,38247
2020-06-22,,159683,38261
2020-06-23,,159885,38427
2020-06-24,,160049,38568
2020-06-25,,160183,38706
2020-06-26,,160275,38888
2020-06-27,,160292,38982
2020-06-28,,,39015
