Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1148,7
2020-03-12,,1568,9
2020-03-13,,1961,10
2020-03-14,,2278,28
2020-03-15,,2675,42
2020-03-16,,3221,64
2020-03-17,,3900,79
2020-03-18,,4810,112
2020-03-19,,5741,154
2020-03-20,,6822,186
2020-03-21,,7856,240
2020-03-22,,9064,264
2020-03-23,,11080,331
2020-03-24,,13100,474
2020-03-25,,15364,651
2020-03-26,,17973,820
2020-03-27,,20631,1092
2020-03-28,,23003,1371
2020-03-29,,25436,1566
2020-03-30,,28926,1919
2020-03-31,,32689,2287
2020-04-01,,36771,2900
2020-04-02,,40779,3503
2020-04-03,,44821,4158
2020-04-04,,48141,4847
2020-04-05,,51168,5425
2020-04-06,,55496,5957
2020-04-07,,59969,6967
2020-04-08,,64205,7891
2020-04-09,,68221,8878
2020-04-10,,71731,9916
2020-04-11,,74727,10661
2020-04-12,,77413,11267
2020-04-13,,80718,11961
2020-04-14,,84128,12971
2020-04-15,,87732,13703
2020-04-16,,91165,14610
2020-04-17,,94586,15436
2020-04-18,,97161,16447
2020-04-19,,99246,16831
2020-04-20,,102318,17370
2020-04-21,,105306,18492
2020-04-22,,108064,19231
2020-04-23,,110828,19834
2020-04-24,,113595,20658
2020-04-25,,115404,21399
2020-04-26,,116809,21742
2020-04-27,,119030,22049
2020-04-28,,121314,22918
2020-04-29,,123663,23550
2020-04-30,,125786,24110
2020-05-01,,127733,24763
2020-05-02,,128971,25282
2020-05-03,,129929,25528
2020-05-04,,131550,25785
2020-05-05,,133158,26441
2020-05-06,,134591,27008
2020-05-07,,136035,27432
2020-05-08,,137058,27967
2020-05-09,,137949,28250
2020-05-10,,138675,28467
2020-05-11,,139919,28657
2020-05-12,,141015,29260
2020-05-13,,142089,29673
2020-05-14,,142986,30028
2020-05-15,,143892,30364
2020-05-16,,144527,30753
2020-05-17,,145161,30866
2020-05-18,,146103,31010
2020-05-19,,147125,31530
2020-05-20,,147949,31843
2020-05-21,,148699,32117
2020-05-22,,149405,32417
2020-05-23,,149859,32666
2020-05-24,,150245,33083
2020-05-25,,150754,33187
2020-05-26,,151297,33304
2020-05-27,,151841,33709
2020-05-28,,152290,34093
2020-05-29,,152728,34442
2020-05-30,,153070,34636
2020-05-31,,153373,34717
2020-06-01,,153824,34813
2020-06-02,,154304,35128
2020-06-03,,154748,35456
2020-06-04,,155065,35605
2020-06-05,,155389,35948
2020-06-06,,155601,36127
2020-06-07,,155805,36192
2020-06-08,,156103,36244
2020-06-09,,156415,36521
2020-06-10,,156782,36750
2020-06-11,,157053,36883
2020-06-12,,157326,37069
2020-06-13,,157584,37240
2020-06-14,,157792,37266
2020-06-15,,158068,37299
2020-06-16,,158339,37524
2020-06-17,,158580,37692
2020-06-18,,158701,37812
2020-06-19,,158725,37979
2020-06-20,,,38099
