Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,547,3
2020-03-10,,770,7
2020-03-11,,1123,7
2020-03-12,,1538,9
2020-03-13,,1930,10
2020-03-14,,2244,28
2020-03-15,,2641,42
2020-03-16,,3186,64
2020-03-17,,3865,79
2020-03-18,,4774,112
2020-03-19,,5705,154
2020-03-20,,6786,186
2020-03-21,,7822,240
2020-03-22,,9031,264
2020-03-23,,11051,331
2020-03-24,,13076,474
2020-03-25,,15340,652
2020-03-26,,17951,821
2020-03-27,,20614,1093
2020-03-28,,22991,1372
2020-03-29,,25431,1567
2020-03-30,,28959,1920
2020-03-31,,32749,2288
2020-04-01,,36849,2901
2020-04-02,,40924,3504
2020-04-03,,45022,4159
2020-04-04,,48413,4848
2020-04-05,,51498,5426
2020-04-06,,55885,5958
2020-04-07,,60462,6968
2020-04-08,,64762,7892
2020-04-09,,68826,8886
2020-04-10,,72405,9924
2020-04-11,,75483,10670
2020-04-12,,78432,11276
2020-04-13,,81871,11970
2020-04-14,,85436,12983
2020-04-15,,89670,13715
2020-04-16,,94035,14622
2020-04-17,,98119,15449
2020-04-18,,102243,16460
2020-04-19,,105715,16844
2020-04-20,,109402,17383
2020-04-21,,113373,18506
2020-04-22,,118169,19245
2020-04-23,,122742,19848
2020-04-24,,127113,20673
2020-04-25,,130485,21414
2020-04-26,,133621,21757
2020-04-27,,137652,22064
2020-04-28,,141773,22935
2020-04-29,,146516,23567
2020-04-30,,150830,24127
2020-05-01,,154925,24781
2020-05-02,,157665,25300
2020-05-03,,160299,25546
2020-05-04,,163140,25803
2020-05-05,,166287,26460
2020-05-06,,169555,27030
2020-05-07,,172757,27455
2020-05-08,,175378,27991
2020-05-09,,177168,28274
2020-05-10,,179177,28491
2020-05-11,,182247,28682
2020-05-12,,185176,29288
2020-05-13,,188057,29703
2020-05-14,,190267,30058
2020-05-15,,192396,30394
2020-05-16,,194168,30795
2020-05-17,,195758,30908
2020-05-18,,197977,31052
2020-05-19,,200561,31575
2020-05-20,,202914,31894
2020-05-21,,205189,32168
2020-05-22,,206990,32475
2020-05-23,,208290,32725
2020-05-24,,209487,33142
2020-05-25,,210867,33247
2020-05-26,,212333,33364
2020-05-27,,213948,33778
2020-05-28,,215522,34165
2020-05-29,,216894,34514
2020-05-30,,217895,34712
2020-05-31,,218880,34793
2020-06-01,,220194,34889
2020-06-02,,221543,35206
2020-06-03,,222776,35540
2020-06-04,,223913,35690
2020-06-05,,224925,36034
2020-06-06,,225639,36216
2020-06-07,,226304,36281
2020-06-08,,227297,36333
2020-06-09,,228353,36613
2020-06-10,,229438,36847
2020-06-11,,230360,36981
2020-06-12,,231298,37169
2020-06-13,,232085,37342
2020-06-14,,232832,37368
2020-06-15,,233770,37401
2020-06-16,,234762,37629
2020-06-17,,235672,37797
2020-06-18,,236619,37919
2020-06-19,,237432,38086
2020-06-20,,238061,38208
2020-06-21,,238611,38247
2020-06-22,,239426,38261
2020-06-23,,240155,38427
2020-06-24,,240885,38568
2020-06-25,,241522,38706
2020-06-26,,242165,38888
2020-06-27,,242666,38982
2020-06-28,,243076,39015
2020-06-29,,243744,39036
2020-06-30,,244315,39187
2020-07-01,,244922,39354
2020-07-02,,245480,39434
2020-07-03,,246025,39567
2020-07-04,,246411,39626
2020-07-05,,246950,39647
2020-07-06,,247603,39663
2020-07-07,,248156,39815
2020-07-08,,248816,39936
2020-07-09,,249497,40018
2020-07-10,,250017,40066
2020-07-11,,250432,40213
2020-07-12,,250777,40234
2020-07-13,,251460,40245
2020-07-14,,252103,40379
2020-07-15,,252823,40462
2020-07-16,,253458,40528
2020-07-17,,253993,40640
2020-07-18,,254455,40680
2020-07-19,,254834,40706
2020-07-20,,255559,40718
2020-07-21,,256194,40828
2020-07-22,,256854,40906
2020-07-23,,257388,40959
2020-07-24,,257814,41082
2020-07-25,,257859,41143
2020-07-26,,,41156
