Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,565,3
2020-03-10,,788,7
2020-03-11,,1142,7
2020-03-12,,1555,9
2020-03-13,,1947,10
2020-03-14,,2264,28
2020-03-15,,2661,42
2020-03-16,,3206,64
2020-03-17,,3886,79
2020-03-18,,4795,112
2020-03-19,,5726,154
2020-03-20,,6807,186
2020-03-21,,7841,240
2020-03-22,,9046,264
2020-03-23,,11063,331
2020-03-24,,13084,474
2020-03-25,,15343,651
2020-03-26,,17949,820
2020-03-27,,20608,1092
2020-03-28,,22982,1371
2020-03-29,,25419,1566
2020-03-30,,28909,1919
2020-03-31,,32672,2287
2020-04-01,,36757,2900
2020-04-02,,40763,3503
2020-04-03,,44805,4158
2020-04-04,,48125,4847
2020-04-05,,51155,5425
2020-04-06,,55479,5957
2020-04-07,,59956,6967
2020-04-08,,64174,7891
2020-04-09,,68181,8878
2020-04-10,,71686,9916
2020-04-11,,74681,10661
2020-04-12,,77363,11267
2020-04-13,,80670,11961
2020-04-14,,84080,12971
2020-04-15,,87678,13703
2020-04-16,,91123,14610
2020-04-17,,94552,15436
2020-04-18,,97127,16447
2020-04-19,,99209,16831
2020-04-20,,102287,17370
2020-04-21,,105272,18492
2020-04-22,,108032,19231
2020-04-23,,110793,19834
2020-04-24,,113563,20658
2020-04-25,,115371,21399
2020-04-26,,116776,21742
2020-04-27,,118998,22049
2020-04-28,,121272,22918
2020-04-29,,123609,23550
2020-04-30,,125729,24110
2020-05-01,,127676,24763
2020-05-02,,128917,25282
2020-05-03,,129878,25528
2020-05-04,,131489,25785
2020-05-05,,133083,26441
2020-05-06,,134506,27008
2020-05-07,,135942,27432
2020-05-08,,136959,27967
2020-05-09,,137847,28250
2020-05-10,,138573,28467
2020-05-11,,139803,28657
2020-05-12,,140899,29260
2020-05-13,,141974,29673
2020-05-14,,142873,30028
2020-05-15,,143776,30364
2020-05-16,,144412,30753
2020-05-17,,145047,30866
2020-05-18,,145981,31010
2020-05-19,,147006,31530
2020-05-20,,147828,31843
2020-05-21,,148571,32117
2020-05-22,,149272,32417
2020-05-23,,149728,32666
2020-05-24,,150113,33083
2020-05-25,,150623,33187
2020-05-26,,151163,33304
2020-05-27,,151708,33709
2020-05-28,,152158,34093
2020-05-29,,152596,34442
2020-05-30,,152939,34636
2020-05-31,,153243,34717
2020-06-01,,153688,34813
2020-06-02,,154139,35128
2020-06-03,,154506,35456
2020-06-04,,154648,35605
2020-06-05,,154680,35948
2020-06-06,,,36127
