Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1577,9
2020-03-13,,1968,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4813,112
2020-03-19,,5744,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9065,264
2020-03-23,,11082,331
2020-03-24,,13103,474
2020-03-25,,15363,651
2020-03-26,,17974,820
2020-03-27,,20633,1092
2020-03-28,,23007,1371
2020-03-29,,25441,1566
2020-03-30,,28933,1919
2020-03-31,,32686,2287
2020-04-01,,36762,2900
2020-04-02,,40780,3503
2020-04-03,,44816,4158
2020-04-04,,48150,4847
2020-04-05,,51180,5425
2020-04-06,,55509,5957
2020-04-07,,59986,6967
2020-04-08,,64207,7891
2020-04-09,,68212,8878
2020-04-10,,71715,9916
2020-04-11,,74712,10661
2020-04-12,,77393,11267
2020-04-13,,80698,11961
2020-04-14,,84115,12971
2020-04-15,,87718,13703
2020-04-16,,91154,14610
2020-04-17,,94577,15436
2020-04-18,,97152,16447
2020-04-19,,99234,16831
2020-04-20,,102313,17370
2020-04-21,,105297,18492
2020-04-22,,108055,19231
2020-04-23,,110815,19834
2020-04-24,,113586,20658
2020-04-25,,115394,21399
2020-04-26,,116800,21742
2020-04-27,,119023,22049
2020-04-28,,121297,22918
2020-04-29,,123630,23550
2020-04-30,,125754,24110
2020-05-01,,127701,24763
2020-05-02,,128940,25282
2020-05-03,,129896,25528
2020-05-04,,131510,25785
2020-05-05,,133103,26441
2020-05-06,,134533,27008
2020-05-07,,135971,27432
2020-05-08,,136994,27967
2020-05-09,,137884,28250
2020-05-10,,138607,28467
2020-05-11,,139827,28657
2020-05-12,,140916,29260
2020-05-13,,141991,29673
2020-05-14,,142891,30028
2020-05-15,,143796,30364
2020-05-16,,144432,30753
2020-05-17,,145068,30866
2020-05-18,,146008,31010
2020-05-19,,147033,31530
2020-05-20,,147854,31843
2020-05-21,,148598,32117
2020-05-22,,149299,32417
2020-05-23,,149754,32666
2020-05-24,,150140,33083
2020-05-25,,150649,33187
2020-05-26,,151189,33304
2020-05-27,,151732,33709
2020-05-28,,152149,34093
2020-05-29,,152524,34442
2020-05-30,,152776,34636
2020-05-31,,152888,34717
2020-06-01,,152914,34813
2020-06-02,,,35128
