Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,12,
2020-02-23,,29,
2020-02-24,,14,
2020-02-25,,19,
2020-02-26,,23,
2020-02-27,,30,
2020-02-28,,42,
2020-02-29,,47,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1126,7
2020-03-12,,1541,9
2020-03-13,,1933,10
2020-03-14,,2247,28
2020-03-15,,2644,42
2020-03-16,,3190,64
2020-03-17,,3869,79
2020-03-18,,4778,112
2020-03-19,,5709,154
2020-03-20,,6791,186
2020-03-21,,7826,240
2020-03-22,,9035,264
2020-03-23,,11054,331
2020-03-24,,13080,474
2020-03-25,,15346,652
2020-03-26,,17959,821
2020-03-27,,20621,1093
2020-03-28,,22998,1372
2020-03-29,,25438,1567
2020-03-30,,28965,1920
2020-03-31,,32751,2288
2020-04-01,,36851,2901
2020-04-02,,40923,3504
2020-04-03,,45024,4159
2020-04-04,,48415,4848
2020-04-05,,51499,5426
2020-04-06,,55885,5958
2020-04-07,,60465,6968
2020-04-08,,64765,7892
2020-04-09,,68828,8886
2020-04-10,,72408,9924
2020-04-11,,75489,10670
2020-04-12,,78437,11276
2020-04-13,,81876,11970
2020-04-14,,85441,12983
2020-04-15,,89677,13715
2020-04-16,,94039,14622
2020-04-17,,98127,15449
2020-04-18,,102253,16460
2020-04-19,,105726,16844
2020-04-20,,109412,17383
2020-04-21,,113383,18506
2020-04-22,,118183,19245
2020-04-23,,122751,19848
2020-04-24,,127120,20673
2020-04-25,,130492,21414
2020-04-26,,133629,21757
2020-04-27,,137661,22064
2020-04-28,,141778,22935
2020-04-29,,146518,23567
2020-04-30,,150832,24127
2020-05-01,,154927,24781
2020-05-02,,157670,25300
2020-05-03,,160304,25546
2020-05-04,,163148,25803
2020-05-05,,166296,26460
2020-05-06,,169562,27030
2020-05-07,,172765,27455
2020-05-08,,175386,27991
2020-05-09,,177176,28274
2020-05-10,,179185,28491
2020-05-11,,182254,28682
2020-05-12,,185182,29288
2020-05-13,,188062,29703
2020-05-14,,190274,30058
2020-05-15,,192402,30394
2020-05-16,,194173,30795
2020-05-17,,195765,30908
2020-05-18,,197982,31052
2020-05-19,,200565,31575
2020-05-20,,202919,31894
2020-05-21,,205193,32168
2020-05-22,,206994,32475
2020-05-23,,208295,32725
2020-05-24,,209493,33142
2020-05-25,,210873,33247
2020-05-26,,212337,33364
2020-05-27,,213952,33778
2020-05-28,,215527,34165
2020-05-29,,216898,34514
2020-05-30,,217900,34712
2020-05-31,,218887,34793
2020-06-01,,220203,34889
2020-06-02,,221547,35206
2020-06-03,,222780,35540
2020-06-04,,223917,35690
2020-06-05,,224930,36034
2020-06-06,,225646,36216
2020-06-07,,226310,36281
2020-06-08,,227302,36333
2020-06-09,,228358,36613
2020-06-10,,229447,36847
2020-06-11,,230369,36981
2020-06-12,,231307,37169
2020-06-13,,232095,37342
2020-06-14,,232842,37368
2020-06-15,,233780,37401
2020-06-16,,234773,37629
2020-06-17,,235683,37797
2020-06-18,,236628,37919
2020-06-19,,237441,38086
2020-06-20,,238069,38208
2020-06-21,,238622,38247
2020-06-22,,239437,38261
2020-06-23,,240166,38427
2020-06-24,,240896,38568
2020-06-25,,241534,38706
2020-06-26,,242177,38888
2020-06-27,,242678,38982
2020-06-28,,243088,39015
2020-06-29,,243753,39036
2020-06-30,,244323,39187
2020-07-01,,244932,39354
2020-07-02,,245489,39434
2020-07-03,,246031,39567
2020-07-04,,246416,39626
2020-07-05,,246953,39647
2020-07-06,,247606,39663
2020-07-07,,248158,39815
2020-07-08,,248818,39936
2020-07-09,,249497,40018
2020-07-10,,250017,40066
2020-07-11,,250432,40213
2020-07-12,,250774,40234
2020-07-13,,251451,40245
2020-07-14,,252079,40379
2020-07-15,,252771,40462
2020-07-16,,253331,40528
2020-07-17,,253758,40640
2020-07-18,,254082,40680
2020-07-19,,254120,40706
2020-07-20,,,40718
