Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1144,7
2020-03-12,,1557,9
2020-03-13,,1949,10
2020-03-14,,2266,28
2020-03-15,,2663,42
2020-03-16,,3209,64
2020-03-17,,3888,79
2020-03-18,,4798,112
2020-03-19,,5729,154
2020-03-20,,6809,186
2020-03-21,,7843,240
2020-03-22,,9049,264
2020-03-23,,11066,331
2020-03-24,,13085,474
2020-03-25,,15349,651
2020-03-26,,17957,820
2020-03-27,,20612,1092
2020-03-28,,22984,1371
2020-03-29,,25419,1566
2020-03-30,,28908,1919
2020-03-31,,32668,2287
2020-04-01,,36752,2900
2020-04-02,,40759,3503
2020-04-03,,44803,4158
2020-04-04,,48122,4847
2020-04-05,,51152,5425
2020-04-06,,55480,5957
2020-04-07,,59963,6967
2020-04-08,,64190,7891
2020-04-09,,68199,8878
2020-04-10,,71703,9916
2020-04-11,,74696,10661
2020-04-12,,77379,11267
2020-04-13,,80680,11961
2020-04-14,,84094,12971
2020-04-15,,87687,13703
2020-04-16,,91132,14610
2020-04-17,,94550,15436
2020-04-18,,97121,16447
2020-04-19,,99203,16831
2020-04-20,,102280,17370
2020-04-21,,105267,18492
2020-04-22,,108027,19231
2020-04-23,,110787,19834
2020-04-24,,113558,20658
2020-04-25,,115367,21399
2020-04-26,,116772,21742
2020-04-27,,118996,22049
2020-04-28,,121270,22918
2020-04-29,,123612,23550
2020-04-30,,125734,24110
2020-05-01,,127680,24763
2020-05-02,,128924,25282
2020-05-03,,129885,25528
2020-05-04,,131496,25785
2020-05-05,,133089,26441
2020-05-06,,134517,27008
2020-05-07,,135953,27432
2020-05-08,,136972,27967
2020-05-09,,137862,28250
2020-05-10,,138589,28467
2020-05-11,,139826,28657
2020-05-12,,140921,29260
2020-05-13,,141995,29673
2020-05-14,,142893,30028
2020-05-15,,143802,30364
2020-05-16,,144438,30753
2020-05-17,,145074,30866
2020-05-18,,146010,31010
2020-05-19,,147035,31530
2020-05-20,,147857,31843
2020-05-21,,148602,32117
2020-05-22,,149300,32417
2020-05-23,,149756,32666
2020-05-24,,150142,33083
2020-05-25,,150652,33187
2020-05-26,,151193,33304
2020-05-27,,151738,33709
2020-05-28,,152187,34093
2020-05-29,,152622,34442
2020-05-30,,152964,34636
2020-05-31,,153268,34717
2020-06-01,,153673,34813
2020-06-02,,154049,35128
2020-06-03,,154233,35456
2020-06-04,,154258,35605
2020-06-05,,,35948
