Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,565,3
2020-03-10,,788,7
2020-03-11,,1142,7
2020-03-12,,1555,9
2020-03-13,,1947,10
2020-03-14,,2264,28
2020-03-15,,2661,42
2020-03-16,,3207,64
2020-03-17,,3887,79
2020-03-18,,4796,112
2020-03-19,,5727,154
2020-03-20,,6808,186
2020-03-21,,7841,240
2020-03-22,,9049,264
2020-03-23,,11066,331
2020-03-24,,13086,474
2020-03-25,,15347,651
2020-03-26,,17950,820
2020-03-27,,20610,1092
2020-03-28,,22984,1371
2020-03-29,,25419,1566
2020-03-30,,28910,1919
2020-03-31,,32673,2287
2020-04-01,,36756,2900
2020-04-02,,40764,3503
2020-04-03,,44803,4158
2020-04-04,,48125,4847
2020-04-05,,51155,5425
2020-04-06,,55483,5957
2020-04-07,,59956,6967
2020-04-08,,64178,7891
2020-04-09,,68183,8878
2020-04-10,,71688,9916
2020-04-11,,74678,10661
2020-04-12,,77361,11267
2020-04-13,,80664,11961
2020-04-14,,84078,12971
2020-04-15,,87680,13703
2020-04-16,,91114,14610
2020-04-17,,94534,15436
2020-04-18,,97110,16447
2020-04-19,,99199,16831
2020-04-20,,102273,17370
2020-04-21,,105257,18492
2020-04-22,,108015,19231
2020-04-23,,110775,19834
2020-04-24,,113546,20658
2020-04-25,,115353,21399
2020-04-26,,116757,21742
2020-04-27,,118977,22049
2020-04-28,,121251,22918
2020-04-29,,123590,23550
2020-04-30,,125713,24110
2020-05-01,,127661,24763
2020-05-02,,128899,25282
2020-05-03,,129859,25528
2020-05-04,,131478,25785
2020-05-05,,133071,26441
2020-05-06,,134501,27008
2020-05-07,,135940,27432
2020-05-08,,136956,27967
2020-05-09,,137845,28250
2020-05-10,,138569,28467
2020-05-11,,139802,28657
2020-05-12,,140897,29260
2020-05-13,,141971,29673
2020-05-14,,142869,30028
2020-05-15,,143776,30364
2020-05-16,,144412,30753
2020-05-17,,145046,30866
2020-05-18,,145987,31010
2020-05-19,,147015,31530
2020-05-20,,147837,31843
2020-05-21,,148584,32117
2020-05-22,,149286,32417
2020-05-23,,149742,32666
2020-05-24,,150127,33083
2020-05-25,,150636,33187
2020-05-26,,151178,33304
2020-05-27,,151722,33709
2020-05-28,,152170,34093
2020-05-29,,152604,34442
2020-05-30,,152946,34636
2020-05-31,,153250,34717
2020-06-01,,153694,34813
2020-06-02,,154172,35128
2020-06-03,,154614,35456
2020-06-04,,154928,35605
2020-06-05,,155248,35948
2020-06-06,,155456,36127
2020-06-07,,155633,36192
2020-06-08,,155856,36244
2020-06-09,,155991,36521
2020-06-10,,156018,36750
2020-06-11,,,36883
