Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,10,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1131,7
2020-03-12,,1552,9
2020-03-13,,1945,10
2020-03-14,,2262,28
2020-03-15,,2659,42
2020-03-16,,3206,64
2020-03-17,,3885,79
2020-03-18,,4794,112
2020-03-19,,5725,154
2020-03-20,,6807,186
2020-03-21,,7843,240
2020-03-22,,9051,264
2020-03-23,,11069,331
2020-03-24,,13091,474
2020-03-25,,15353,652
2020-03-26,,17961,821
2020-03-27,,20624,1093
2020-03-28,,22998,1372
2020-03-29,,25435,1567
2020-03-30,,28955,1920
2020-03-31,,32741,2288
2020-04-01,,36843,2901
2020-04-02,,40910,3504
2020-04-03,,45006,4159
2020-04-04,,48399,4848
2020-04-05,,51483,5426
2020-04-06,,55864,5958
2020-04-07,,60445,6968
2020-04-08,,64746,7892
2020-04-09,,68809,8886
2020-04-10,,72390,9924
2020-04-11,,75470,10670
2020-04-12,,78417,11276
2020-04-13,,81855,11970
2020-04-14,,85420,12983
2020-04-15,,89652,13715
2020-04-16,,94015,14622
2020-04-17,,98106,15449
2020-04-18,,102226,16460
2020-04-19,,105699,16844
2020-04-20,,109390,17383
2020-04-21,,113363,18506
2020-04-22,,118156,19245
2020-04-23,,122726,19848
2020-04-24,,127092,20673
2020-04-25,,130465,21414
2020-04-26,,133600,21757
2020-04-27,,137632,22064
2020-04-28,,141752,22935
2020-04-29,,146494,23567
2020-04-30,,150804,24127
2020-05-01,,154902,24781
2020-05-02,,157645,25300
2020-05-03,,160277,25546
2020-05-04,,163121,25803
2020-05-05,,166269,26460
2020-05-06,,169536,27030
2020-05-07,,172739,27455
2020-05-08,,175361,27991
2020-05-09,,177153,28274
2020-05-10,,179161,28491
2020-05-11,,182230,28682
2020-05-12,,185155,29288
2020-05-13,,188034,29703
2020-05-14,,190244,30058
2020-05-15,,192376,30394
2020-05-16,,194146,30795
2020-05-17,,195735,30908
2020-05-18,,197950,31052
2020-05-19,,200531,31575
2020-05-20,,202884,31894
2020-05-21,,205157,32168
2020-05-22,,206955,32475
2020-05-23,,208254,32725
2020-05-24,,209449,33142
2020-05-25,,210829,33247
2020-05-26,,212293,33364
2020-05-27,,213904,33778
2020-05-28,,215464,34165
2020-05-29,,216826,34514
2020-05-30,,217817,34712
2020-05-31,,218795,34793
2020-06-01,,220102,34889
2020-06-02,,221449,35206
2020-06-03,,222684,35540
2020-06-04,,223824,35690
2020-06-05,,224839,36034
2020-06-06,,225557,36216
2020-06-07,,226223,36281
2020-06-08,,227214,36333
2020-06-09,,228275,36613
2020-06-10,,229360,36847
2020-06-11,,230276,36981
2020-06-12,,231214,37169
2020-06-13,,232006,37342
2020-06-14,,232750,37368
2020-06-15,,233689,37401
2020-06-16,,234683,37629
2020-06-17,,235592,37797
2020-06-18,,236538,37919
2020-06-19,,237354,38086
2020-06-20,,237981,38208
2020-06-21,,238533,38247
2020-06-22,,239350,38261
2020-06-23,,240078,38427
2020-06-24,,240805,38568
2020-06-25,,241444,38706
2020-06-26,,242086,38888
2020-06-27,,242585,38982
2020-06-28,,242996,39015
2020-06-29,,243663,39036
2020-06-30,,244231,39187
2020-07-01,,244836,39354
2020-07-02,,245379,39434
2020-07-03,,245898,39567
2020-07-04,,246257,39626
2020-07-05,,246737,39647
2020-07-06,,247264,39663
2020-07-07,,247575,39815
2020-07-08,,247609,39936
2020-07-09,,247609,40018
