Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,547,3
2020-03-10,,770,7
2020-03-11,,1123,7
2020-03-12,,1538,9
2020-03-13,,1930,10
2020-03-14,,2244,28
2020-03-15,,2641,42
2020-03-16,,3186,64
2020-03-17,,3866,79
2020-03-18,,4775,112
2020-03-19,,5706,154
2020-03-20,,6786,186
2020-03-21,,7822,240
2020-03-22,,9032,264
2020-03-23,,11051,331
2020-03-24,,13076,474
2020-03-25,,15340,652
2020-03-26,,17953,821
2020-03-27,,20615,1093
2020-03-28,,22990,1372
2020-03-29,,25429,1567
2020-03-30,,28954,1920
2020-03-31,,32739,2288
2020-04-01,,36841,2901
2020-04-02,,40911,3504
2020-04-03,,45012,4159
2020-04-04,,48405,4848
2020-04-05,,51491,5426
2020-04-06,,55873,5958
2020-04-07,,60456,6968
2020-04-08,,64761,7892
2020-04-09,,68822,8886
2020-04-10,,72400,9924
2020-04-11,,75479,10670
2020-04-12,,78425,11276
2020-04-13,,81868,11970
2020-04-14,,85432,12983
2020-04-15,,89669,13715
2020-04-16,,94035,14622
2020-04-17,,98119,15449
2020-04-18,,102240,16460
2020-04-19,,105712,16844
2020-04-20,,109398,17383
2020-04-21,,113369,18506
2020-04-22,,118165,19245
2020-04-23,,122739,19848
2020-04-24,,127107,20673
2020-04-25,,130478,21414
2020-04-26,,133615,21757
2020-04-27,,137646,22064
2020-04-28,,141765,22935
2020-04-29,,146505,23567
2020-04-30,,150822,24127
2020-05-01,,154916,24781
2020-05-02,,157657,25300
2020-05-03,,160291,25546
2020-05-04,,163137,25803
2020-05-05,,166283,26460
2020-05-06,,169551,27030
2020-05-07,,172753,27455
2020-05-08,,175376,27991
2020-05-09,,177168,28274
2020-05-10,,179178,28491
2020-05-11,,182248,28682
2020-05-12,,185175,29288
2020-05-13,,188056,29703
2020-05-14,,190266,30058
2020-05-15,,192393,30394
2020-05-16,,194164,30795
2020-05-17,,195756,30908
2020-05-18,,197972,31052
2020-05-19,,200557,31575
2020-05-20,,202911,31894
2020-05-21,,205186,32168
2020-05-22,,206987,32475
2020-05-23,,208287,32725
2020-05-24,,209484,33142
2020-05-25,,210865,33247
2020-05-26,,212329,33364
2020-05-27,,213945,33778
2020-05-28,,215519,34165
2020-05-29,,216891,34514
2020-05-30,,217892,34712
2020-05-31,,218878,34793
2020-06-01,,220191,34889
2020-06-02,,221539,35206
2020-06-03,,222772,35540
2020-06-04,,223909,35690
2020-06-05,,224923,36034
2020-06-06,,225638,36216
2020-06-07,,226302,36281
2020-06-08,,227295,36333
2020-06-09,,228353,36613
2020-06-10,,229440,36847
2020-06-11,,230359,36981
2020-06-12,,231296,37169
2020-06-13,,232082,37342
2020-06-14,,232829,37368
2020-06-15,,233767,37401
2020-06-16,,234760,37629
2020-06-17,,235671,37797
2020-06-18,,236614,37919
2020-06-19,,237424,38086
2020-06-20,,238053,38208
2020-06-21,,238604,38247
2020-06-22,,239417,38261
2020-06-23,,240147,38427
2020-06-24,,240876,38568
2020-06-25,,241514,38706
2020-06-26,,242157,38888
2020-06-27,,242658,38982
2020-06-28,,243069,39015
2020-06-29,,243737,39036
2020-06-30,,244307,39187
2020-07-01,,244914,39354
2020-07-02,,245474,39434
2020-07-03,,246019,39567
2020-07-04,,246406,39626
2020-07-05,,246945,39647
2020-07-06,,247598,39663
2020-07-07,,248152,39815
2020-07-08,,248811,39936
2020-07-09,,249492,40018
2020-07-10,,250011,40066
2020-07-11,,250426,40213
2020-07-12,,250771,40234
2020-07-13,,251455,40245
2020-07-14,,252099,40379
2020-07-15,,252819,40462
2020-07-16,,253455,40528
2020-07-17,,253990,40640
2020-07-18,,254451,40680
2020-07-19,,254832,40706
2020-07-20,,255561,40718
2020-07-21,,256208,40828
2020-07-22,,256911,40906
2020-07-23,,257541,40959
2020-07-24,,258093,41082
2020-07-25,,258435,41143
2020-07-26,,258475,41156
2020-07-27,,258475,41163
