Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,156,
2020-03-04,,205,
2020-03-05,,252,0
2020-03-06,,325,1
2020-03-07,,372,2
2020-03-08,,422,2
2020-03-09,,546,3
2020-03-10,,769,7
2020-03-11,,1122,7
2020-03-12,,1537,9
2020-03-13,,1929,10
2020-03-14,,2243,28
2020-03-15,,2640,42
2020-03-16,,3186,64
2020-03-17,,3866,79
2020-03-18,,4775,112
2020-03-19,,5706,154
2020-03-20,,6786,186
2020-03-21,,7823,240
2020-03-22,,9033,264
2020-03-23,,11052,331
2020-03-24,,13079,474
2020-03-25,,15343,652
2020-03-26,,17954,821
2020-03-27,,20615,1093
2020-03-28,,22991,1372
2020-03-29,,25432,1567
2020-03-30,,28959,1920
2020-03-31,,32743,2288
2020-04-01,,36843,2901
2020-04-02,,40914,3504
2020-04-03,,45019,4159
2020-04-04,,48404,4848
2020-04-05,,51485,5426
2020-04-06,,55874,5958
2020-04-07,,60456,6968
2020-04-08,,64758,7892
2020-04-09,,68819,8886
2020-04-10,,72399,9924
2020-04-11,,75481,10670
2020-04-12,,78428,11276
2020-04-13,,81868,11970
2020-04-14,,85431,12983
2020-04-15,,89665,13715
2020-04-16,,94031,14622
2020-04-17,,98114,15449
2020-04-18,,102240,16460
2020-04-19,,105712,16844
2020-04-20,,109396,17383
2020-04-21,,113366,18506
2020-04-22,,118162,19245
2020-04-23,,122732,19848
2020-04-24,,127098,20673
2020-04-25,,130470,21414
2020-04-26,,133608,21757
2020-04-27,,137639,22064
2020-04-28,,141759,22935
2020-04-29,,146503,23567
2020-04-30,,150819,24127
2020-05-01,,154915,24781
2020-05-02,,157655,25300
2020-05-03,,160289,25546
2020-05-04,,163134,25803
2020-05-05,,166278,26460
2020-05-06,,169547,27030
2020-05-07,,172749,27455
2020-05-08,,175370,27991
2020-05-09,,177163,28274
2020-05-10,,179172,28491
2020-05-11,,182240,28682
2020-05-12,,185167,29288
2020-05-13,,188048,29703
2020-05-14,,190257,30058
2020-05-15,,192385,30394
2020-05-16,,194157,30795
2020-05-17,,195748,30908
2020-05-18,,197966,31052
2020-05-19,,200550,31575
2020-05-20,,202903,31894
2020-05-21,,205178,32168
2020-05-22,,206978,32475
2020-05-23,,208277,32725
2020-05-24,,209475,33142
2020-05-25,,210856,33247
2020-05-26,,212320,33364
2020-05-27,,213935,33778
2020-05-28,,215508,34165
2020-05-29,,216880,34514
2020-05-30,,217880,34712
2020-05-31,,218866,34793
2020-06-01,,220177,34889
2020-06-02,,221530,35206
2020-06-03,,222762,35540
2020-06-04,,223899,35690
2020-06-05,,224911,36034
2020-06-06,,225628,36216
2020-06-07,,226292,36281
2020-06-08,,227285,36333
2020-06-09,,228342,36613
2020-06-10,,229427,36847
2020-06-11,,230346,36981
2020-06-12,,231284,37169
2020-06-13,,232071,37342
2020-06-14,,232818,37368
2020-06-15,,233758,37401
2020-06-16,,234750,37629
2020-06-17,,235660,37797
2020-06-18,,236604,37919
2020-06-19,,237420,38086
2020-06-20,,238049,38208
2020-06-21,,238601,38247
2020-06-22,,239416,38261
2020-06-23,,240148,38427
2020-06-24,,240877,38568
2020-06-25,,241515,38706
2020-06-26,,242160,38888
2020-06-27,,242661,38982
2020-06-28,,243072,39015
2020-06-29,,243740,39036
2020-06-30,,244312,39187
2020-07-01,,244920,39354
2020-07-02,,245480,39434
2020-07-03,,246022,39567
2020-07-04,,246410,39626
2020-07-05,,246949,39647
2020-07-06,,247599,39663
2020-07-07,,248154,39815
2020-07-08,,248824,39936
2020-07-09,,249507,40018
2020-07-10,,250027,40066
2020-07-11,,250442,40213
2020-07-12,,250790,40234
2020-07-13,,251475,40245
2020-07-14,,252119,40379
2020-07-15,,252838,40462
2020-07-16,,253476,40528
2020-07-17,,254019,40640
2020-07-18,,254484,40680
2020-07-19,,254879,40707
2020-07-20,,255625,40718
2020-07-21,,256313,40828
2020-07-22,,257058,40906
2020-07-23,,257787,40959
2020-07-24,,258482,41082
2020-07-25,,258972,41143
2020-07-26,,259485,41156
2020-07-27,,260273,41163
2020-07-28,,260978,41282
2020-07-29,,261628,41360
2020-07-30,,262024,41398
2020-07-31,,262070,41512
2020-08-01,,262070,41584
