Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1576,9
2020-03-13,,1967,10
2020-03-14,,2282,28
2020-03-15,,2675,42
2020-03-16,,3220,64
2020-03-17,,3899,79
2020-03-18,,4806,112
2020-03-19,,5736,154
2020-03-20,,6817,186
2020-03-21,,7851,240
2020-03-22,,9056,264
2020-03-23,,11072,331
2020-03-24,,13088,474
2020-03-25,,15347,651
2020-03-26,,17956,820
2020-03-27,,20608,1092
2020-03-28,,22976,1371
2020-03-29,,25411,1566
2020-03-30,,28895,1919
2020-03-31,,32649,2287
2020-04-01,,36724,2900
2020-04-02,,40738,3503
2020-04-03,,44769,4158
2020-04-04,,48091,4847
2020-04-05,,51118,5425
2020-04-06,,55449,5957
2020-04-07,,59936,6967
2020-04-08,,64190,7891
2020-04-09,,68213,8878
2020-04-10,,71737,9916
2020-04-11,,74730,10661
2020-04-12,,77421,11267
2020-04-13,,80752,11961
2020-04-14,,84187,12971
2020-04-15,,87803,13703
2020-04-16,,91258,14610
2020-04-17,,94696,15436
2020-04-18,,97273,16447
2020-04-19,,99351,16831
2020-04-20,,102438,17370
2020-04-21,,105428,18492
2020-04-22,,108201,19231
2020-04-23,,110960,19834
2020-04-24,,113730,20658
2020-04-25,,115543,21399
2020-04-26,,116941,21742
2020-04-27,,119165,22049
2020-04-28,,121454,22918
2020-04-29,,123831,23550
2020-04-30,,125955,24110
2020-05-01,,127925,24763
2020-05-02,,129192,25282
2020-05-03,,130173,25528
2020-05-04,,131842,25785
2020-05-05,,133469,26441
2020-05-06,,134922,27008
2020-05-07,,136393,27432
2020-05-08,,137431,27967
2020-05-09,,138332,28250
2020-05-10,,139067,28467
2020-05-11,,140319,28657
2020-05-12,,141416,29260
2020-05-13,,142474,29673
2020-05-14,,143335,30028
2020-05-15,,144135,30364
2020-05-16,,144664,30753
2020-05-17,,144905,30866
2020-05-18,,144984,31010
2020-05-19,,,31530
