Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,22,
2020-02-21,,23,
2020-02-23,,28,
2020-02-24,,30,
2020-02-25,,34,
2020-02-26,,37,
2020-02-27,,43,
2020-02-28,,55,
2020-02-29,,59,
2020-03-01,,90,
2020-03-02,,129,
2020-03-03,,181,
2020-03-04,,230,
2020-03-05,,277,0
2020-03-06,,350,1
2020-03-07,,397,2
2020-03-08,,447,2
2020-03-09,,572,3
2020-03-10,,795,7
2020-03-11,,1153,7
2020-03-12,,1573,9
2020-03-13,,1966,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6826,186
2020-03-21,,7860,240
2020-03-22,,9069,264
2020-03-23,,11085,331
2020-03-24,,13107,474
2020-03-25,,15368,652
2020-03-26,,17976,821
2020-03-27,,20634,1093
2020-03-28,,23006,1372
2020-03-29,,25442,1567
2020-03-30,,28932,1920
2020-03-31,,32697,2288
2020-04-01,,36780,2901
2020-04-02,,40792,3504
2020-04-03,,44832,4159
2020-04-04,,48154,4848
2020-04-05,,51184,5426
2020-04-06,,55510,5958
2020-04-07,,59984,6968
2020-04-08,,64214,7892
2020-04-09,,68224,8886
2020-04-10,,71731,9924
2020-04-11,,74726,10670
2020-04-12,,77412,11276
2020-04-13,,80717,11970
2020-04-14,,84135,12983
2020-04-15,,87739,13715
2020-04-16,,91174,14622
2020-04-17,,94600,15449
2020-04-18,,97166,16460
2020-04-19,,99249,16844
2020-04-20,,102319,17383
2020-04-21,,105307,18506
2020-04-22,,108066,19245
2020-04-23,,110831,19848
2020-04-24,,113603,20673
2020-04-25,,115412,21414
2020-04-26,,116816,21757
2020-04-27,,119035,22064
2020-04-28,,121318,22935
2020-04-29,,123663,23567
2020-04-30,,125785,24127
2020-05-01,,127731,24781
2020-05-02,,128971,25300
2020-05-03,,129931,25546
2020-05-04,,131547,25803
2020-05-05,,133154,26460
2020-05-06,,134590,27030
2020-05-07,,136035,27455
2020-05-08,,137056,27991
2020-05-09,,137947,28274
2020-05-10,,138673,28491
2020-05-11,,139917,28682
2020-05-12,,141015,29288
2020-05-13,,142091,29703
2020-05-14,,142986,30058
2020-05-15,,143895,30394
2020-05-16,,144530,30795
2020-05-17,,145166,30908
2020-05-18,,146111,31052
2020-05-19,,147131,31575
2020-05-20,,147956,31894
2020-05-21,,148703,32168
2020-05-22,,149410,32475
2020-05-23,,149864,32725
2020-05-24,,150249,33142
2020-05-25,,150758,33247
2020-05-26,,151297,33364
2020-05-27,,151840,33778
2020-05-28,,152291,34165
2020-05-29,,152728,34514
2020-05-30,,153071,34712
2020-05-31,,153376,34793
2020-06-01,,153825,34889
2020-06-02,,154303,35206
2020-06-03,,154743,35540
2020-06-04,,155058,35690
2020-06-05,,155378,36034
2020-06-06,,155587,36216
2020-06-07,,155791,36281
2020-06-08,,156090,36333
2020-06-09,,156401,36613
2020-06-10,,156765,36847
2020-06-11,,157038,36981
2020-06-12,,157304,37169
2020-06-13,,157561,37342
2020-06-14,,157770,37368
2020-06-15,,158049,37401
2020-06-16,,158355,37629
2020-06-17,,158643,37797
2020-06-18,,158888,37919
2020-06-19,,159119,38086
2020-06-20,,159272,38208
2020-06-21,,159388,38247
2020-06-22,,159540,38261
2020-06-23,,159679,38427
2020-06-24,,159696,38568
2020-06-25,,,38706
