Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1580,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2682,42
2020-03-16,,3228,64
2020-03-17,,3907,79
2020-03-18,,4818,112
2020-03-19,,5749,154
2020-03-20,,6832,186
2020-03-21,,7866,240
2020-03-22,,9072,264
2020-03-23,,11089,331
2020-03-24,,13110,474
2020-03-25,,15371,651
2020-03-26,,17982,820
2020-03-27,,20637,1092
2020-03-28,,23010,1371
2020-03-29,,25445,1566
2020-03-30,,28936,1919
2020-03-31,,32697,2287
2020-04-01,,36778,2900
2020-04-02,,40789,3503
2020-04-03,,44823,4158
2020-04-04,,48147,4847
2020-04-05,,51177,5425
2020-04-06,,55512,5957
2020-04-07,,60012,6967
2020-04-08,,64268,7891
2020-04-09,,68300,8878
2020-04-10,,71829,9916
2020-04-11,,74834,10661
2020-04-12,,77525,11267
2020-04-13,,80863,11961
2020-04-14,,84304,12971
2020-04-15,,87933,13703
2020-04-16,,91386,14610
2020-04-17,,94825,15436
2020-04-18,,97398,16447
2020-04-19,,99483,16831
2020-04-20,,102567,17370
2020-04-21,,105561,18492
2020-04-22,,108337,19231
2020-04-23,,111099,19834
2020-04-24,,113873,20658
2020-04-25,,115687,21399
2020-04-26,,117086,21742
2020-04-27,,119307,22049
2020-04-28,,121593,22918
2020-04-29,,123964,23550
2020-04-30,,126084,24110
2020-05-01,,128050,24763
2020-05-02,,129315,25282
2020-05-03,,130295,25528
2020-05-04,,131941,25785
2020-05-05,,133560,26441
2020-05-06,,134995,27008
2020-05-07,,136457,27432
2020-05-08,,137485,27967
2020-05-09,,138385,28250
2020-05-10,,139111,28467
2020-05-11,,140325,28657
2020-05-12,,141375,29260
2020-05-13,,142152,29673
2020-05-14,,142468,30028
2020-05-15,,142523,30364
2020-05-16,,,30753
