Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,566,3
2020-03-10,,791,7
2020-03-11,,1156,7
2020-03-12,,1576,9
2020-03-13,,1967,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13103,474
2020-03-25,,15365,651
2020-03-26,,17978,820
2020-03-27,,20633,1092
2020-03-28,,23007,1371
2020-03-29,,25443,1566
2020-03-30,,28933,1919
2020-03-31,,32692,2287
2020-04-01,,36776,2900
2020-04-02,,40784,3503
2020-04-03,,44823,4158
2020-04-04,,48146,4847
2020-04-05,,51177,5425
2020-04-06,,55508,5957
2020-04-07,,59989,6967
2020-04-08,,64209,7891
2020-04-09,,68217,8878
2020-04-10,,71719,9916
2020-04-11,,74714,10661
2020-04-12,,77396,11267
2020-04-13,,80698,11961
2020-04-14,,84109,12971
2020-04-15,,87712,13703
2020-04-16,,91146,14610
2020-04-17,,94563,15436
2020-04-18,,97138,16447
2020-04-19,,99219,16831
2020-04-20,,102293,17370
2020-04-21,,105279,18492
2020-04-22,,108037,19231
2020-04-23,,110797,19834
2020-04-24,,113569,20658
2020-04-25,,115379,21399
2020-04-26,,116781,21742
2020-04-27,,118994,22049
2020-04-28,,121268,22918
2020-04-29,,123605,23550
2020-04-30,,125719,24110
2020-05-01,,127677,24763
2020-05-02,,128915,25282
2020-05-03,,129872,25528
2020-05-04,,131484,25785
2020-05-05,,133079,26441
2020-05-06,,134510,27008
2020-05-07,,135950,27432
2020-05-08,,136974,27967
2020-05-09,,137864,28250
2020-05-10,,138589,28467
2020-05-11,,139810,28657
2020-05-12,,140901,29260
2020-05-13,,141975,29673
2020-05-14,,142879,30028
2020-05-15,,143794,30364
2020-05-16,,144432,30753
2020-05-17,,145070,30866
2020-05-18,,146009,31010
2020-05-19,,147033,31530
2020-05-20,,147850,31843
2020-05-21,,148596,32117
2020-05-22,,149293,32417
2020-05-23,,149751,32666
2020-05-24,,150137,33083
2020-05-25,,150648,33187
2020-05-26,,151179,33304
2020-05-27,,151676,33709
2020-05-28,,152045,34093
2020-05-29,,152342,34442
2020-05-30,,152458,34636
2020-05-31,,152470,34717
2020-06-01,,,34813
