Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1579,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3904,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6826,186
2020-03-21,,7859,240
2020-03-22,,9066,264
2020-03-23,,11082,331
2020-03-24,,13101,474
2020-03-25,,15362,651
2020-03-26,,17974,820
2020-03-27,,20630,1092
2020-03-28,,22999,1371
2020-03-29,,25434,1566
2020-03-30,,28920,1919
2020-03-31,,32671,2287
2020-04-01,,36760,2900
2020-04-02,,40769,3503
2020-04-03,,44808,4158
2020-04-04,,48130,4847
2020-04-05,,51162,5425
2020-04-06,,55496,5957
2020-04-07,,59991,6967
2020-04-08,,64252,7891
2020-04-09,,68276,8878
2020-04-10,,71799,9916
2020-04-11,,74802,10661
2020-04-12,,77496,11267
2020-04-13,,80830,11961
2020-04-14,,84268,12971
2020-04-15,,87886,13703
2020-04-16,,91347,14610
2020-04-17,,94783,15436
2020-04-18,,97359,16447
2020-04-19,,99446,16831
2020-04-20,,102530,17370
2020-04-21,,105528,18492
2020-04-22,,108303,19231
2020-04-23,,111065,19834
2020-04-24,,113845,20658
2020-04-25,,115662,21399
2020-04-26,,117061,21742
2020-04-27,,119280,22049
2020-04-28,,121563,22918
2020-04-29,,123936,23550
2020-04-30,,126056,24110
2020-05-01,,128020,24763
2020-05-02,,129274,25282
2020-05-03,,130256,25528
2020-05-04,,131897,25785
2020-05-05,,133522,26441
2020-05-06,,134993,27008
2020-05-07,,136477,27432
2020-05-08,,137521,27967
2020-05-09,,138422,28250
2020-05-10,,139149,28467
2020-05-11,,140394,28657
2020-05-12,,141489,29260
2020-05-13,,142557,29673
2020-05-14,,143463,30028
2020-05-15,,144323,30364
2020-05-16,,144917,30753
2020-05-17,,145434,30866
2020-05-18,,145760,31010
2020-05-19,,145808,31530
2020-05-20,,,31843
