Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,21,
2020-02-21,,22,
2020-02-23,,26,
2020-02-24,,27,
2020-02-25,,31,
2020-02-26,,34,
2020-02-27,,40,
2020-02-28,,52,
2020-02-29,,56,
2020-03-01,,87,
2020-03-02,,126,
2020-03-03,,178,
2020-03-04,,227,
2020-03-05,,274,0
2020-03-06,,347,1
2020-03-07,,394,2
2020-03-08,,444,2
2020-03-09,,568,3
2020-03-10,,791,7
2020-03-11,,1149,7
2020-03-12,,1569,9
2020-03-13,,1962,10
2020-03-14,,2279,28
2020-03-15,,2676,42
2020-03-16,,3223,64
2020-03-17,,3902,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6823,186
2020-03-21,,7857,240
2020-03-22,,9066,264
2020-03-23,,11083,331
2020-03-24,,13103,474
2020-03-25,,15365,651
2020-03-26,,17972,820
2020-03-27,,20629,1092
2020-03-28,,23002,1371
2020-03-29,,25435,1566
2020-03-30,,28926,1919
2020-03-31,,32688,2287
2020-04-01,,36771,2900
2020-04-02,,40780,3503
2020-04-03,,44821,4158
2020-04-04,,48140,4847
2020-04-05,,51170,5425
2020-04-06,,55500,5957
2020-04-07,,59975,6967
2020-04-08,,64207,7891
2020-04-09,,68227,8878
2020-04-10,,71736,9916
2020-04-11,,74734,10661
2020-04-12,,77419,11267
2020-04-13,,80723,11961
2020-04-14,,84135,12971
2020-04-15,,87736,13703
2020-04-16,,91172,14610
2020-04-17,,94594,15436
2020-04-18,,97166,16447
2020-04-19,,99251,16831
2020-04-20,,102325,17370
2020-04-21,,105312,18492
2020-04-22,,108069,19231
2020-04-23,,110832,19834
2020-04-24,,113598,20658
2020-04-25,,115408,21399
2020-04-26,,116812,21742
2020-04-27,,119031,22049
2020-04-28,,121315,22918
2020-04-29,,123664,23550
2020-04-30,,125789,24110
2020-05-01,,127735,24763
2020-05-02,,128973,25282
2020-05-03,,129931,25528
2020-05-04,,131553,25785
2020-05-05,,133159,26441
2020-05-06,,134592,27008
2020-05-07,,136036,27432
2020-05-08,,137058,27967
2020-05-09,,137948,28250
2020-05-10,,138673,28467
2020-05-11,,139917,28657
2020-05-12,,141015,29260
2020-05-13,,142090,29673
2020-05-14,,142988,30028
2020-05-15,,143896,30364
2020-05-16,,144531,30753
2020-05-17,,145166,30866
2020-05-18,,146112,31010
2020-05-19,,147133,31530
2020-05-20,,147959,31843
2020-05-21,,148708,32117
2020-05-22,,149415,32417
2020-05-23,,149870,32666
2020-05-24,,150255,33083
2020-05-25,,150765,33187
2020-05-26,,151310,33304
2020-05-27,,151853,33709
2020-05-28,,152304,34093
2020-05-29,,152742,34442
2020-05-30,,153085,34636
2020-05-31,,153389,34717
2020-06-01,,153836,34813
2020-06-02,,154316,35128
2020-06-03,,154761,35456
2020-06-04,,155076,35605
2020-06-05,,155395,35948
2020-06-06,,155603,36127
2020-06-07,,155806,36192
2020-06-08,,156104,36244
2020-06-09,,156416,36521
2020-06-10,,156781,36750
2020-06-11,,157054,36883
2020-06-12,,157322,37069
2020-06-13,,157580,37240
2020-06-14,,157790,37266
2020-06-15,,158067,37299
2020-06-16,,158371,37524
2020-06-17,,158649,37692
2020-06-18,,158863,37812
2020-06-19,,159032,37979
2020-06-20,,159105,38099
2020-06-21,,159118,38138
2020-06-22,,,38152
